,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Single,69579590,71145131,72265362,73510837,74658900,75667804,76558423,77462958,78332702,79209405,80093066,80990643,81902135,82813628,83745995
Joint,55128595,56368988,57256559,58243361,59152982,59952347,60657993,61374665,62063772,62758393,63458526,64169685,64891869,65614054,66352777
HH,22077498,22574242,22929689,23324877,23689155,24009279,24291871,24578879,24854847,25133024,25413408,25698208,25987423,26276638,26572477
SS_return,27401498,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695
Dep_return,96916673,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482
INTS,156367939,122311002,132881475,138682725,143623952,152271099,166672586,180636243,195115914,207969359,218524195,227671719,237257074,246967523,257491085
DIVS,254702232,388777487,387682267,395527096,416157977,433936193,448021226,460323344,472778283,485666216,500744588,517503995,535944437,556447966,625013807
SCHCI,374659000,438688223,426174612,443296529,465438876,486382314,506651366,525833906,547226935,569931271,593010265,616426453,640292231,664944793,690833730
SCHCL,57400238,64012745,62187418,64690068,67921702,70975394,73931507,76732638,79855211,83167205,86536599,89951913,93436107,97029362,100812038
CGNS,705007630,1249978528,1099106895,1427851953,1572519519,1645346807,1575903555,1545870230,1545658728,1567513965,1604667867,1652044379,1704285445,1764352095,1828930794
Pension,663223262,776568117,800178866,825315027,863516687,912860498,961474763,1006772912,1052535317,1098165077,1144988640,1192740714,1242482459,1293749617,1350123594
SCHEI,846331543,1091005992,1083389008,1131037474,1227942436,1278976228,1264927124,1260018401,1271613143,1299626717,1348375414,1401694302,1447734737,1510194005,1574345936
SCHEL,166947674,160152904,159017659,166012767,180236709,187732659,185679203,184961328,186647500,190771107,197916468,205746313,212507694,221673122,231088970
SS,575126918,708326312,735759866,763768547,804602558,855673829,914681850,977255659,1042992666,1112870586,1186659370,1262403585,1341195973,1423381609,1510570850
UCOMP,33288898,10925416,8545260,8518629,7872824,7210375,7899455,9613834,11557905,12546586,13392124,14134466,14870151,15446049,15862160
wage1,114320683,134555444,138499507,143095199,150491747,159111527,166851037,173790302,180695272,187771722,195133974,202850620,210750179,219072725,227738233
wage2,261995646,308368875,317407725,327939950,344891068,364645540,382382645,398285781,414110318,430327849,447200368,464885074,482988973,502062256,521921526
wage3,381259619,448742572,461896028,477222665,501890162,530637138,556448414,579590873,602618954,626218924,650772044,676507068,702852108,730607808,759507287
wage4,418567676,492654155,507094739,523921160,551002489,582562491,610899523,636306581,661588069,687497408,714453166,742706484,771629511,802101238,833828667
wage5,418379915,492433160,506867267,523686140,550755320,582301166,610625486,636021147,661291294,687189010,714132677,742373321,771283373,801741431,833454629
wage6,916618937,1078860489,1110483842,1147331923,1206637169,1275750237,1337805339,1393444108,1448807892,1505546604,1564576864,1626448642,1689787010,1756516869,1825996584
wage7,840581301,989364191,1018364246,1052155614,1106541225,1169921055,1226828409,1277851694,1328622804,1380654787,1434788223,1491527460,1549611628,1610805947,1674522010
wage8,3433224075,4040904736,4159350967,4297366575,4519496172,4778361268,5010790537,5219187239,5426553973,5639070543,5860170174,6091912799,6329148582,6579087295,6839325680
