,2014,2015,2016,2017,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
Single,69579590,71086947,71410690,73021932,72028792,71924422,73183813,74331876,75333822,76224441,77122018,77984804,78861507,79745168,80635787,81540322,82451814,83377223,84309589,85248914,86209112,87169310,88150383,89131455
Joint,55128595,57272012,57201828,57987204,57069122,56986429,57984256,58893878,59687730,60393376,61104535,61788129,62482750,63182883,63888529,64605200,65327385,66060595,66799319,67543555,68304329,69065104,69842417,70619730
HH,22077498,22134303,21659639,21894095,22854626,22821510,23221112,23585391,23903307,24185899,24470699,24744460,25022636,25303020,25585612,25872620,26161835,26455466,26751304,27049351,27354020,27658689,27969982,28281275
SS_return,27401498,28087514,28329015,28967603,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784,49843325,50509181,51128455,51758690
Dep_return,96916673,96505181,94809260,94708629,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924,112452416,113150216,113828632,114487666
INTS,156367939,95881223,96640233,106055367,124828526,125813644,138072890,143545768,146829495,146407301,147423693,155851925,161152798,187688437,206390043,228281554,245200565,259414411,269015402,280789908,293643353,307325547,318959322,329498521
DIVS,254702232,260252720,254065327,282336042,340613295,332513764,369521998,401130545,421201081,463481652,494147800,519032208,589253614,607337472,627255187,644269296,657411931,676208956,702570637,730460531,759190943,788812813,819300670,850603574
SCHCI,374659000,391975736,389078638,416010104,435503622,432281554,462216808,485895257,491852335,503691560,536549154,552846820,564386318,591174436,617887623,645837184,672587837,698626637,725002631,752053011,780452163,810687144,843245011,876364867
SCHCL,57400238,60161435,60996610,69637956,63668344,64552308,73696166,77467361,78425945,80308673,85549315,88149545,89986353,94251191,98516028,102970287,107235125,111385162,115592599,119909097,124437976,129253856,134448577,139723659
CGNS,705007630,713598090,634341278,859894631,1249696525,1110880523,1505896298,1631599158,1522675479,1983609468,3582355270,2279853674,2417823667,2270900077,2235790697,2184818645,2186369662,2221620044,2278866663,2350072434,2430795807,2518569257,2611700765,2709062319
Pension,663223262,689991999,693626543,729187412,776568117,800178866,846471849,889515039,925594384,996293984,1069779122,1093456192,1156992981,1219534934,1278031226,1337787642,1397212446,1458626920,1521102551,1586827977,1654941006,1725839572,1798329875,1872743525
SCHEI,846331543,891134646,882933054,973306129,1140431754,1129937243,1245546132,1348629314,1385360103,1322308403,1621317337,1711451646,1881479653,1909154695,1962219682,2005382591,2054977620,2118791018,2192845028,2260551551,2331050969,2411198566,2493885158,2582834603
SCHEL,166947674,177896945,176446339,206369393,169401805,168032834,196514107,212774811,218567895,208634508,255797226,270021168,296849659,301206993,309587767,316399232,324229078,334279328,345982360,356650316,367785726,380423665,393462278,407502577
SS,575126918,605152093,619856114,644989570,709246515,726500323,755946821,795975655,848657280,898463271,939067232,1016191751,1138003633,1234049828,1311634449,1389794197,1470139428,1555315724,1643310143,1733317505,1824417609,1916150353,2012484111,2113648936
UCOMP,33288898,27225383,25420264,23946035,9810238,9161105,8628482,7962704,7490002,7746327,66767543,10193061,7633144,10209705,11790928,12207039,12762963,13318888,13928075,14537262,15093186,15565889,16008631,16481333
wage1,114320683,112017897,111270085,107376379,132211870,134189618,140763057,147839507,154870229,157088051,170920853,185370987,196128564,205571452,215128661,224468661,233637180,243022908,252808758,262914707,273260729,283789663,294478647,305339112
wage2,261995646,261659142,253415638,247511878,302997965,307530489,322595239,338812769,354925502,360008217,391709690,424825940,449479730,471120571,493023407,514428451,535440502,556950344,579377172,602537587,626248193,650377992,674874585,699764171
wage3,381259619,383184602,382875414,382789227,440926749,447522541,469444969,493044939,516492406,523888842,570021256,618212472,654089002,685581047,717454351,748603262,779180283,810481698,843117521,876820872,911324867,946438878,982086653,1018306316
wage4,418567676,428313928,436140082,441282302,484073517,491314738,515382379,541291719,567033631,575153844,625800532,678707487,718094705,752668395,787660653,821857632,855426759,889791166,925620559,962621941,1000502316,1039052399,1078188477,1117952406
wage5,418379915,424369612,426147995,437485582,483856372,491094344,515151189,541048906,566779271,574895841,625519811,678403032,717772582,752330763,787307324,821488963,855043032,889392023,925205344,962190129,1000053511,1038586301,1077704823,1117450915
wage6,916618937,952347137,962308451,1000500360,1060069801,1075927308,1128632897,1185371609,1241743674,1259526081,1370436973,1486297606,1572551448,1648264173,1724893516,1799781283,1873294122,1948548536,2027011117,2108040231,2190994245,2275414849,2361118720,2448197519
wage7,840581301,835434509,852517230,870406373,972132275,986674331,1035007756,1087039738,1138735488,1155042766,1256753103,1363002580,1442101280,1511533295,1581805892,1650481385,1717896005,1786907730,1858861489,1933168876,2009241484,2086659022,2165253373,2245108597
wage8,3433224075,3714896131,3792750634,4090211841,3970523643,4029918419,4227328804,4439845374,4650988654,4717593201,5133013315,5566972838,5890039223,6173623532,6460641064,6741135471,7016480042,7298347739,7592231719,7895728728,8206435506,8522635444,8843641895,9169798182
