,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Single,69579590,71145130.775,72265362.174,73510836.835,74658900.07,75667804.125,76558422.877,77462957.547,78332702.422,79209405.256,80093066.049,80990642.76,81902135.389,82813628.018
Joint,55128595,56368988.3875,57256558.767,58243360.6175,59152982.435,59952347.0625,60657993.0785,61374664.8135,62063772.251,62758392.548,63458525.7045,64169684.58,64891869.1745,65614053.769
HH,22077498,22574241.705,22929689.4228,23324876.637,23689155.354,24009279.075,24291871.0494,24578878.5234,24854847.2484,25133023.7232,25413407.9478,25698207.672,25987422.8958,26276638.1196
SS_return,27401498,31684352.1374,32736569.6606,33818928.8316,34953350.8488,36139835.7122,37386603.8712,38614190.9816,39891100.7884,41154309.8462,42384637.1064,43664287.063,44875433.2746,46007115.142
Dep_return,96916673,99911398.1957,100735189.916,101549289.969,102373081.69,103187181.743,104001281.796,104805690.182,105610098.568,106414506.954,107209223.673,107984557.057,108759890.441,109525532.157
INTS,156367939,122311001.886,123405577.459,128362441.125,134116781.28,143702135.941,156602490.909,172161100.839,185984026.647,198430914.591,209579948.642,219618770.326,230189243.002,241025541.175
DIVS,254702232,388777486.925,387682267.327,395527096.073,416157976.865,433936192.658,448021226.088,460323343.894,472778283.038,485666215.978,500744588.112,517503994.978,535944436.574,556447966.25
SCHCI,374659000,438688223.1,456034934.8,478626872.5,494774675.4,510285558.0,525196986.2,542581163.8,562737818.0,584992562.6,608783409.1,633810630.3,659999294.4,687386867.3
SCHCL,57400238,64012745.4176,66549835.9372,69844609.5984,72198019.3564,74465328.7574,76640797.7776,79177888.2972,82122520.5066,85365633.9536,88838348.3526,92489003.4894,96306119.3164,100306915.905
CGNS,705007630,1578018578.23,1415161815.7,1571391506.51,1624196577.99,1626382101.65,1668259554.87,1721064626.36,1782682293.22,1848671007.39,1919101269.62,1993973079.93,2073215937.54,2154644318.81
Pension,663223262,776568117.476,804357172.154,838314203.168,876648507.712,915049134.581,953781373.082,995630760.914,1039270851.55,1084104744.07,1130795661.71,1178415091.92,1229748572.4,1282740111.03
SCHEI,846331543,1091005992.08,1089821127.92,1094052785.64,1096168614.49,1106493859.32,1122404892.33,1145594376.6,1177077910.0,1219902286.08,1266535154.1,1315199217.82,1368687371.34,1423614288.48
SCHEL,166947674,160152903.668,159969261.227,160586967.621,160904168.201,162423392.035,164743964.703,168166392.02,172774147.823,179068075.132,185912929.766,193041595.446,200904830.892,208968403.546
SS,575126918,708326312.209,735759866.197,763941085.179,808743472.092,867348905.036,929462612.18,992266471.625,1060073935.26,1132309876.16,1208571705.49,1287421605.94,1370297394.83,1458406838.66
UCOMP,33288898,10925416.3236,8545260.1166,8518628.9982,8325553.3898,9011304.6886,10652447.36,11857505.4676,12626479.0114,13282270.302,13858168.2374,14460697.2912,15089857.4634,15609164.2722
wage1,114320683,134555443.891,140282910.109,146753460.767,153281171.766,159168686.941,164724672.135,170715075.924,177311379.333,184284940.996,191521440.23,199066605.308,206920436.23,215105797.133
wage2,261995646,308368875.342,321494857.207,336323810.77,351283762.157,364776537.926,377509526.321,391238098.172,406355246.946,422336981.352,438921305.744,456213018.38,474212119.26,492971007.514
wage3,381259619,448742571.563,467843678.475,489422972.91,511192897.155,530827767.534,549356985.017,569334989.053,591333669.069,614590505.828,638724239.711,663887374.565,690079910.39,717378099.11
wage4,418567676,492654154.652,513624395.22,537315325.681,561215539.981,582771775.295,603114164.348,625047110.571,649198465.476,674731093.712,701226427.603,728851894.219,757607493.56,787576939.162
wage5,418379915,492433159.955,513393993.697,537074296.886,560963790.032,582510355.655,602843619.524,624766727.07,648907248.165,674428422.98,700911871.6,728524945.99,757267646.15,787223648.064
wage6,916618937,1078860488.85,1124783097.59,1176663729.43,1229002670.73,1276208545.99,1320756226.32,1368787058.62,1421675971.29,1477589726.44,1535611705.16,1596108555.0,1659080275.97,1724710191.86
wage7,840581301,989364191.277,1031477314.46,1079054216.09,1127051408.38,1170341345.38,1211193596.61,1255240056.78,1303741597.85,1355017057.21,1408225853.57,1463704219.43,1521452154.81,1581637775.96
wage8,3433224075,4040904736.28,4212909262.43,4407229745.08,4603266839.76,4780077879.62,4946932569.67,5126833511.2,5324930540.32,5534357208.9,5751680292.85,5978273081.8,6214135575.75,6459954419.52
