,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Single,69579590,71145130.77499999,72265362.174,73510836.835,74658900.07,75667804.125,76558422.877,77462957.54699999,78332702.42199999,79209405.25600001,80093066.049,80990642.75999999,81902135.389,82813628.01799999
Joint,55128595,56368988.387499996,57256558.767,58243360.6175,59152982.434999995,59952347.06249999,60657993.0785,61374664.813499995,62063772.250999995,62758392.54800001,63458525.7045,64169684.58,64891869.1745,65614053.768999994
HH,22077498,22574241.705,22929689.4228,23324876.637,23689155.354,24009279.075,24291871.0494,24578878.523399998,24854847.2484,25133023.7232,25413407.9478,25698207.672,25987422.895800002,26276638.119599998
SS_return,27401498,31684352.1374,32736569.660600003,33818928.831599995,34953350.8488,36139835.7122,37386603.8712,38614190.9816,39891100.7884,41154309.8462,42384637.1064,43664287.063,44875433.2746,46007115.142000005
Dep_return,96916673,99911398.19569999,100735189.91620001,101549289.9694,102373081.6899,103187181.7431,104001281.7963,104805690.18219998,105610098.56809999,106414506.95400001,107209223.6726,107984557.0566,108759890.44060001,109525532.15730001
INTS,156367939,122311001.8858,123405577.4588,128362441.12509999,134116781.2803,143702135.941,156602490.90850002,172161100.839,185984026.6466,198430914.591,209579948.6417,219618770.3255,230189243.0019,241025541.1746
DIVS,254702232,388777486.9248,387682267.3272,395527096.0728,416157976.8648,433936192.6584,448021226.088,460323343.8936,472778283.0384,485666215.97760004,500744588.112,517503994.97760004,535944436.5744,556447966.2504
SCHCI,374659000,438688223.1,456034934.8,478626872.50000006,494774675.4,510285558.00000006,525196986.2,542581163.8,562737818.0,584992562.5999999,608783409.1,633810630.3,659999294.4,687386867.3
SCHCL,57400238,64012745.4176,66549835.9372,69844609.59840001,72198019.3564,74465328.75739999,76640797.77759999,79177888.2972,82122520.5066,85365633.9536,88838348.35260001,92489003.4894,96306119.31639999,100306915.905
CGNS,705007630,1578018578.229,1415161815.699,1571391506.507,1624196577.994,1626382101.647,1668259554.869,1721064626.356,1782682293.218,1848671007.386,1919101269.6230001,1993973079.9290001,2073215937.5410001,2154644318.806
Pension,663223262,776568117.4758,804357172.1536001,838314203.168,876648507.7116001,915049134.5813999,953781373.0821999,995630760.9144001,1039270851.554,1084104744.0652,1130795661.71,1178415091.9215999,1229748572.4004002,1282740111.0342
SCHEI,846331543,1091005992.0813,1089821127.9211001,1094052785.6361,1096168614.4936,1106493859.3181999,1122404892.3266,1145594376.6048,1177077910.0044,1219902286.0802,1266535154.0995,1315199217.822,1368687371.3396,1423614288.4803
SCHEL,166947674,160152903.66820002,159969261.2268,160586967.6206,160904168.2012,162423392.0346,164743964.7032,168166392.0202,172774147.82259998,179068075.1324,185912929.76639998,193041595.4462,200904830.8916,208968403.5458
SS,575126918,708326312.2088,735759866.1974001,763941085.1794,808743472.0916,867348905.0358,929462612.1798,992266471.6254001,1060073935.2576,1132309876.1584,1208571705.4852,1287421605.943,1370297394.8268,1458406838.6644
UCOMP,33288898,10925416.3236,8545260.1166,8518628.998200001,8325553.3898,9011304.6886,10652447.36,11857505.467600001,12626479.011400001,13282270.302000001,13858168.2374,14460697.2912,15089857.463399999,15609164.2722
wage1,114320683,134555443.891,140282910.10930002,146753460.7671,153281171.7664,159168686.9409,164724672.1347,170715075.9239,177311379.333,184284940.99600002,191521440.2299,199066605.3079,206920436.23000002,215105797.13279998
wage2,261995646,308368875.342,321494857.2066,336323810.7702,351283762.1568,364776537.9258,377509526.32140005,391238098.1718,406355246.946,422336981.352,438921305.7438,456213018.3798,474212119.26,492971007.5136
wage3,381259619,448742571.563,467843678.4749,489422972.9103,511192897.1552,530827767.53370005,549356985.0171,569334989.0527,591333669.069,614590505.8280001,638724239.7107,663887374.5647,690079910.39,717378099.1104
wage4,418567676,492654154.652,513624395.2196,537315325.6812,561215539.9808,582771775.2948,603114164.3484,625047110.5708001,649198465.476,674731093.712,701226427.6028,728851894.2188001,757607493.5600001,787576939.1616
wage5,418379915,492433159.95500004,513393993.69650006,537074296.8855001,560963790.032,582510355.6545,602843619.5235001,624766727.0695001,648907248.165,674428422.98,700911871.5995001,728524945.9895,757267646.15,787223648.064
wage6,916618937,1078860488.849,1124783097.5927,1176663729.4269001,1229002670.7296,1276208545.9851,1320756226.3233001,1368787058.6221,1421675971.287,1477589726.444,1535611705.1561,1596108554.9981,1659080275.97,1724710191.8592
wage7,840581301,989364191.2770001,1031477314.4571,1079054216.0937002,1127051408.3808,1170341345.3823001,1211193596.6109002,1255240056.7833002,1303741597.8509998,1355017057.2120001,1408225853.5653,1463704219.4313002,1521452154.81,1581637775.9616
wage8,3433224075,4040904736.275,4212909262.4325004,4407229745.0775,4603266839.76,4780077879.6225,4946932569.6675005,5126833511.1975,5324930540.325,5534357208.900001,5751680292.8475,5978273081.797501,6214135575.75,6459954419.5199995
