,2014,2015,2016,2017,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Single,69579590,71086947,71410690,73021932,72028792,71924422,73183813,74331876,75333822,76224441,77122018,77984804,78861507,79745168,80635787,81540322,82451814,83377223,84309589,85248914,86209112
Joint,55128595,57272012,57201828,57987204,57069122,56986429,57984256,58893878,59687730,60393376,61104535,61788129,62482750,63182883,63888529,64605200,65327385,66060595,66799319,67543555,68304329
HH,22077498,22134303,21659639,21894095,22854626,22821510,23221112,23585391,23903307,24185899,24470699,24744460,25022636,25303020,25585612,25872620,26161835,26455466,26751304,27049351,27354020
SS_return,27401498,28087514,28329015,28967603,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784,49843325
Dep_return,96916673,96505181,94809260,94708629,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924,112452416
INTS,156367939,95881223,96640233,106055367,124828526,125813644,138072890,143655226,146798221,143373763,136337206,132381097,133538220,135633550,142779565,155961382,171410535,189127022,206718415,226311318,245919858
DIVS,254702232,260252720,254065327,282336042,340613295,332513764,369521998,415419340,410732819,401436188,428332744,459890350,480699522,498630560,515211675,530315517,546769281,566254002,589151733,615589825,644549468
SCHCI,374659000,391975736,389078638,416010104,435503622,432281554,462216808,485970189,506464036,507475616,560227603,562438091,582894472,609794988,637220027,663708418,689372560,715898417,741824820,768275745,796937159
SCHCL,57400238,60161435,60996610,69637956,63668344,64552308,73696166,77478841,80750655,80911375,89320510,89670652,92936725,97224523,101592681,105823079,109909976,114140373,118278930,122497848,127066907
CGNS,705007630,713598090,634341278,859894631,1249696525,1110880523,1505896298,1631599158,1805454040,1662689995,2059679791,2087175089,1929182879,1850927032,1823784238,1820118198,1837390885,1872641267,1920017780,1975501880,2039305071
Pension,663223262,689991999,693626543,729187412,776568117,800178866,851446024,896810495,931961328,988401627,1005114854,1022690270,1061621475,1106256401,1155732856,1208392783,1260920066,1318355200,1376984137,1438332288,1506246350
SCHEI,846331543,891134646,882933054,973306129,1140431754,1129937243,1245546132,1321292805,1325778362,1199844229,1356077031,1378081651,1473632483,1584501915,1685553901,1751906294,1807764176,1860659897,1908562263,1956972427,2009275716
SCHEL,166947674,177896945,176446339,206369393,169401805,168032834,196514107,208467561,209168741,189301968,213960139,217432651,232508026,249987447,265930950,276398569,285213406,293560790,301123520,308753028,317000243
SS,575126918,605152093,619856114,644989570,709246515,726500323,755946821,795975655,847794590,899095911,952065100,1010555508,1073244342,1140131602,1210354599,1284603484,1362935770,1448169580,1536106485,1629392071,1728256389
UCOMP,33288898,27225383,25420264,23946035,9810238,9161105,8628482,7962704,7490002,7746327,66767543,11068559,10216363,9960038,9417429,9151118,9347523,9880145,10459372,11185070,12559901
wage1,114320683,112017897,111270085,107376379,132211870,134189618,140763057,147793779,154687316,155144599,162735492,170189201,177414268,185268099,193430596,201364451,208760999,216306164,223908490,231579408,239753336
wage2,261995646,261659142,253415638,247511878,302997965,307530489,322595239,338707971,354506309,355554291,372950802,390032918,406591043,424590144,443296633,461479131,478430249,495721962,513144672,530724580,549457269
wage3,381259619,383184602,382875414,382789227,440926749,447522541,469444969,492892435,515882390,517407429,542723068,567581195,591676803,617869339,645091275,671550693,696218190,721381325,746735090,772317610,799577673
wage4,418567676,428313928,436140082,441282302,484073517,491314738,515382379,541124292,566363922,568038193,595831087,623121699,649575176,678330776,708216508,737265105,764346433,791971900,819806650,847892541,877820130
wage5,418379915,424369612,426147995,437485582,483856372,491094344,515151189,540881554,566109863,567783383,595563809,622842179,649283790,678026490,707898816,736934382,764003563,791616637,819438902,847512194,877426358
wage6,916618937,952347137,962308451,1000500360,1060069801,1075927308,1128632897,1185004962,1240277084,1243943559,1304807057,1364570612,1422500928,1485472649,1550919241,1614532596,1673837841,1734334691,1795289850,1856794981,1922333235
wage7,840581301,835434509,852517230,870406373,972132275,986674331,1035007756,1086703506,1137390558,1140752884,1196567482,1251373383,1304498121,1362246056,1422263561,1480599904,1534985514,1590463880,1646362536,1702765541,1762867104
wage8,3433224075,3714896131,3792750634,4090211841,3970523643,4029918419,4227328804,4438472084,4645495496,4659228392,4887194471,5111040680,5328020442,5563882936,5809015135,6047280886,6269410483,6496003272,6724312673,6954682009,7200157530
