,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Single,69579590,72028792,71924422,73162939,74311002,75312948,76203567,77101144,77963931,78833675,79717336,80614913,81512490,82423982,83349391
Joint,55128595,57069122,56986429,57967718,58877339,59671191,60376837,61087996,61771591,62460698,63160831,63871990,64583149,65305334,66038544
HH,22077498,22854626,22821510,23214489,23578768,23896684,24179276,24464076,24737837,25013805,25294189,25578989,25863789,26153004,26446635
SS_return,27401498,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695
Dep_return,96916673,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482
INTS,156367939,124828526,125813644,131302158,135993197,144171240,157806524,171035252,184733083,196914146,206906057,215568841,224638181,233832616,243793254
DIVS,254702232,340613295,332513764,339237903,356965178,372196372,384269257,394813930,405511424,416565500,429504374,443869580,459686588,477286513,536071788
SCHCI,374659000,435503622,432281554,449665732,472145272,493350971,513919750,533364552,555094774,578098837,601515024,625230939,649471376,674461132,700724728
SCHCL,57400238,63668344,64552308,67146798,70498972,73667465,76738378,79642830,82885944,86324218,89819892,93361487,96983442,100714458,104634894
CGNS,705007630,1249696525,1110880523,1443221119,1589439702,1663112999,1592894239,1562508410,1562296908,1584434148,1621940554,1669810572,1722686144,1783316800,1848600507
Pension,663223262,776568117,800178866,825315027,863516687,912860498,961474763,1006772912,1052535317,1098165077,1144988640,1192740714,1242482459,1293749617,1350123594
SCHEI,846331543,1140431754,1129937243,1179616905,1280668891,1333903145,1319261609,1314183620,1326201528,1355484599,1406349125,1461868474,1509940106,1575107635,1641967827
SCHEL,166947674,169401805,168032834,175411921,190437212,198350531,196180212,195428947,197215287,201572622,209118656,217382566,224527927,234227587,244177668
SS,575126918,709246515,726500323,754163928,794480325,844918955,903179312,964947943,1029822259,1098837490,1171706070,1246530082,1324344754,1405437650,1491534149
UCOMP,33288898,9810238,9161105,9131145,8438736,7729682,8468696,10306243,12393457,13452044,14357502,15153106,15938724,16557898,17003969
wage1,114320683,134269642,136258822,140774489,148056717,156527879,164153069,170978013,177768662,184730792,191978723,199569616,207343423,215517352,224057107
wage2,261995646,307713886,312272610,322621438,339310561,358724439,376199548,391840688,407403230,423358764,439969288,457365799,475181503,493914192,513485267
wage3,381259619,447789423,454423340,469483095,493769333,522020670,547450687,570211886,592858708,616077418,640249278,665564917,691490571,718750634,747230727
wage4,418567676,491607735,498890813,515424236,542086997,573102862,601021326,626009816,650872736,676363508,702900698,730693592,759156194,789083783,820350788
wage5,418379915,491387210,498667021,515193027,541843828,572845780,600751720,625729001,650580768,676060105,702585391,730365818,758815652,788729816,819982795
wage6,916618937,1076568942,1092518111,1128724559,1187113185,1255034649,1316173132,1370895282,1425342447,1481164540,1539278181,1600141678,1662471766,1728010020,1796481455
wage7,840581301,987262738,1001888853,1035091814,1088636843,1150923917,1206990690,1257173394,1307103923,1358295324,1411588179,1467402777,1524562306,1584663869,1647455292
wage8,3433224075,4032321676,4092059775,4227672126,4446368500,4700770403,4929766449,5134729927,5338663437,5547746783,5765413189,5993379268,6226838505,6472314026,6728775865
