,2014,2015,2016,2017,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
Single,69579590,71086947,71410690,73021932,72028792,71924422,73183813,74331876,75333822,76224441,77122018,77984804,78861507,79745168,80635787,81540322,82451814,83377223,84309589,85248914,86209112,87169310,88150383,89131455
Joint,55128595,57272012,57201828,57987204,57069122,56986429,57984256,58893878,59687730,60393376,61104535,61788129,62482750,63182883,63888529,64605200,65327385,66060595,66799319,67543555,68304329,69065104,69842417,70619730
HH,22077498,22134303,21659639,21894095,22854626,22821510,23221112,23585391,23903307,24185899,24470699,24744460,25022636,25303020,25585612,25872620,26161835,26455466,26751304,27049351,27354020,27658689,27969982,28281275
SS_return,27401498,28087514,28329015,28967603,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784,49843325,50509181,51128455,51758690
Dep_return,96916673,96505181,94809260,94708629,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924,112452416,113150216,113828632,114487666
INTS,156367939,95881223,96640233,106055367,124828526,125813644,138072890,143545768,146829495,146407301,134695343,144655980,157571972,186343673,218664926,236553418,245826037,258570024,270985638,285793682,302009037,318928048,334471022,352265693
DIVS,254702232,260252720,254065327,282336042,340613295,332513764,369521998,401130545,421201081,463481652,543865676,577588252,589126263,615335122,646154092,670529096,689962876,711663506,739247758,768283813,798109444,828750122,860205848,892654912
SCHCI,374659000,391975736,389078638,416010104,435503622,432281554,462216808,485895257,491852335,503691560,528568917,538722176,565510295,595108356,618936668,647223422,673936609,698813967,724065983,750104784,777417425,806490963,838149649,870819914
SCHCL,57400238,60161435,60996610,69637956,63668344,64552308,73696166,77467361,78425945,80308673,84275029,85893716,90164294,94882593,98682489,103194148,107453246,111419602,115449099,119599136,123950074,128588013,133633494,138839696
CGNS,705007630,713598090,634341278,859894631,1249696525,1110880523,1505896298,1631599158,1522675479,1983609468,3582355270,2158874365,2349155924,2472250256,2396038931,2300439897,2274143112,2291627301,2339708822,2406543545,2485363398,2572290839,2665140344,2763136404
Pension,663223262,689991999,693626543,729187412,776568117,800178866,846471849,889515039,925594384,996293984,1075416519,1097236565,1154340088,1228952704,1302172553,1362127935,1418103979,1477993039,1540534993,1605995129,1673776546,1744476146,1817430705,1894629893
SCHEI,846331543,891134646,882933054,973306129,1140431754,1129937243,1245546132,1348629314,1385360103,1322308403,1710012883,1877332629,1906192534,2004874792,2074612511,2104995814,2145281195,2173717935,2218319607,2285772231,2362703769,2447590822,2533493474,2622273653
SCHEL,166947674,177896945,176446339,206369393,169401805,168032834,196514107,212774811,218567895,208634508,269787441,296198563,300739540,316315758,327317610,332109008,338469714,342960607,349989104,360640365,372777461,386166665,399722816,413729726
SS,575126918,605152093,619856114,644989570,709246515,726500323,755946821,795975655,848657280,898463271,939067232,1016191751,1138003633,1234049828,1311634449,1389794197,1470139428,1555315724,1643310143,1733317505,1824417609,1916150353,2012484111,2113648936
UCOMP,33288898,27225383,25420264,23946035,9810238,9161105,8628482,7962704,7490002,7746327,66767543,10193061,7633144,9600518,10486003,11458039,12456706,13288928,13928075,14454040,14953373,15426075,15868818,16341520
wage1,114320683,112017897,111270085,107376379,132211870,134189618,140763057,147839507,154870229,157088051,171298111,184639335,196277181,207274830,216752015,225726189,234517449,243583079,253037400,262731794,272666261,282829370,293255416,304070153
wage2,261995646,261659142,253415638,247511878,302997965,307530489,322595239,338812769,354925502,360008217,392574276,423149168,449820325,475024306,496743745,517310403,537457868,558234123,579901163,602118394,624885815,648177228,672071231,696856019
wage3,381259619,383184602,382875414,382789227,440926749,447522541,469444969,493044939,516492406,523888842,571279413,615772411,654584640,691261815,722868238,752797118,782115982,812349870,843880041,876210856,909342317,943236297,978007175,1014074335
wage4,418567676,428313928,436140082,441282302,484073517,491314738,515382379,541291719,567033631,575153844,627181806,676028654,718638843,758905053,793604314,826461876,858649731,891842147,926457694,961952233,998325764,1035536430,1073709802,1113306305
wage5,418379915,424369612,426147995,437485582,483856372,491094344,515151189,541048906,566779271,574895841,626900465,675725401,718316476,758564624,793248319,826091142,858264558,891442085,926042104,961520721,997877935,1035071910,1073228158,1112806898
wage6,916618937,952347137,962308451,1000500360,1060069801,1075927308,1128632897,1185371609,1241743674,1259526081,1373461815,1480431245,1573743053,1661921795,1737909505,1809864091,1880352087,1953039969,2028844355,2106573641,2186227827,2267715250,2351310897,2438023049
wage7,840581301,835434509,852517230,870406373,972132275,986674331,1035007756,1087039738,1138735488,1155042766,1259527021,1357622859,1443194036,1524057957,1593742147,1659727779,1724368481,1791026578,1860542652,1931823946,2004870461,2079598139,2156259153,2235778144
wage8,3433224075,3714896131,3792750634,4090211841,3970523643,4029918419,4227328804,4439845374,4650988654,4717593201,5144342954,5545000204,5894502414,6224778570,6509392846,6778900936,7042915867,7315170537,7599098168,7890235569,8188582741,8493796362,8806906397,9131689395
