,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Single,69579590,71145131,72265362,73510837,74658900,75667804,76558423,77462958,78332702,79209405,80093066,80990643,81902135,82813628,83745995,84678361,85631601
Joint,55128595,56368988,57256559,58243361,59152982,59952347,60657993,61374665,62063772,62758393,63458526,64169685,64891869,65614054,66352777,67091500,67846762
HH,22077498,22574242,22929689,23324877,23689155,24009279,24291871,24578879,24854847,25133024,25413408,25698208,25987423,26276638,26572477,26868315,27170777
SS_return,27401498,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784
Dep_return,96916673,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924
INTS,156367939,122311002,132881475,145672372,159854944,161793906,161324803,162888482,167032232,175272823,186249852,199290938,211909831,223934525,235740305,247123891,258304198
DIVS,254702232,388777487,393438538,461902498,501763397,520738713,540554547,561924064,582121951,602854713,626032616,650280269,673942106,698215229,724704261,753714845,787157248
SCHCI,374659000,438688223,426174612,485707928,512458580,534188802,557043001,576974860,597693503,618599475,639055856,661348067,685476106,711589839,738303025,765802996,794352012
SCHCL,57400238,64012745,62187418,70877814,74781030,77955263,81284477,84194669,87219662,90267614,93252427,96507020,100031395,103842771,107740247,111746783,115914041
CGNS,705007630,1250190030,1105310962,1501948255,1662337491,1786489334,1752014461,1745105387,1736433793,1705413457,1703721439,1719231607,1752014461,1798544965,1851984543,1910641178,1976136387
Pension,663223262,776568117,800178866,847930940,895152437,935675378,972285302,1013206177,1054922921,1098430367,1143396904,1190618400,1239962211,1291428336,1345812643,1402053976,1461346135
SCHEI,846331543,1091005992,1083389008,1048096983,1083981440,1088128465,1169037760,1224895642,1271951676,1330094653,1390691991,1438763623,1492505676,1552256683,1606168002,1671420164,1746828305
SCHEL,166947674,160152904,159017659,153842282,159117828,159718840,171588819,179785950,186697584,195245305,204126921,211188808,219068738,227850185,235763505,245329607,256414932
SS,575126918,708326312,735759866,763768547,804199969,856536519,908010378,966213222,1029764747,1097457185,1169578100,1244747189,1323424551,1406472878,1496652779,1592641461,1694784002
UCOMP,33288898,10925416,8545260,8518629,7859509,7393464,7476686,7995993,9174420,11474683,12679741,12899448,13638462,14077875,14540591,15089857,15529271
wage1,114320683,134555444,138499507,144958626,152263718,159717426,167056814,174590547,181495516,188240437,195076813,201958919,209126825,216969224,225234610,233465699,241662492
wage2,261995646,308368875,317407725,332210479,348952001,366034117,382854237,400119751,415944288,431402031,447069370,462841508,479268635,497241537,516183822,535047508,553832596
wage3,381259619,448742572,461896028,483437197,507799687,532657814,557134681,582259690,605287771,627782089,650581414,673533243,697438221,723592631,751157701,778608394,805944709
wage4,418567676,492654155,507094739,530743813,557490288,584780900,611652945,639236555,664518042,689213535,714243882,739441656,765685850,794399592,824662035,854798908,884810210
wage5,418379915,492433160,506867267,530505732,557240209,584518579,611378570,638949806,664219953,688904368,713923487,739109958,765342379,794043241,824292109,854415462,884413302
wage6,916618937,1078860489,1110483842,1162272812,1220844762,1280608317,1339455253,1399860441,1455224224,1509304742,1564118554,1619299014,1676771021,1739651081,1805922630,1871919193,1937640771
wage7,840581301,989364191,1018364246,1065857090,1119570235,1174376136,1228341455,1283735763,1334506873,1384101170,1434367932,1484970926,1537675374,1595339251,1656113279,1716635133,1776904812
wage8,3433224075,4040904736,4159350967,4353328127,4572711145,4796557355,5016970341,5243219807,5450586541,5653146762,5858453562,6065133651,6280396800,6515915972,6764138073,7011330206,7257492372
