,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Single,69579590,71145131,72265362,73510837,74658900,75667804,76558423,77462958,78332702,79209405,80093066,80990643,81902135,82813628
Joint,55128595,56368988,57256559,58243361,59152982,59952347,60657993,61374665,62063772,62758393,63458526,64169685,64891869,65614054
HH,22077498,22574242,22929689,23324877,23689155,24009279,24291871,24578879,24854847,25133024,25413408,25698208,25987423,26276638
SS_return,27401498,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115
Dep_return,96916673,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532
INTS,156367939,122311002,123405577,128362441,134116781,143702136,156602491,172161101,185984027,198430915,209579949,219618770,230189243,241025541
DIVS,254702232,388777487,387682267,395527096,416157977,433936193,448021226,460323344,472778283,485666216,500744588,517503995,535944437,556447966
SCHCI,374659000,438688223,456034935,478626873,494774675,510285558,525196986,542581164,562737818,584992563,608783409,633810630,659999294,687386867
SCHCL,57400238,64012745,66549836,69844610,72198019,74465329,76640798,79177888,82122521,85365634,88838348,92489003,96306119,100306916
CGNS,705007630,1578018578,1415161816,1571391507,1624196578,1626382102,1668259555,1721064626,1782682293,1848671007,1919101270,1993973080,2073215938,2154644319
Pension,663223262,776568117,804357172,838314203,876648508,915049135,953781373,995630761,1039270852,1084104744,1130795662,1178415092,1229748572,1282740111
SCHEI,846331543,1091005992,1089821128,1094052786,1096168614,1106493859,1122404892,1145594377,1177077910,1219902286,1266535154,1315199218,1368687371,1423614288
SCHEL,166947674,160152904,159969261,160586968,160904168,162423392,164743965,168166392,172774148,179068075,185912930,193041595,200904831,208968404
SS,575126918,708326312,735759866,763941085,808743472,867348905,929462612,992266472,1060073935,1132309876,1208571705,1287421606,1370297395,1458406839
UCOMP,33288898,10925416,8545260,8518629,8325553,9011305,10652447,11857505,12626479,13282270,13858168,14460697,15089857,15609164
wage1,114320683,134555444,140282910,146753461,153281172,159168687,164724672,170715076,177311379,184284941,191521440,199066605,206920436,215105797
wage2,261995646,308368875,321494857,336323811,351283762,364776538,377509526,391238098,406355247,422336981,438921306,456213018,474212119,492971008
wage3,381259619,448742572,467843678,489422973,511192897,530827768,549356985,569334989,591333669,614590506,638724240,663887375,690079910,717378099
wage4,418567676,492654155,513624395,537315326,561215540,582771775,603114164,625047111,649198465,674731094,701226428,728851894,757607494,787576939
wage5,418379915,492433160,513393994,537074297,560963790,582510356,602843620,624766727,648907248,674428423,700911872,728524946,757267646,787223648
wage6,916618937,1078860489,1124783098,1176663729,1229002671,1276208546,1320756226,1368787059,1421675971,1477589726,1535611705,1596108555,1659080276,1724710192
wage7,840581301,989364191,1031477314,1079054216,1127051408,1170341345,1211193597,1255240057,1303741598,1355017057,1408225854,1463704219,1521452155,1581637776
wage8,3433224075,4040904736,4212909262,4407229745,4603266840,4780077880,4946932570,5126833511,5324930540,5534357209,5751680293,5978273082,6214135576,6459954420
