,2014,2015,2016,2017,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Single,69579590,71086947,71410690,73021932,72028792,71924422,73183813,74331876,75333822,76224441,77122018,77984804,78861507,79745168,80635787,81540322,82451814,83377223,84309589,85248914
Joint,55128595,57272012,57201828,57987204,57069122,56986429,57984256,58893878,59687730,60393376,61104535,61788129,62482750,63182883,63888529,64605200,65327385,66060595,66799319,67543555
HH,22077498,22134303,21659639,21894095,22854626,22821510,23221112,23585391,23903307,24185899,24470699,24744460,25022636,25303020,25585612,25872620,26161835,26455466,26751304,27049351
SS_return,27401498,28087514,28329015,28967603,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784
Dep_return,96916673,96505181,94809260,94708629,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924
INTS,156367939,95881223,96640233,106055367,124828526,125813644,138072890,151520533,153099849,148314990,143373763,141153339,141168975,142154093,146985863,155382821,167657704,185561833,205295467,227077521
DIVS,254702232,260252720,254065327,282336042,340613295,332513764,369521998,401410718,416056096,399627802,342549032,361575289,385975762,411700688,440303748,469390743,498223036,527233620,555938562,584592563
SCHCI,374659000,391975736,389078638,416010104,435503622,432281554,462216808,487656154,507850274,496985164,489417052,506913627,528306656,553333877,579222814,605336546,631337881,658238397,686150493,714999236
SCHCL,57400238,60161435,60996610,69637956,63668344,64552308,73696166,77754362,80974516,79241029,78029884,80819535,84234849,88224166,92351243,96512760,100662797,104944855,109399114,113996873
CGNS,705007630,713598090,634341278,859894631,1249696525,1110880523,1505896298,1666144532,1790225875,1756667512,1749758437,1740804840,1709361500,1706752971,1723673155,1756033005,1801999502,1855580082,1915505731,1980507434
Pension,663223262,689991999,693626543,729187412,776568117,800178866,847930940,895152437,934813188,964989846,939190461,971622079,1011282830,1054723954,1103669830,1157125625,1213632247,1274184531,1335400038,1398472570
SCHEI,846331543,891134646,882933054,973306129,1140431754,1129937243,1245546132,1288201242,1288201242,1245207599,1295648959,1394585117,1472532252,1580693423,1685892434,1768579025,1836370182,1887827140,1930228350,1980838976
SCHEL,166947674,177896945,176446339,206369393,169401805,168032834,196514107,203242098,203242098,196464023,204427427,220037034,232324383,249386435,265981034,279036342,289737688,297851345,304529252,312526046
SS,575126918,605152093,619856114,644989570,709246515,726500323,755946821,795975655,847794590,899095911,952065100,1010555508,1073244342,1140131602,1210354599,1284603484,1362935770,1448169580,1536106485,1629392071
UCOMP,33288898,27225383,25420264,23946035,9810238,9161105,8628482,7962704,7490002,7746327,8282278,9484007,11468025,12676412,13075879,13811564,14267622,14727008,15296249,15719018
wage1,114320683,112017897,111270085,107376379,132211870,134189618,140763057,147862371,154778773,150023032,155110303,162175321,168714464,175825210,183610449,191978723,200667095,209126825,217060681,225040264
wage2,261995646,261659142,253415638,247511878,302997965,307530489,322595239,338865169,354715905,343816886,355475692,371667023,386653174,402949304,420791207,439969288,459880957,479268635,497451133,515738429
wage3,381259619,383184602,382875414,382789227,440926749,447522541,469444969,493121191,516187398,500326998,517293051,540854896,562662946,586377294,612341074,640249278,669225009,697438221,723897639,750509560
wage4,418567676,428313928,436140082,441282302,484073517,491314738,515382379,541375432,566698777,549286361,567912623,593780105,617722176,643757086,672261544,702900698,734711842,765685850,794734446,823950470
wage5,418379915,424369612,426147995,437485582,483856372,491094344,515151189,541132582,566444567,549039962,567657869,593513747,617445079,643468309,671959981,702585391,734382265,765342379,794377945,823580863
wage6,916618937,952347137,962308451,1000500360,1060069801,1075927308,1128632897,1185554933,1241010379,1202879031,1243668574,1300315624,1352746227,1409759925,1472181675,1539278181,1608941220,1676771021,1740384376,1804364377
wage7,840581301,835434509,852517230,870406373,972132275,986674331,1035007756,1087207855,1138063023,1103094841,1140500709,1192448634,1240529884,1292814041,1350057628,1411588179,1475472358,1537675374,1596011716,1654684291
wage8,3433224075,3714896131,3792750634,4090211841,3970523643,4029918419,4227328804,4440532019,4648242075,4505419954,4658198425,4870371673,5066752090,5280298627,5514101187,5765413189,6026338219,6280396800,6518662551,6758301592
