,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Single,69579590,71145131,72265362,73510837,74658900,75667804,76558423,77462958,78332702,79209405,80093066,80990643,81902135,82813628,83745995,84678361
Joint,55128595,56368988,57256559,58243361,59152982,59952347,60657993,61374665,62063772,62758393,63458526,64169685,64891869,65614054,66352777,67091500
HH,22077498,22574242,22929689,23324877,23689155,24009279,24291871,24578879,24854847,25133024,25413408,25698208,25987423,26276638,26572477,26868315
SS_return,27401498,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692
Dep_return,96916673,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049
INTS,156367939,122311002,132881475,142982843,151739448,159839307,172129827,184514168,198790561,213442237,225498205,236741060,248374834,258976581,270047431,281649932
DIVS,254702232,388777487,393438538,453166211,468932279,490556499,505329228,515135264,521502820,525603526,530952273,539663089,552118028,571577279,596308866,621779089
SCHCI,374659000,438688223,426174612,479750850,506351638,530479678,552659491,573640395,595145822,618262282,644226150,670452280,696004024,723916120,752914726,782512787
SCHCL,57400238,64012745,62187418,70011070,73891326,77415701,80647334,83712507,86846560,90221694,94010110,97838706,101563981,105639398,109869796,114192033
CGNS,705007630,1249978528,1099106895,1442798115,1746162898,1756526510,1672066596,1640975760,1616864499,1620319036,1647884834,1685814245,1732344748,1789238864,1849587517,1915082726
Pension,663223262,776568117,800178866,845543337,883148096,927584054,972086335,1015129525,1059034905,1104001442,1150891327,1198709724,1248186179,1299453337,1355628348,1414854185
SCHEI,846331543,1091005992,1083389008,1096845680,1183594663,1220156186,1213385533,1211015805,1221256417,1244192001,1292432899,1341520129,1387137399,1453151259,1516202959,1572484007
SCHEL,166947674,160152904,159017659,161004337,173725750,179101465,178099779,177765883,179268412,182624061,189702642,196914781,203609383,213292348,222557944,230805159
SS,575126918,708326312,735759866,763768547,804602558,855673829,914681850,977255659,1042992666,1112870586,1186659370,1262403585,1341195973,1423381609,1510570850,1603051259
UCOMP,33288898,10925416,8545260,8518629,7859509,7393464,7696393,10106509,12213697,12816226,13308901,13801577,14350844,14870151,15446049,16021947
wage1,114320683,134555444,138499507,144810009,151269128,158528491,165902175,172749984,179449176,186537058,194105088,201878894,209709861,217929518,226560730,235500607
wage2,261995646,308368875,317407725,331869885,346672639,363309362,380208081,395901621,411254566,427498296,444842407,462658111,480604813,499442300,519222971,539711031
wage3,381259619,448742572,461896028,482941559,504482728,528692714,553283959,576121410,598463224,622101320,647340707,673266361,699382645,726795212,755580313,785394815
wage4,418567676,492654155,507094739,530199675,553848749,580427796,607425411,632497615,657025681,682976877,710686057,739148659,767820545,797915561,829517420,862249413
wage5,418379915,492433160,506867267,529961838,553600304,580167428,607152933,632213890,656730953,682670507,710367258,738817092,767476116,797557632,829145316,861862625
wage6,916618937,1078860489,1110483842,1161081207,1212870177,1271075480,1330197401,1385102876,1438816745,1495647120,1556327293,1618657381,1681445778,1747350680,1816555409,1888235010
wage7,840581301,989364191,1018364246,1064764334,1112257177,1165634090,1219851584,1270202404,1319460468,1371576509,1427222991,1484382519,1541962339,1602400134,1665864022,1731597480
wage8,3433224075,4040904736,4159350967,4348864936,4542842096,4760851825,4982294778,5187944900,5389131831,5601991723,5829271157,6062730394,6297906243,6544755054,6803963472,7072441594
