,2014,2015,2016,2017,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Single,69579590,71086947,71410690,73021932,72028792,71924422,73183813,74331876,75333822,76224441,77122018,77984804,78861507,79745168,80635787,81540322,82451814,83377223,84309589,85248914,86209112
Joint,55128595,57272012,57201828,57987204,57069122,56986429,57984256,58893878,59687730,60393376,61104535,61788129,62482750,63182883,63888529,64605200,65327385,66060595,66799319,67543555,68304329
HH,22077498,22134303,21659639,21894095,22854626,22821510,23221112,23585391,23903307,24185899,24470699,24744460,25022636,25303020,25585612,25872620,26161835,26455466,26751304,27049351,27354020
SS_return,27401498,28087514,28329015,28967603,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784,49843325
Dep_return,96916673,96505181,94809260,94708629,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924,112452416
INTS,156367939,95881223,96640233,106055367,124828526,125813644,138072890,143655226,146798221,143373763,136337206,132381097,133538220,135633550,142779565,155961382,171410535,189127022,206718415,226311318,245919858
DIVS,254702232,260252720,254065327,282336042,340613295,332513764,369521998,415419340,410732819,401436188,428332744,459890350,480699522,498630560,515211675,530315517,546769281,566254002,589151733,615589825,644549468
SCHCI,374659000,391975736,389078638,416010104,435503622,432281554,462216808,485970189,506464036,507475616,560227603,562438091,582894472,609794988,637220027,663708418,689372560,715898417,741824820,768275745,796937159
SCHCL,57400238,60161435,60996610,69637956,63668344,64552308,73696166,77478841,80750655,80911375,89320510,89670652,92936725,97224523,101592681,105823079,109909976,114140373,118278930,122497848,127066907
CGNS,705007630,713598090,634341278,859894631,1249696525,1110880523,1505896298,1631599158,1805454040,1662689995,2059679791,2087175089,1929182879,1850927032,1823784238,1820118198,1837390885,1872641267,1920017780,1975501880,2039305071
Pension,663223262,689991999,693626543,729187412,776568117,800178866,851446024,896810495,931961328,988401627,1005114854,1022690270,1061621475,1106256401,1155732856,1208392783,1260920066,1318355200,1376984137,1438332288,1506246350
SCHEI,846331543,891134646,882933054,973306129,1140431754,1129937243,1245546132,1321292805,1325778362,1199844229,1356077031,1378081651,1473632483,1584501915,1685553901,1751906294,1807764176,1860659897,1908562263,1956972427,2009275716
SCHEL,166947674,177896945,176446339,206369393,169401805,168032834,196514107,208467561,209168741,189301968,213960139,217432651,232508026,249987447,265930950,276398569,285213406,293560790,301123520,308753028,317000243
SS,575126918,605152093,619856114,644989570,709246515,726500323,755946821,795975655,847794590,899095911,952065100,1010555508,1073244342,1140131602,1210354599,1284603484,1362935770,1448169580,1536106485,1629392071,1728256389
UCOMP,33288898,27225383,25420264,23946035,9810238,9161105,8628482,7962704,7490002,7746327,66767543,11068559,10216363,9960038,9417429,9151118,9347523,9880145,10459372,11185070,12559901
wage1,114320683,112017897,111270085,107376379,134269642,136258822,143060903,150194513,157202371,157671086,165387732,172955761,180295149,188286165,196585846,204645455,212156324,219827241,227555320,235351990,243651672
wage2,261995646,261659142,253415638,247511878,307713886,312272610,327861351,344209880,360270213,361344395,379029101,396373213,413193333,431506829,450527713,468998406,486211520,503791428,521502333,539370436,558391320
wage3,381259619,383184602,382875414,382789227,447789423,454423340,477108287,500898887,524270102,525833267,551568291,576807678,601284545,627934592,655614041,682492844,707541601,733124121,758897272,784899178,812578626
wage4,418567676,428313928,436140082,441282302,491607735,498890813,523795590,549914213,575572411,577288539,605541857,633251037,660123082,689380962,719768976,749277997,776777893,804863784,833158959,861705275,892093288
wage5,418379915,424369612,426147995,437485582,491387210,498667021,523560626,549667532,575314221,577029579,605270223,632966973,659826964,689071720,719446102,748941886,776429446,804502739,832785221,861318731,891693113
wage6,916618937,952347137,962308451,1000500360,1076568942,1092518111,1147056938,1204253959,1260442700,1264200838,1326072616,1386752790,1445599726,1509671389,1576217924,1640839559,1701061423,1762566554,1824529994,1887043406,1953589940
wage7,840581301,835434509,852517230,870406373,987262738,1001888853,1051903440,1104355713,1155883347,1159329730,1216068968,1271715450,1325680770,1384437403,1445463605,1504724587,1559950778,1616353784,1673177080,1730504724,1791530927
wage8,3433224075,3714896131,3792750634,4090211841,4032321676,4092059775,4296336607,4510569790,4721026426,4735102644,4966845269,5194124703,5414537689,5654520052,5903772119,6145814417,6371377238,6601746574,6833832521,7067978403,7317230471
