,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
APOPN,1.0000,1.0088,1.0173,1.0251,1.0329,1.0408,1.0485,1.0568,1.0654,1.0741,1.0827,1.0914,1.1000,1.1086,1.1171,1.1255,1.1339
APOPDEP,1.0000,1.0020,1.0008,0.9967,0.9926,0.9901,0.9882,0.9879,0.9887,0.9900,0.9915,0.9931,0.9941,0.9958,0.9989,1.0017,1.0042
APOPSNR,1.0000,1.0218,1.0439,1.0668,1.1131,1.1533,1.1925,1.2334,1.2745,1.3166,1.3607,1.4069,1.4555,1.5032,1.5530,1.6021,1.6501
AGDPN,1.0000,0.9796,1.0167,1.0543,1.0981,1.1414,1.1778,1.2368,1.3024,1.3669,1.4274,1.4890,1.5528,1.6184,1.6861,1.7555,1.8267
ATXPY,1.0000,0.9725,1.0000,1.0621,1.1173,1.1398,1.1790,1.2347,1.3008,1.3705,1.4417,1.5112,1.5852,1.6604,1.7380,1.8154,1.8985
ASCHF,1.0000,0.7553,0.9787,1.6064,1.5383,1.7702,2.1489,1.9787,1.8936,1.8511,1.8723,1.9362,2.0000,2.0851,2.1702,2.2766,2.3617
ABOOK,1.0000,1.0871,1.3590,1.4136,1.5740,1.6395,1.5750,1.6668,1.7625,1.8084,1.8131,1.8411,1.8823,1.9166,1.9578,2.0037,2.0590
ACPIU,1.0000,0.9963,1.0130,1.0446,1.0664,1.0822,1.1040,1.1277,1.1500,1.1746,1.2007,1.2285,1.2582,1.2889,1.3200,1.3521,1.3846
ACPIM,1.0000,1.0316,1.0667,1.0994,1.1395,1.1675,1.2090,1.2530,1.2969,1.3439,1.3938,1.4471,1.5037,1.5628,1.6240,1.6880,1.7536
ARETS,1.0000,0.9863,1.0031,1.0205,1.0174,1.0180,1.0296,1.0426,1.0590,1.0772,1.0941,1.1089,1.1219,1.1352,1.1479,1.1607,1.1737
AWAGE,1.0000,0.9591,0.9810,1.0176,1.0589,1.0884,1.1339,1.1866,1.2457,1.3088,1.3718,1.4336,1.4969,1.5623,1.6302,1.7004,1.7732
ASCHCI,1.0000,0.9508,0.9935,1.0380,1.0972,1.1578,1.1813,1.2377,1.3069,1.3734,1.4353,1.4990,1.5655,1.6330,1.7050,1.7817,1.8620
ASCHCL,1.0000,1.0537,0.9153,0.8944,0.8617,0.9093,0.9278,0.9720,1.0265,1.0787,1.1273,1.1773,1.2296,1.2825,1.3391,1.3993,1.4624
ASCHEI,1.0000,0.9109,0.9663,1.0105,1.1873,1.2367,1.1880,1.2573,1.3295,1.3641,1.3676,1.3888,1.4199,1.4457,1.4768,1.5114,1.5531
ASCHEL,1.0000,0.8934,0.7897,0.7417,0.6928,0.7216,0.6932,0.7336,0.7758,0.7960,0.7980,0.8103,0.8285,0.8436,0.8617,0.8819,0.9062
AINTS,1.0000,0.7524,0.6252,0.5379,0.5006,0.5004,0.4967,0.5298,0.5708,0.6406,0.7251,0.7973,0.8634,0.9232,0.9747,1.0193,1.0667
ADIVS,1.0000,0.7453,0.8368,0.8873,1.1872,1.1755,1.1677,1.2204,1.2760,1.3402,1.4044,1.4642,1.5227,1.5783,1.6325,1.6867,1.7408
ACGNS,1.0000,0.5314,0.7950,0.8130,1.3024,0.8401,1.1329,1.3187,1.3409,1.3833,1.4318,1.4904,1.5510,1.6136,1.6802,1.7489,1.8216
ASOCSEC,1.0000,1.0999,1.1498,1.1807,1.2669,1.3396,1.4134,1.4958,1.5905,1.6966,1.8127,1.9400,2.0773,2.2155,2.3623,2.5201,2.6884
AUCOMP,1.0000,1.9127,2.7533,2.1153,1.6310,1.2135,0.8545,0.7784,0.7667,0.7940,0.8350,0.8857,0.9443,1.0009,1.0477,1.0964,1.1472
