,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AGDPN,1,1.0379,1.0763,1.121,1.1652,1.2023,1.2625,1.3295,1.3953,1.4571,1.5200,1.5851,1.6521,1.7212,1.7920,1.8647
ATXPY,1,1.0283,1.0921,1.1489,1.1720,1.2123,1.2697,1.3376,1.4093,1.4825,1.5540,1.6301,1.7074,1.7872,1.8668,1.9523
AWAGE,1.0053,1.0228,1.061,1.1041,1.1346,1.1821,1.2371,1.2987,1.3645,1.4301,1.4946,1.5605,1.6287,1.6995,1.7726,1.8486
ASCHCI,1.0041,1.0449,1.0917,1.154,1.1569,1.1805,1.2368,1.3060,1.3724,1.4343,1.4980,1.5644,1.6318,1.7038,1.7804,1.8607
ASCHCL,1.1629,0.8687,0.8488,0.8178,0.8652,0.8828,0.9249,0.9767,1.0264,1.0726,1.1202,1.1699,1.2203,1.2742,1.3314,1.3915
ASCHF,1,1.2958,2.1268,2.0367,2.3437,2.8451,2.6197,2.5070,2.4507,2.4789,2.5634,2.6479,2.7606,2.8732,3.0141,3.1268
AINTS,1.0357,0.8309,0.7149,0.6653,0.5991,0.5947,0.6343,0.6835,0.7670,0.8682,0.9546,1.0338,1.1054,1.1670,1.2204,1.2772
ADIVS,1.0606,1.1228,1.1905,1.5929,1.3151,1.3064,1.3654,1.4276,1.4994,1.5712,1.6382,1.7036,1.7658,1.8264,1.8870,1.9476
ASCHEI,1.1089,1.0608,1.1093,1.3034,1.3096,1.2581,1.3314,1.4079,1.4446,1.4483,1.4707,1.5036,1.5310,1.5639,1.6006,1.6447
ASCHEL,1.2953,0.8839,0.8302,0.7755,0.8077,0.7759,0.8211,0.8683,0.8909,0.8932,0.9070,0.9273,0.9442,0.9645,0.9871,1.0144
ACGNS,1.1781,1.496,1.5299,2.4509,1.9169,2.5850,3.0089,3.0596,3.1564,3.2669,3.4006,3.5388,3.6816,3.8337,3.9904,4.1563
ABOOK,1,1.2501,1.3003,1.4479,1.5082,1.4488,1.5333,1.6213,1.6636,1.6679,1.6936,1.7316,1.7631,1.8010,1.8432,1.8941
ARETS,1.0026,1.017,1.0347,1.0315,1.0433,1.0553,1.0712,1.0860,1.0997,1.1085,1.1151,1.1227,1.1303,1.1380,1.1458,1.1536
APOPN,1,1.0076,1.015,1.0224,1.0297,1.0382,1.0468,1.0553,1.0639,1.0725,1.0810,1.0896,1.0981,1.1065,1.1149,1.1231
ACPIU,1,1.0165,1.0486,1.0703,1.0859,1.1080,1.1318,1.1543,1.1788,1.2050,1.2331,1.2628,1.2934,1.3248,1.3570,1.3895
APOPDEP,1,0.9971,0.9927,0.9887,0.9859,0.9846,0.9843,0.9851,0.9864,0.9879,0.9895,0.9905,0.9922,0.9952,0.9981,1.0005
ASOCSEC,0.9941,1.0454,1.0735,1.1518,1.2110,1.2777,1.3522,1.4378,1.5337,1.6387,1.7537,1.8779,2.0028,2.1355,2.2782,2.4303
ACPIM,1,1.0341,1.0656,1.1047,1.1318,1.1719,1.2146,1.2570,1.3026,1.3510,1.4028,1.4577,1.5148,1.5743,1.6362,1.6999
AUCOMP,1.0034,1.4395,1.1059,0.8527,0.6344,0.4471,0.4067,0.4003,0.4151,0.4362,0.4630,0.4932,0.5235,0.5475,0.5732,0.5992
APOPSNR,1,1.0228,1.0454,1.0903,1.1297,1.1689,1.2087,1.2489,1.2902,1.3335,1.3787,1.4263,1.4731,1.5219,1.5700,1.6171
