,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
APOPN,1.0000,1.0088,1.0173,1.0251,1.0329,1.0408,1.0485,1.0568,1.0654,1.0741,1.0827,1.0914,1.1000,1.1086,1.1171,1.1255,1.1339,1.1422,1.1504
APOPDEP,1.0000,1.0020,1.0008,0.9967,0.9926,0.9901,0.9882,0.9879,0.9887,0.9900,0.9915,0.9931,0.9941,0.9958,0.9989,1.0017,1.0042,1.0067,1.0090
APOPSNR,1.0000,1.0218,1.0439,1.0668,1.1131,1.1533,1.1925,1.2334,1.2745,1.3166,1.3607,1.4069,1.4555,1.5032,1.5530,1.6021,1.6501,1.6999,1.7471
AGDPN,1.0000,0.9796,1.0167,1.0543,1.0981,1.1414,1.1787,1.2193,1.2588,1.3114,1.3645,1.4144,1.4653,1.5225,1.5832,1.6468,1.7132,1.7825,1.8544
ATXPY,1.0000,0.9725,1.0000,1.0621,1.1173,1.1398,1.1822,1.2350,1.2871,1.3428,1.4001,1.4562,1.5171,1.5842,1.6554,1.7275,1.8026,1.8799,1.9608
ASCHF,1.0000,0.7553,0.9787,1.6064,1.5383,1.7702,1.6617,1.2745,1.0085,1.2532,1.4213,1.5085,1.6085,1.7170,1.8277,1.9596,2.1128,2.2532,2.3511
ABOOK,1.0000,1.0871,1.3590,1.4136,1.5740,1.6395,1.6130,1.5632,1.5242,1.5288,1.5437,1.5606,1.5687,1.6000,1.6510,1.7230,1.8055,1.9007,2.0039
ACPIU,1.0000,0.9963,1.0130,1.0446,1.0664,1.0822,1.1050,1.1252,1.1510,1.1765,1.2034,1.2315,1.2602,1.2895,1.3195,1.3503,1.3819,1.4144,1.4477
ACPIM,1.0000,1.0316,1.0667,1.0994,1.1395,1.1675,1.1258,1.1376,1.1530,1.1681,1.1840,1.2005,1.2175,1.2348,1.2527,1.2708,1.2895,1.3087,1.3282
ARETS,1.0000,0.9863,1.0031,1.0205,1.0174,1.0344,1.0304,1.0435,1.0599,1.0781,1.0950,1.1098,1.1229,1.1362,1.1489,1.1617,1.1747,1.1879,1.2012
AWAGE,1.0000,0.9591,0.9810,1.0176,1.0589,1.0882,1.1402,1.1947,1.2510,1.3056,1.3587,1.4081,1.4590,1.5154,1.5750,1.6372,1.7017,1.7687,1.8383
ASCHCI,1.0000,0.9508,0.9935,1.0380,1.0972,1.1000,1.1532,1.2077,1.2575,1.3120,1.3634,1.4089,1.4541,1.5072,1.5652,1.6281,1.6951,1.7660,1.8401
ASCHCL,1.0000,1.0537,0.9153,0.8944,0.8617,0.9117,0.9465,0.9912,1.0321,1.0768,1.1190,1.1563,1.1934,1.2370,1.2846,1.3363,1.3912,1.4494,1.5102
ASCHEI,1.0000,0.9109,0.9663,1.0105,1.1873,1.1930,1.2932,1.2533,1.2220,1.2257,1.2376,1.2512,1.2577,1.2827,1.3237,1.3814,1.4476,1.5239,1.6066
ASCHEL,1.0000,0.8934,0.7897,0.7417,0.6928,0.7072,0.7063,0.6845,0.6674,0.6694,0.6759,0.6833,0.6868,0.7005,0.7229,0.7544,0.7906,0.8322,0.8774
AINTS,1.0000,0.7524,0.6252,0.5379,0.5006,0.4508,0.4205,0.4238,0.4374,0.4559,0.4747,0.5028,0.5435,0.5938,0.6422,0.6879,0.7277,0.7634,0.7992
ADIVS,1.0000,0.7453,0.8368,0.8873,1.1872,0.9801,1.1613,1.2363,1.2672,1.3101,1.3537,1.4002,1.4436,1.4861,1.5319,1.5825,1.6383,1.6991,1.7658
ACGNS,1.0000,0.5314,0.7950,0.8130,1.3024,1.0185,1.4238,1.6573,1.8045,1.8223,1.8401,1.8375,1.8705,1.9213,1.9822,2.0533,2.1319,2.2182,2.3071
ASOCSEC,1.0000,1.0999,1.1498,1.1807,1.2669,1.3320,1.3839,1.4543,1.5131,1.5787,1.6846,1.8069,1.9359,2.0663,2.2088,2.3640,2.5301,2.7020,2.8855
AUCOMP,1.0000,1.9127,2.7533,2.1153,1.6310,1.1889,0.7622,0.6943,0.5429,0.5238,0.5621,0.6317,0.7204,0.7622,0.7970,0.8353,0.8805,0.9223,0.9623
