,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
APOPN,1,1.0076,1.0149,1.0224,1.0297,1.0382,1.0468,1.0553,1.0639,1.0725,1.081,1.0896,1.0981,1.1065,1.1149,1.1231,1.1314,1.1396
APOPDEP,1,0.9971,0.9927,0.9888,0.9859,0.9846,0.9843,0.9851,0.9864,0.9879,0.9895,0.9905,0.9922,0.9952,0.9981,1.0005,1.003,1.0056
APOPSNR,1,1.0229,1.0455,1.0903,1.1297,1.1689,1.2087,1.2489,1.2902,1.3335,1.3787,1.4263,1.4731,1.5219,1.57,1.6171,1.6659,1.7162
AGDPN,1,1.0378,1.0762,1.121,1.1629,1.2094,1.2454,1.2962,1.3528,1.4097,1.4635,1.5205,1.5829,1.6483,1.7162,1.7868,1.8608,1.9379
ATXPY,1,1.0283,1.0922,1.1489,1.172,1.2156,1.2706,1.3281,1.3871,1.4508,1.5145,1.582,1.6533,1.7291,1.8066,1.8864,1.9683,2.054
ASCHF,1,1.2958,2.1268,2.0366,2.3437,2.1972,1.7183,1.7183,1.6338,1.6338,1.7183,1.8592,1.9718,2.1127,2.2817,2.4507,2.6197,2.7324
ABOOK,1,1.2501,1.3004,1.448,1.5082,1.4839,1.4639,1.4445,1.4939,1.5104,1.5247,1.5476,1.5848,1.6306,1.685,1.753,1.8325,1.932
ACPIU,1,1.0168,1.0485,1.0704,1.0862,1.1035,1.1049,1.1198,1.1459,1.173,1.2009,1.2303,1.2601,1.2904,1.3212,1.3529,1.386,1.4196
ACPIM,1,1.0341,1.0658,1.1046,1.1318,1.172,1.2146,1.2572,1.3027,1.3512,1.4028,1.4577,1.5149,1.5743,1.6363,1.6999,1.766,1.8347
ARETS,1,1.0171,1.0347,1.0316,1.0483,1.0617,1.0782,1.0937,1.108,1.1171,1.124,1.1319,1.1375,1.1432,1.1488,1.1546,1.1603,1.1661
AWAGE,1,1.0228,1.061,1.1041,1.1346,1.1909,1.2477,1.3075,1.3651,1.4224,1.4769,1.5331,1.5949,1.6607,1.73,1.8021,1.8769,1.955
ASCHCI,1,1.045,1.0917,1.154,1.1569,1.1712,1.2257,1.2792,1.3365,1.3891,1.4371,1.4897,1.5497,1.6143,1.6807,1.7518,1.8265,1.905
ASCHCL,1,0.8686,0.8488,0.8178,0.8652,0.8759,0.9166,0.9567,0.9995,1.0388,1.0747,1.114,1.1589,1.2072,1.2569,1.3101,1.366,1.4246
ASCHEI,1,1.0608,1.1094,1.3034,1.3096,1.2885,1.2711,1.2544,1.2972,1.3115,1.324,1.3439,1.3762,1.416,1.4632,1.5223,1.5913,1.6777
ASCHEL,1,0.8839,0.8301,0.7754,0.7916,0.7788,0.7683,0.7582,0.7841,0.7927,0.8003,0.8123,0.8318,0.8559,0.8844,0.9201,0.9618,1.014
AINTS,1,0.831,0.7149,0.6654,0.5991,0.6057,0.6338,0.6615,0.6911,0.7183,0.7431,0.7703,0.8014,0.8348,0.8691,0.9059,0.9446,0.9851
ADIVS,1,1.1228,1.1906,1.593,1.3151,1.3016,1.3845,1.4244,1.4802,1.5409,1.6015,1.6557,1.7099,1.7705,1.8343,1.9013,1.9715,2.0481
ACGNS,1,1.4961,1.5301,2.451,1.9169,2.6933,2.6146,2.6671,2.6933,2.7196,2.7159,2.7646,2.8396,2.9297,3.0347,3.151,3.2785,3.4098
ASOCSEC,1,1.0454,1.0735,1.1519,1.211,1.2749,1.3445,1.4101,1.5072,1.6182,1.7351,1.8589,1.9834,2.1158,2.2579,2.4098,2.572,2.7451
AUCOMP,1,1.4395,1.1059,0.8527,0.6216,0.4377,0.3328,0.3058,0.2968,0.3188,0.3557,0.4047,0.4277,0.4467,0.4687,0.4916,0.5166,0.5406
