,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TOTAL_POP,304093966.0000,306771529.0000,309347057.0000,311721632.0000,314112078.0000,316497531.0000,318857056.0000,321368864.0000,323995528.0000,326625791.0000,329256465.0000,331883986.0000,334503458.0000,337108968.0000,339698079.0000,342267302.0000,344814299.0000
POP_DEP,83118264.0000,83280391.0000,83185431.0000,82840576.0000,82503131.0000,82296428.0000,82135602.0000,82109509.0000,82178228.0000,82284937.0000,82410728.0000,82547300.0000,82624346.0000,82772040.0000,83023463.0000,83259014.0000,83463249.0000
POP_SNR,38777621.0000,39623175.0000,40479353.0000,41366628.0000,43164909.0000,44723041.0000,46243211.0000,47830245.0000,49420383.0000,51055052.0000,52766466.0000,54556914.0000,56441027.0000,58292098.0000,60221375.0000,62126945.0000,63987872.0000
Single,64896521.0000,62819226.0000,64846356.0000,67294506.0000,66655855.0000,66698441.0572,67452277.8305,68304551.3409,69380815.8116,70575004.3925,71679186.1546,72648104.7309,73504066.3592,74372675.8543,75205365.4078,76047377.9000,76898817.7120
Joint,56455157.0000,56178626.0000,56128977.0000,56013790.0000,56458434.0000,56494504.9813,57133015.1874,57854902.6755,58766513.6148,59778007.9116,60713265.1840,61533952.6614,62258964.0366,62994688.3304,63699987.9354,64413184.1987,65134365.5328
HH,21098890.0000,21496275.0000,21916717.0000,22061944.0000,21814184.0000,21828120.9615,22074825.9821,22353745.9836,22705970.5735,23096787.6958,23458148.6614,23775242.6077,24055369.6042,24339635.8153,24612146.6568,24887708.5776,25166355.7380
SS_return,24066883.0000,24589713.0000,25422847.0000,25837226.0000,26480552.0000,27436425.5650,28369010.4277,29342614.6200,30318123.0358,31320950.0650,32370858.1609,33469251.5658,34625106.0186,35760690.0614,36944251.4566,38113269.2223,39254899.6655
Dep_return,96361984.0000,98027256.0000,99097034.0000,99345455.0000,97912393.0000,97667083.6993,97476219.9306,97445253.4928,97526807.2672,97653446.5040,97802731.7212,97964811.5256,98056247.5492,98231526.6301,98529908.3677,98809453.6626,99051834.0103
INTS,223291064.0000,168001234.0000,139611242.0000,120111673.0000,111789613.0000,111727304.9109,110908398.5970,118296357.7331,127464547.9863,143041570.2612,161912020.1027,178023111.7127,192799029.9849,206150763.3633,217633254.0688,227602548.3247,238194923.4716
DIVS,219330668.0000,163458846.0000,183539268.0000,194609806.0000,260393306.0000,257829087.0626,256109184.1167,267679440.2978,279875115.7320,293947048.9252,308018982.1184,321152786.4321,333973881.1193,346169556.5534,358052522.3610,369935488.1686,381818453.9762
SCHCI,324880224.0000,308887694.0000,322775121.0000,337210620.0000,356450905.0000,376135372.8576,383787109.6010,402091264.1637,424596372.2325,446201275.9786,466305839.1868,487010538.6102,508615442.3563,530520414.2100,553925726.6016,578831379.5311,604937304.8910
SCHCL,60645941.0000,63904867.0000,55509536.0000,54240803.0000,52259366.0000,55145311.2897,56267134.5349,58950711.7097,62250191.8427,65417692.7704,68365228.3559,71400750.0783,74568251.0060,77779745.0021,81211204.3404,84862629.0210,88690025.9753
CGNS,495146902.0000,263099445.0000,393628206.0000,402566646.0000,644856734.0000,415972090.7800,560962362.8066,652956190.5753,663955452.5911,684954043.7122,708952433.5649,737950487.9702,767948475.2861,798946395.5125,831944181.5599,865941900.5179,901939485.2969
Pension,506269008.0000,523295800.0000,558540932.0000,581180358.0000,612544219.0000,624858882.0432,646343381.9298,676909504.7411,713121318.3459,751362052.0795,790396711.0810,828505123.9367,869083526.5145,910279426.5229,952842642.2703,995273537.1397,1040836026.1211
SCHEI,654437180.0000,596140934.0000,632393926.0000,661331485.0000,777023944.0000,809329517.3095,777484903.4289,822812580.6051,870060922.0684,892724760.6565,895029557.8011,908858340.6684,929217382.1119,946119227.8386,966478269.2822,989142107.8703,1016415540.7475
SCHEL,236381603.0000,211188176.0000,186659441.0000,175315530.0000,163765597.0000,170574320.9014,163862748.8274,173416011.8519,183374074.1571,188150705.6694,188636464.8062,191551019.6272,195841892.0027,199404125.6728,203694998.0482,208471629.5605,214219779.3465
SS,415587419.0000,457087273.0000,477855868.0000,490699539.0000,526514454.0000,556735309.1403,587375898.3798,621626200.8721,660997259.3744,705069339.7873,753338761.1920,806225257.6875,863309095.1747,920728719.9413,981758057.9608,1047320524.2513,1117248225.1732
UCOMP,43674694.0000,83538098.0000,120249961.0000,92383693.0000,71234134.0000,52999559.0287,37321232.8852,33998109.4091,33486859.6435,34679775.7632,36469149.9426,38684565.5933,41240814.4211,43711854.9545,45756854.0167,47887061.3732,50102477.0239
WAGE_1,23883454.0000,24117745.0000,23024443.0000,21437416.0000,20445434.0000,21013485.6133,21893287.2552,22910825.1918,24052237.3119,25270333.4505,26485480.2037,27679981.2596,28901026.7835,30163363.7019,31475840.1708,32829608.0342,34236464.8335
WAGE_2,98632349.0000,92095026.0000,91197071.0000,92961755.0000,93108807.0000,95695722.3977,99702352.0089,104336234.7306,109534242.3054,115081470.0273,120615266.2050,126055041.5740,131615700.8400,137364401.7237,143341438.8575,149506517.6089,155913364.1546
WAGE_3,254845415.0000,256072903.0000,258538706.0000,265080549.0000,262184682.0000,269469165.7428,280751416.5240,293799946.5928,308436993.3656,324057407.6219,339640000.0519,354957839.6979,370616075.7805,386803817.4311,403634530.1285,420994748.3940,439035759.5326
WAGE_4,378494522.0000,370132580.0000,370136849.0000,373549061.0000,371577702.0000,381901538.2697,397891155.9190,416384009.0501,437128166.0406,459265987.3251,481350206.1367,503059207.6384,525250631.3957,548192489.7728,572045590.1883,596649125.2235,622217504.7700
