,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
US Population,304093966,306771529,309347057,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299
POP_DEP,83118264,83280391,83185431,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249
POP_SNR,38777621,39623175,40479353,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872
Single Returns,64896521,62819226,64846356,67294506,66655855,66698441.06,67452277.83,68304551.34,69380815.81,70575004.39,71679186.15,72648104.73,73504066.36,74372675.85,75205365.41,76047377.9,76898817.71
Joint Returns,56455157,56178626,56128977,56013790,56458434,56494504.98,57133015.19,57854902.68,58766513.61,59778007.91,60713265.18,61533952.66,62258964.04,62994688.33,63699987.94,64413184.2,65134365.53
Head of Household Returns,21098890,21496275,21916717,22061944,21814184,21828120.96,22074825.98,22353745.98,22705970.57,23096787.7,23458148.66,23775242.61,24055369.6,24339635.82,24612146.66,24887708.58,25166355.74
Number of Returns w/ Gross Security Income,24066883,24589713,25422847,25837226,26480552,27436425.57,28369010.43,29342614.62,30318123.04,31320950.07,32370858.16,33469251.57,34625106.02,35760690.06,36944251.46,38113269.22,39254899.67
Number of Dependent Exemptions,96361984,98027256,99097034,99345455,97912393,97667083.7,97476219.93,97445253.49,97526807.27,97653446.5,97802731.72,97964811.53,98056247.55,98231526.63,98529908.37,98809453.66,99051834.01
Taxable Interest Income,223291064,168001234,139611242,120111673,111789613,111727304.9,110908398.6,118296357.7,127464548,143041570.3,161912020.1,178023111.7,192799030,206150763.4,217633254.1,227602548.3,238194923.5
Ordinary Dividends,219330668,163458846,183539268,194609806,260393306,257829087.1,256109184.1,267679440.3,279875115.7,293947048.9,308018982.1,321152786.4,333973881.1,346169556.6,358052522.4,369935488.2,381818454
Business Income (Schedule C),324880224,308887694,322775121,337210620,356450905,376135372.9,383787109.6,402091264.2,424596372.2,446201276,466305839.2,487010538.6,508615442.4,530520414.2,553925726.6,578831379.5,604937304.9
Business Loss (Schedule C),60645941,63904867,55509536,54240803,52259366,55145311.29,56267134.53,58950711.71,62250191.84,65417692.77,68365228.36,71400750.08,74568251.01,77779745,81211204.34,84862629.02,88690025.98
Net Capital Gains in AGI,495146902,263099445,393628206,402566646,644856734,415972090.8,560962362.8,652956190.6,663955452.6,684954043.7,708952433.6,737950488,767948475.3,798946395.5,831944181.6,865941900.5,901939485.3
Taxable Pensions and Annuities,506269008,523295800,558540932,581180358,612544219,624858882,646343381.9,676909504.7,713121318.3,751362052.1,790396711.1,828505123.9,869083526.5,910279426.5,952842642.3,995273537.1,1040836026
Supplemental Income (Schedule E),654437180,596140934,632393926,661331485,777023944,809329517.3,777484903.4,822812580.6,870060922.1,892724760.7,895029557.8,908858340.7,929217382.1,946119227.8,966478269.3,989142107.9,1016415541
Supplemental Loss (Schedule E),236381603,211188176,186659441,175315530,163765597,170574320.9,163862748.8,173416011.9,183374074.2,188150705.7,188636464.8,191551019.6,195841892,199404125.7,203694998,208471629.6,214219779.3
Gross Social Security Income,415587419,457087273,477855868,490699539,526514454,556735309.1,587375898.4,621626200.9,660997259.4,705069339.8,753338761.2,806225257.7,863309095.2,920728719.9,981758058,1047320524,1117248225
Unemployment Compensation,43674694,83538098,120249961,92383693,71234134,52999559.03,37321232.89,33998109.41,33486859.64,34679775.76,36469149.94,38684565.59,41240814.42,43711854.95,45756854.02,47887061.37,50102477.02
Wages and Salaries: Zero or Less,23883454,24117745,23024443,21437416,20445434,21013485.61,21893287.26,22910825.19,24052237.31,25270333.45,26485480.2,27679981.26,28901026.78,30163363.7,31475840.17,32829608.03,34236464.83
"Wages and Salaries: $1 Less Than $10,000",98632349,92095026,91197071,92961755,93108807,95695722.4,99702352.01,104336234.7,109534242.3,115081470,120615266.2,126055041.6,131615700.8,137364401.7,143341438.9,149506517.6,155913364.2
"Wages and Salaries: $10,000 Less Than $20,000",254845415,256072903,258538706,265080549,262184682,269469165.7,280751416.5,293799946.6,308436993.4,324057407.6,339640000.1,354957839.7,370616075.8,386803817.4,403634530.1,420994748.4,439035759.5
"Wages and Salaries: $20,000 Less Than $30,000",378494522,370132580,370136849,373549061,371577702,381901538.3,397891155.9,416384009.1,437128166,459265987.3,481350206.1,503059207.6,525250631.4,548192489.8,572045590.2,596649125.2,622217504.8
"Wages and Salaries: $30,000 Less Than $40,000",420337671,409416983,409400177,410623212,408353008,419698601.6,437270722.9,457593826.7,480391047.5,504719864.5,528989773.9,552847330.5,577235055.1,602447485.3,628661343.8,655699908,683798808
"Wages and Salaries: $40,000 Less Than $50,000",406847030,389507608,393259205,391671646,391349650,402222825.9,419063263.9,438540136.6,460388106.9,483703899.4,506963237.3,529827392.2,553199639.4,577362252.5,602484595.5,628397304.4,655326198
"Wages and Salaries: $50,000 Less Than $75,000",935297197,906062360,890711967,900170384,902783183,927865920,966714208.9,1011644345,1062044237,1115830169,1169485868,1222229941,1276146104,1331885520,1389838884,1449615500,1511736298
"Wages and Salaries: $75,000 Less Than $100,000",794320811,779929943,784109315,791646425,798324358,820504833.1,854858081.9,894589462.5,939157706.8,986720200.1,1034167530,1080808716,1128486373,1177776317,1229024040,1281884051,1336817003
"Wages and Salaries: $100,000 Less Than $200,000",1431970077,1420675682,1446167263,1521442934,1599743841,1644190785,1713030472,1792647272,1881956553,1977265941,2072344555,2165807756,2261347917,2360118905,2462813040,2568738001,2678816882
"Wages and Salaries: $200,000 Less Than $500,000",666055096,633228399,678302347,750627685,806518068,828926195.4,863632033.4,903771202.4,948796878.9,996847536.3,1044781848,1091901742,1140068745,1189864584,1241638295,1295040841,1350537605
"Wages and Salaries: $500,000 Less Than $1 Million",209788740,186865034,206877573,230634407,259165177,266365767.5,277518083.8,290416337.8,304884813.9,320325332.4,335728464.6,350869893.1,366347797.8,382349110,398985988.2,416146273.9,433979511.9
Wages and Salaries: $1 Million Less Than $5 Million,209982459,160489009,190048714,207661489,247106515,253972070.1,264605481.9,276903594.7,290698869,305420957.6,320107399.6,334544314.6,349302050,364558839.2,380421622.3,396783459.3,413786937
Wages and Salaries: $5 Million and Over,120180008,78495214,95576734,97882471,140697169,144606269.4,150660706.8,157662989.4,165517723.8,173900166.5,182262312.7,190482383.6,198885122.7,207572012.4,216603942.2,225920022.5,235601439.4
