,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
US Population,307006550,309326295,311582564,313873685,316128839,318748017,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349873951
Single Returns,62819226,64846356,67294506,66655855,68563354,69442782.91,70522775.74,71534579.26,72467579.98,73064377.34,73514182.59,74032552.85,74400361.86,74769998.17,75141470.92,75514789.22,75889962.24,76266999.2
Joint Returns,56178626,56128977,56013790,56458434,56721376,57448913.59,58342374.54,59179423.56,59951280.27,60445001.26,60817118.02,61245957.52,61550240.08,61856034.35,62163347.86,62472188.17,62782562.87,63094479.56
Head of Household Returns,21496275,21916717,22061944,21814184,21991339,22273411.25,22619813.33,22944344.04,23243599.16,23435018.81,23579291.51,23745556.07,23863528.9,23982087.82,24101235.77,24220975.67,24341310.47,24462243.11
Number of Returns w/ Gross Security Income,24589713,25422847,25837226,26480552,27070833,28010139.82,28963905.5,29926823.56,30916707.65,31953065.15,33037282.19,34178218.66,35299146.34,36467432.16,37621362.05,38748258.09,39917999.05,41123052.43
Number of Dependent Exemptions,98027256,99097034,99345455,97912393,97691386,97557305.17,97526787.92,97608409.94,97735155.13,97884565.26,98046780.68,98138293.21,98313718.95,98612350.35,98892129.55,99134712.7,99384857.16,99635632.33
Taxable Interest Income,168001234,139611242,120111673,111789613,100648711,101755269.5,106486207.9,111136961,116108455.6,120679023.3,124848664,129419231.6,134631282.5,140244260.3,146017608.9,152191884.5,158686901.7,165502660.5
Ordinary Dividends,163458846,183539268,194609806,260393306,214972683,212756469.8,226314480.1,232832754.3,241958338.2,251866115,261773891.7,270638744.6,279503597.5,289411374.3,299840613,310791313.7,322263476.3,334778562.7
Business Income (Schedule C),308887694,322775121,337210620,356450905,357363490,361782424.3,378602883.7,395138250.6,412813987.7,429064262,443889073.7,460139348.1,478670362.8,498626840.1,519153502.4,541105627.5,564198122.6,588430987.9
Business Loss (Schedule C),63904867,55509536,54240803,52259366,55290946,55974639.39,58577085.19,61135421.74,63870195.3,66384422.6,68678103.65,71192330.95,74059432.26,77147079.82,80322945.88,83719358.2,87292207.53,91041493.85
Net Capital Gains in AGI,263099445,393628206,402566646,644856734,504322768,708617901,687892307.8,701709370,708617901,715526432.1,714539499.1,727369628.2,747108288.4,770794680.6,798428804.9,829023728.2,862579450.6,897122105.9
Taxable Pensions and Annuities,523295800,558540932,581180358,612544219,638659076,662416634.6,692350256.9,723726463.3,755823961.9,790536144.3,825293407.5,862034224,900893836,942187808.9,984428477.6,1027931408,1072561356,1119265020
Supplemental Income (Schedule E),596140934,632393926,661331485,777023944,780713118,768151451.7,757776034.1,747771167.2,773339160.5,781861824.9,789272837.5,801130457.6,820399090.3,844114330.4,872276178.2,907478487.8,948609607.5,1000116145
Supplemental Loss (Schedule E),211188176,186659441,175315530,163765597,167171652,164481861.8,162260206.2,160117895.4,165592689.6,167417621,169004517.9,171543552.9,175669484.8,180747554.8,186777763,194315523.2,203122800.9,214151734.2
Gross Social Security Income,457087273,477855868,490699539,526514454,553542772,582755674.6,614556005.8,644520097.3,688923709.3,739670694.4,793088573.5,849678139.2,906601566.6,967114007.7,1032050117,1101493360,1175610667,1254735900
Unemployment Compensation,83538098,120249961,92383693,71234134,51923279,36563337.95,27798154.19,25544249.8,24792948.33,26629463.02,29718146.82,33808565.91,35728558.54,37314639.41,39151154.1,41071146.73,43158095.25,45161565.82
Wages and Salaries: Zero or Less,24117745,23024443,21437416,20445434,20280688,21286367.83,22302579.83,23370029.4,24400474.06,25425225.65,26398739.67,27403565.54,28508020.03,29683637.83,30921879.34,32211358.43,33549228.57,34944029.35
"Wages and Salaries: $1 Less Than $10,000",92095026,91197071,92961755,93108807,94466204,99150599.11,103884052.4,108856167.3,113655915.4,118429145.7,122963714.4,127644131.8,132788613.3,138264569.1,144032222.3,150038537,156270254.2,162767150.9
"Wages and Salaries: $10,000 Less Than $20,000",256072903,258538706,265080549,262184682,266041138,279233600,292564222.5,306566977.3,320084303.2,333526947.7,346297460.1,359478719.9,373966903.5,389388604,405631799.5,422547127.3,440097246.5,458394179.4
"Wages and Salaries: $20,000 Less Than $30,000",370132580,370136849,373549061,371577702,380567075,399438655.2,418507871.6,438538561,457874853.2,477104315.1,495372303.9,514227859.6,534952946.2,557013412.2,580249012,604446084.8,629551215.6,655724649.8
"Wages and Salaries: $30,000 Less Than $40,000",409416983,409400177,410623212,408353008,408654349,428918722.4,449395318.3,470904347.6,491667730.5,512316398.6,531932633.3,552179799.5,574434475.2,598123086.1,623073560,649056467.4,676014450.8,704119582.3
"Wages and Salaries: $40,000 Less Than $50,000",389507608,393259205,391671646,391349650,410049846,430383419.4,450929940,472512419.6,493346706.5,514065886.9,533749108.3,554065415.7,576396087.9,600165592.1,625201268.4,651272903.7,678322944.8,706524051.5
"Wages and Salaries: $50,000 Less Than $75,000",906062360,890711967,900170384,902783183,915963625,961384477.6,1007281009,1055491650,1102030990,1148313206,1192281311,1237663595,1287545539,1340641526,1396565871,1454804326,1515228330,1578223569
"Wages and Salaries: $75,000 Less Than $100,000",779929943,784109315,791646425,798324358,822009437,862771284.4,903960017.8,947225494.1,988991100.5,1030525958,1069984072,1110711307,1155476653,1203126364,1253314317,1305579012,1359805076,1416338632
"Wages and Salaries: $100,000 Less Than $200,000",1420675682,1446167263,1521442934,1599743841,1665691829,1748290243,1831753685,1919425368,2004057765,2088222580,2168179155,2250707432,2341418399,2437974145,2539673297,2645580689,2755462531,2870020196
"Wages and Salaries: $200,000 Less Than $500,000",633228399,678302347,750627685,806518068,872227137,915479182.3,959184192.8,1005092817,1049409943,1093482222,1135350888,1178566206,1226066329,1276627028,1329881032,1385338650,1442877460,1502864729
"Wages and Salaries: $500,000 Less Than $1 Million",186865034,206877573,230634407,259165177,272996984,286534372.9,300213534.6,314582401.9,328453148.5,342247261.1,355351668.1,368877561.9,383744549.9,399569462.5,416237348.5,433594940.3,451603920.6,470379240.6
Wages and Salaries: $1 Million and Over,238984223,285625448,305543960,387803684,346432571,363611487.6,380970313.7,399204374.6,416806321.5,434311020,450940483.6,468104813,486970988.1,507052767.2,528204277.9,550231023.5,573084379.9,596910219.6
