,A00200,A00300,A00600,A00650,A00900,A02300,A03240,A01400,A03270,A03210,A07180
2,1.0575390638212436,0.5892197285241756,1.5602523422491736,1.7789093611850675,0.85357789488816,1.6107176524108995,4.877239765192391,0.9238440474622515,0.2028642454909533,1.4379904402121475,0.25626963143208
1,0.8989402110292531,0.5962941964240129,1.5332815108881974,1.3691413432448516,0.8613248366331935,0.8674540511435358,2.0106367460722505,0.8025965849442777,0.13005903897939908,0.9956620589004912,0.28616493228474693
5,0.9174335705088943,0.7876174315108224,5.433575794395797,8.763233663371363,0.8085129054542253,0.8758400320000003,10.786012216846277,0.7438619984198152,0.1482801464412431,0.9357404085128066,0.27499329046324017
4,0.8949561569409346,0.6639951252349411,1.534520380211762,1.371263533759979,0.8462785035171059,1.0622669729440626,5.320412321522536,1.2677715874273334,0.16598631517718349,1.2753068638528102,0.19794276832354393
6,1.040081367184606,0.9296563015750083,1.9509059248882499,1.875666195559946,0.8955837650926854,1.1790895565921,2.513992949878889,0.879143976522784,0.23048070848943072,1.0041724385465935,0.23652406200048443
8,0.9350892378100849,0.8168238253468584,1.419728253398657,1.353523622019834,0.9027836289283834,1.0205582150258636,8.302915086051405,0.9593217345226143,0.2438093829199018,1.7472307427930012,0.21689655506152114
9,1.1022697813489435,1.2320811617632805,2.372927789304315,2.305701224064267,1.0776482670297256,0.8993796819819745,3.723714764903615,1.0381350336969313,0.26565283652916494,1.7079240677744534,0.2222556868918127
11,0.862054276485294,0.5156244303975839,1.6212717016998641,1.50993816224581,1.3141717293520592,0.44091017939206667,0.6189748281766233,0.7431816608591334,0.16528026953525216,1.966875448640827,0.19553111379248203
10,1.0255362784145228,0.5436930597097832,1.8592936144628047,1.93706973030298,0.9463044086634682,1.1392107944330798,14.668458226576501,1.1268301790235844,0.1381690026623043,1.9277417037713196,0.29646026004327153
12,0.9258857627945358,1.383034856428101,3.5172071656760053,3.5418654072976152,0.9596838389639799,0.8032052306098176,14.765906702159558,1.251078234625597,0.1873420283807609,1.2017154846729934,0.29780897377443644
13,0.9352248628763531,0.56383372638742,1.8977515451817377,2.0566112675414217,0.8525637111163642,0.7524995739939723,8.616006280889668,0.7842472138016033,0.148850182103123,1.60587605254309,0.3107327065299296
15,1.0685846868671065,0.6138967396738267,2.1262042824711176,2.0330990181452435,1.0308485731297918,0.8471873887993445,2.502464377644441,0.7423508045760323,0.1920522139605787,1.419790597413545,0.25832543357647064
19,0.9222059167562083,0.6798711552122825,1.2255986110775827,1.2618243842492523,0.8681401324024135,0.8664577698817901,10.146634736463142,0.7396647257648972,0.2600052953558981,2.4246149730672983,0.28237979099328053
16,0.8726952432185778,0.7533409462108447,1.198705203043476,1.186046616278193,0.7106327056810259,1.0088529140866447,21.297870605392024,0.9130055512055886,0.23962095623017887,1.7401805720841526,0.23411755147696026
17,0.9808219839260206,0.8600359067556009,2.4587998037291117,2.333385645845203,0.8728525125885863,0.8031822577604643,14.339175450341955,0.5719183508803513,0.19976589409215317,1.6696088551834205,0.2533837794272045
18,0.9941275349292257,0.4596446944381764,1.3534498094977445,1.7645006294229317,1.0142568125300255,0.8313610451028126,16.538986881821092,0.5895632842962806,0.17299729310757353,1.7569920411624402,0.21537377691001694
20,0.9837536677476978,0.7538780214706148,2.0759755842423453,2.2338214654646382,0.908148220996987,0.7169314138535523,14.976074748469197,0.6441496304935601,0.24149209927699938,1.3077814405328496,0.24870112193383423
21,0.9234014782207057,0.5286368677212027,1.1188551147940602,1.154934130781588,1.052798618184827,0.7821110296316192,4.3157677020318905,0.5436438472464356,0.14878204520294236,1.6132321328297923,0.2079040934637624
22,0.9916011526956862,0.7559631261445154,1.9560180748478413,1.8092124391627766,0.8609637920197213,1.0345303499759606,2.6058421901253705,0.5621347757754948,0.19284963130963922,0.9453413286147048,0.2934917886979716
25,1.0929815338577287,0.8567453745829235,2.441459851262367,2.4216916282656418,0.956994638102824,0.904407444049579,5.076720756053181,1.2372774064187295,0.2727683820840279,2.197397654207628,0.25168242332456237
24,0.9516258555811199,0.533788249221418,1.3719711475057137,1.2869357819764262,0.9541526775394581,0.9435785383789987,2.2171919385504593,0.8563576024136467,0.16314856305747397,1.430793114527785,0.3299410636650961
23,0.9125329346506982,0.46278775158724467,1.306197951584047,1.4037024159681217,0.6776318168832363,0.9298922615578531,3.362683676386519,0.783591481412552,0.17408357773098113,1.6563586397390693,0.22863349199551777
26,0.9168710163461613,0.5487173256874751,1.444790300064912,1.4183878458306909,1.053060199126348,0.9225120237013413,15.821827457290032,1.2919378357451174,0.13290762541878154,1.50035043111428,0.19057547964132288
27,0.9641945633382629,0.5401931134947101,1.3437548563789996,1.3585504323853712,1.0629727210968567,0.8549709909723198,9.679727724471112,1.0535344870426433,0.22674651407623103,2.255061206571593,0.25824782145982283
29,0.8524259596993067,0.6021811744308004,1.7514868632090768,1.8812597520671595,1.076013549436242,0.8216705649628198,10.503992647597682,0.6374551614569136,0.19066249655199202,1.390769400727806,0.24778594837678306
28,0.9537486468433054,0.603946335033597,1.4699463524626775,1.4069922371388819,0.9011000729981586,0.8993961619117623,10.09508849297719,0.8253979970403149,0.1844687693633246,1.2785771989165071,0.3186426964985442
30,0.9381186376723086,0.7952124062680809,1.7783593073317114,1.5630449999492513,0.8366356911961664,1.0001260928640525,11.1354191631467,0.4695140197354607,0.32706726843833284,2.1911982272386665,0.2103497880862781
37,0.9872997380529674,0.6022393697749564,1.5064908773126655,1.5885140576283117,0.8873920199174996,0.525603471179677,4.028192473734143,0.953407809213154,0.18635609002268208,1.4662592840553696,0.28762793472230513
38,1.0293979840180305,0.8290105987486658,1.4348788050936951,1.2652330742177385,0.7467589500722226,0.6946431101322504,23.535802140519337,0.7547561702314334,0.3234320285704839,2.195416679089949,0.31448899280952586
31,0.95349478052113,0.6498908776434255,1.5725488076792127,1.6132788636914448,0.6310268024775227,0.791277606507449,24.50608116051785,0.6785862481597608,0.29800918955724714,2.06063972297968,0.372801396310234
33,0.9498364266381022,0.6511997096827467,1.9445581281606374,1.9192439763980753,0.989588323667543,1.3971965022608004,2.167200864028079,1.1312649487317668,0.2184637370323869,2.0194880129985586,0.2595482085657085
34,1.1160595848383714,0.7767500718328584,2.210738671111658,2.135140222555884,1.412762222408395,0.7930773349950783,3.3029723383892096,0.9101408487501752,0.2508598841482786,1.7899121328538274,0.35548359788128076
35,0.8176286410909497,0.7240616133522385,1.0612679455386982,1.0161129182270991,0.5791128935090146,0.7413524722078869,9.382521113987632,0.919362876950754,0.1360956178486822,1.0487899666652873,0.15299548883574163
32,0.9542225203611828,1.6842586203420664,3.3196948719610937,3.431121828800935,1.2742184920180615,0.8666914601275063,18.35665515289991,0.8084809918983933,0.13877835283122086,1.1026488126149125,0.2243166991320641
36,1.0698479306235196,1.6779786540845536,3.1741197208925795,3.156777102193833,1.2549797742933664,0.7966223633267381,4.028907689656931,0.8856688439890951,0.20160272183540257,1.4143208388170132,0.2785946068449345
39,1.0261096386623139,0.47646806713740786,1.737509176467789,1.7612114888408759,0.9252480969952228,0.8063920672135632,8.91325001663918,0.7618524191432547,0.1403720914353386,1.7718986539227854,0.17356904299272533
40,0.9881098387666499,0.734571396943664,1.5301768126176793,1.6445821362313338,0.6145397660233131,1.0338782548705139,3.821887807098216,0.9203741444492003,0.1919102045592513,1.0387989879171917,0.20369525421626217
41,0.9400319116091174,0.6647357439220427,1.5376202688467229,1.4393407189194365,0.7400526588851801,0.9162732300195761,9.282282794005242,1.0362516917609292,0.22510157275194342,1.8233637928692983,0.19732058139448033
42,0.9719031602378334,0.670243247935542,1.6393057915355864,1.5962961106967988,1.1226763697875788,0.805325087214684,5.135687998943501,0.9446181575535672,0.1744583745858992,2.0210355828190347,0.20376377262586487
44,0.9015677610422067,0.5923635956051815,1.301953748105459,1.3060245286099506,0.7694027335774143,0.8553958925316514,10.229924068799354,0.8406559351493038,0.2595443577700179,1.5530227651485513,0.22840716628305985
45,0.9114763868821325,0.558989992081756,2.268917981969051,2.718448038631536,0.7723325272900278,0.9812402464647425,14.89965351878378,0.7840987875788488,0.14302938648055802,1.2729764841488331,0.31011246382773355
46,0.8841908893236174,0.8490737093286111,1.2385365404082365,1.0888803637048712,0.7319089071861901,1.05741167281025,13.097496864470806,0.45660537619093367,0.4154679169858453,1.90469130801619,0.41133988082335055
47,0.9937980964699916,0.5828078726272059,1.3166346169197158,1.2985304419927615,1.0512777023877122,0.6893164963767188,4.560026264647338,0.8214049255019762,0.18011068959418208,1.1565337926661514,0.229023986005399
48,1.0383903619624903,1.0583526752521912,2.5015578398685006,2.563631616645813,0.8959395330144482,0.8224772015193894,9.295697815327475,0.8975534940813223,0.14235437644190144,1.2694209881172536,0.27440082982575514
49,0.9529254160387344,1.0116782421461497,1.5454459130967875,1.5100961723530928,0.6974847931736254,0.7595654322184289,14.960578772074111,0.34590870212967256,0.1772353621107471,1.4078917794926118,0.16622719666937094
51,0.926198120856828,0.5298690735752595,1.4923158907241871,1.536719358458642,0.8912399408698463,0.7449036993667959,3.266753446911939,0.587306761536562,0.16735829151972736,1.357873957515307,0.26922069807143156
50,0.9239339920160862,0.5932329828962132,2.201346320433384,2.1749994429980104,0.6557980388538677,1.1209972640007297,9.767203906872403,0.613639766876427,0.24464198747128724,2.6132746087795793,0.24956085874339204
53,1.0075773566140296,0.7271021454547769,2.184300047487649,2.1932761851432416,1.0012292968319516,0.8117829999337837,21.88670784812622,0.19832513885134523,0.21308070157641404,1.1641294630091923,0.20556800718247792
55,0.9533189181526674,0.5463093067473307,1.3736738886256392,1.3763785062212004,0.6184980343305202,0.8771204727877213,7.552874550371165,0.9897102298245628,0.1789728308513027,1.9832617129513517,0.19927891700939912
54,0.9088835797424571,0.4455851891807869,1.548076909438047,1.5887235230230785,0.7403652255410877,0.9474976505560757,1.6874846665369867,0.940171293421928,0.10918285668654208,1.0455555819162792,0.1152572079706607
56,0.9784612313380311,1.5900692875782096,6.569768146023384,7.4111443061651565,0.6620418588042847,0.5846310348081729,20.210880568587008,0.9221928664005036,0.26294195452510494,1.2242365240095263,0.1927133132584391
