agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.04293303483,0.261601588235,1.02183875933,1.00964769888,1.00235985567,0.96454374706,0.851425793153,0.914485276647,0.990223995426,0.936916250477,0.956810275749,0.955821077518,0.963099099082,0.965093401451,0.982882401129,0.984266099713,0.970725639161,1.02859219119,1.73091685055
INT2012,0.768255706506,0.885710477315,0.710033151393,0.750397967888,0.653716660167,0.751115721297,0.728030957321,0.736575179493,0.80852917512,0.883682623913,0.883508546777,0.950439269608,1.07149996245,1.03945127716,1.01021384347,1.12767501226,1.1083941157,1.2670295868,1.5926980572
INT2013,1.13534482127,0.787063899992,0.775551572565,0.769966039374,0.888868120072,0.872465082335,0.934147734623,0.898039353173,0.835720117755,0.864432687225,1.0011897315,1.06009498565,1.04343624919,1.05321272118,1.07601865872,0.961577668944,1.03848183671,0.938523116896,1.10038490897
INT2014,0.909128597557,0.899013601771,0.87527085503,0.776971362327,0.836907830283,0.867161748997,0.995654754406,0.859328062284,0.822451004229,0.998643989878,0.834704306964,1.03947885129,1.04124260313,0.944907725786,1.0820376129,1.15824053435,1.07504204041,1.0929457051,1.0910523364
INT2015,0.993119536506,0.993547209446,0.980462666984,0.971821014848,0.983678607341,0.980713217747,0.988354805904,0.989392164755,0.992794892592,0.98806700731,1.0025751641,1.02169951448,0.998518131536,0.997216183038,0.989446100008,0.987366150166,1.00680294862,1.0092252459,1.03079935001
INT2016,0.994968990409,0.99392867443,0.966272707392,0.986430818284,0.979095063501,0.977067454586,0.982843008379,0.985529904223,0.97679756459,0.988888945285,1.00206295238,1.02198545434,1.00058596732,0.993390096295,0.998401877269,0.987314196803,0.998629706077,1.04836649526,1.02886523696
INT2017,0.989879496641,0.999249636113,0.953742335084,0.965066954543,0.973408948291,0.977765470589,0.967215773963,0.980470789072,0.980679576815,0.993288374364,0.99990268431,1.01347175532,1.00732188333,0.99564400988,0.992033607647,0.998192435345,1.0027050675,1.03854137169,1.06589738485
INT2018,0.997483979088,1.01166278401,0.966848345205,0.969305619503,0.977410030752,0.95907938485,0.980367122292,0.999427422609,0.975871170291,0.998184943019,1.00667739265,1.01437201486,1.0012939318,0.998616424395,1.00903800592,0.986786878202,0.994204567958,1.03744213136,1.02434216267
INT2019,0.990709331106,0.990949491919,0.97291940433,0.969234938036,0.981954915545,0.987268878397,0.986701809106,0.985996500119,0.987798856191,0.991772849576,1.00975499173,1.01170025316,1.0128109394,0.994126031464,1.00022147999,0.986874609288,0.999647218584,1.02005446931,1.03645163601
INT2020,0.996511799089,0.994042675786,0.988091749241,0.97124729568,0.983201459463,0.983498361594,0.984820979104,0.993672407817,1.00145052046,1.00399148544,1.00583553135,1.00575790879,0.999571797825,1.0036036128,0.989391227878,0.987568667727,1.00312608782,1.01819527891,1.02592924246
INT2021,1.00030708883,0.999604376571,0.971392069731,0.974674482401,0.978130429838,0.980894582893,0.985077328619,1.01613541119,0.990704376798,1.00541433971,1.00326692698,0.997638276817,1.00894794526,1.00414421594,0.998627810647,0.987949404761,1.00784603796,1.00800278679,1.00710301151
INT2022,0.990429613378,0.99088485405,0.978911486597,0.97938292755,0.978443776001,0.992552273144,1.01805227673,0.984662554813,0.992508759096,0.999654016924,1.01928760164,1.01033590426,0.998837697227,0.998782837359,0.994284960021,0.9927672023,1.00399195947,1.01702328759,1.01074861949
INT2023,0.998344572888,0.997317832389,0.971231146825,0.973732781745,0.978186516704,0.985681078414,0.989710928702,1.00492833328,0.998244893502,1.00461832959,1.01934451633,1.00683404948,0.998704523176,0.996190774149,0.994838529223,0.989424036441,1.0025658081,1.00416682131,1.01625704631
INT2024,1.00227432711,0.995326154056,0.979310255623,0.977092153886,0.985733357618,0.984025980568,0.999655997848,0.997999951894,1.0007043223,1.00663592154,1.00528412506,1.00310920833,0.999765343311,1.00082107171,0.994495204593,0.99223785776,1.00354726134,1.01274936254,1.01193787503
INT2025,1.00310569515,0.994524778215,0.982805713955,0.979753011543,0.983226734336,0.990922430566,1.02118515723,0.993681622471,0.997719160447,1.0004026291,1.00254448574,1.00187133452,1.00518076398,0.996188844083,0.994319864397,0.995670172988,1.00422968548,1.01419784916,1.0108609843
INT2026,1.00072828075,0.98942663222,0.982207305502,0.982353180633,0.99690235341,0.98988219858,0.995644934397,0.992690993186,1.00004051599,0.998552764781,1.00299693355,1.00278575959,1.00340847618,0.998591968804,0.994920310595,0.99732878921,1.00465664785,1.02740449983,1.01452039222
INT2027,1.00420915834,0.991712692393,0.985756581125,0.985094743979,0.980712708173,0.981592509161,0.991338048464,0.989731002531,0.992837849408,1.00570229795,0.995402580316,1.00340888018,1.0090995347,1.0012586316,0.992163951224,1.00273784533,1.01010165864,1.01215557329,1.01203710599
