agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0259,0.5597,0.9448,0.9681,0.9728,0.9464,0.8390,0.8997,0.9713,0.9239,0.9342,0.9413,0.9497,0.9510,0.9693,0.9702,0.9569,1.0123,1.7014
INT2012,0.7778,0.9454,0.8433,0.8157,0.7153,0.8101,0.7961,0.7940,0.8481,0.9063,0.9130,0.9182,1.0343,1.0435,1.0129,1.1436,1.0975,1.2339,1.3445
INT2013,1.1325,0.7670,0.7821,0.7778,0.8935,0.8699,0.9558,0.9045,0.8342,0.8596,0.9746,1.0271,1.0498,1.0505,1.0891,0.9632,1.0448,0.9690,1.1441
INT2014,0.9106,0.8669,0.8492,0.7737,0.8431,0.8802,0.9729,0.8840,0.8368,1.0108,0.8443,1.0534,1.0274,0.9291,1.0609,1.1524,1.0626,1.0728,1.0862
INT2015,0.9783,0.9303,0.9180,0.9116,0.9384,0.9166,0.9214,0.9197,0.9424,0.9730,0.9804,1.0265,1.0268,1.0210,1.0052,0.9834,1.0270,1.1239,1.1123
INT2016,0.9783,1.0981,1.0514,1.0463,1.0332,1.0253,1.0009,0.9936,0.9849,1.0022,0.9171,0.9206,0.9150,1.0633,1.1482,1.2013,1.2100,1.1404,1.0127
INT2017,1.0001,0.8479,0.8845,0.8887,0.9034,0.9117,0.9258,0.9437,0.9609,0.9979,1.0526,1.0903,1.1040,0.9537,0.8850,0.8316,0.8764,1.0346,1.1175
INT2018,1.0050,0.9793,0.9683,0.9670,0.9748,0.9838,0.9804,0.9829,0.9843,0.9979,0.9774,0.9951,1.0026,1.0228,1.0066,1.0122,1.0537,1.0290,1.0223
INT2019,1.0027,0.9803,0.9720,0.9730,0.9790,0.9746,0.9841,0.9766,0.9861,0.9918,0.9850,1.0104,1.0009,1.0156,1.0092,1.0147,1.0446,1.0084,1.0167
INT2020,0.9983,0.9805,0.9728,0.9853,0.9843,0.9779,0.9823,0.9889,0.9951,0.9888,1.0025,1.0080,1.0096,1.0048,1.0107,1.0191,1.0152,1.0009,1.0048
INT2021,1.0051,0.9796,0.9785,0.9796,0.9758,0.9823,0.9798,0.9852,0.9880,0.9969,0.9993,1.0024,1.0030,1.0137,1.0127,1.0177,1.0251,1.0132,1.0063
INT2022,1.0005,0.9841,0.9776,0.9783,0.9805,0.9827,0.9872,0.9866,0.9933,0.9945,0.9991,1.0061,1.0095,1.0074,1.0154,1.0082,1.0141,1.0026,1.0066
INT2023,1.0058,0.9838,0.9797,0.9800,0.9822,0.9856,0.9878,0.9933,0.9879,1.0005,0.9897,0.9996,1.0102,1.0102,1.0117,1.0124,1.0107,1.0001,1.0195
INT2024,1.0066,0.9892,0.9809,0.9767,0.9835,0.9859,0.9833,0.9996,0.9836,0.9964,0.9994,1.0026,0.9998,1.0189,1.0304,1.0118,1.0152,1.0029,0.9961
INT2025,1.0035,0.9874,0.9799,0.9827,0.9866,0.9975,0.9905,1.0036,0.9858,0.9949,0.9975,0.9911,1.0076,1.0153,1.0298,1.0307,1.0211,0.9996,0.9958
INT2026,1.0143,0.9935,0.9798,0.9892,0.9834,0.9903,0.9813,0.9905,0.9859,0.9996,0.9905,0.9899,1.0044,1.0268,1.0246,1.0435,1.0220,1.0036,0.9987
INT2027,1.0118,0.9992,0.9813,0.9821,0.9790,0.9828,1.0214,0.9911,0.9893,0.9912,0.9876,0.9926,0.9959,1.0306,1.0397,1.0501,1.0267,1.0024,0.9996
INT2028,1.0250,1.0090,0.9812,0.9803,0.9820,0.9862,0.9967,0.9795,0.9922,0.9898,0.9838,0.9904,0.9975,1.0369,1.0386,1.0557,1.0285,1.0035,1.0089
INT2029,1.0298,1.0738,0.9795,0.9708,0.9770,0.9800,1.0023,0.9827,0.9857,0.9861,0.9794,0.9816,0.9914,1.0559,1.0718,1.0728,1.0266,1.0116,1.0105
INT2030,1.0905,1.2682,1.5223,1.4945,1.3894,1.3652,1.3529,1.2705,1.2139,1.0245,1.0879,0.9601,0.9243,0.8063,0.8083,0.7780,0.7535,0.7502,0.7159
INT2031,1.0003,0.9996,0.9994,0.9991,0.9992,0.9994,0.9997,0.9995,0.9995,0.9994,0.9995,0.9998,1.0002,1.0005,1.0006,1.0005,1.0007,1.0006,1.0011
