agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7343
INT2012,0.7626,0.9198,0.8323,0.8125,0.6999,0.7908,0.7828,0.7785,0.8314,0.9042,0.9069,0.9426,1.0583,1.0263,0.9956,1.1221,1.0833,1.2296,1.3831
INT2013,1.1321,0.7699,0.7697,0.7706,0.8977,0.8766,0.9493,0.9065,0.8380,0.8658,0.9831,1.0333,1.0357,1.0532,1.0870,0.9633,1.0496,0.9572,1.1516
INT2014,0.9138,0.8928,0.8555,0.7819,0.8452,0.8758,1.0032,0.8812,0.8479,1.0034,0.8420,1.0550,1.0200,0.9350,1.0651,1.1568,1.0693,1.1023,1.0534
INT2015,1.0028,0.9985,0.9809,0.9780,0.9881,0.9860,0.9857,0.9842,0.9892,0.9934,0.9982,1.0145,1.0034,0.9925,0.9936,0.9878,1.0011,1.0181,1.0186
INT2016,0.9960,1.0149,0.9769,0.9753,0.9785,0.9679,0.9701,0.9898,0.9926,0.9920,1.0077,1.0015,1.0026,1.0034,1.0152,0.9924,1.0092,1.0342,1.0072
INT2017,1.0009,0.9740,0.9603,0.9706,0.9703,0.9795,0.9823,0.9905,0.9696,0.9854,1.0009,1.0225,1.0088,0.9998,0.9898,0.9853,0.9936,1.0106,1.0537
INT2018,0.9882,0.9979,0.9713,0.9704,0.9745,0.9779,0.9798,0.9807,0.9910,0.9878,1.0079,1.0094,1.0036,1.0018,1.0045,0.9872,1.0071,1.0238,1.0413
INT2019,0.9905,1.0030,0.9793,0.9755,0.9812,0.9869,0.9829,0.9841,0.9926,1.0072,1.0065,0.9987,1.0034,0.9990,1.0020,0.9933,1.0085,1.0191,1.0231
INT2020,1.0025,0.9932,0.9771,0.9763,0.9883,0.9811,0.9885,1.0012,0.9912,1.0062,1.0060,1.0045,0.9968,1.0009,0.9923,0.9898,1.0005,1.0080,1.0259
INT2021,0.9936,0.9986,0.9791,0.9773,0.9848,0.9876,1.0111,1.0081,0.9886,1.0023,1.0065,0.9970,1.0023,1.0051,0.9977,0.9970,1.0121,1.0118,1.0011
INT2022,1.0078,0.9908,0.9767,0.9821,0.9929,0.9789,0.9820,1.0039,1.0021,1.0203,0.9950,0.9886,1.0031,1.0083,0.9959,1.0044,1.0174,1.0064,0.9943
INT2023,0.9963,0.9901,0.9843,0.9869,0.9757,0.9889,1.0142,0.9944,0.9963,0.9951,1.0050,1.0072,1.0025,0.9977,0.9929,0.9908,1.0012,1.0107,1.0233
INT2024,0.9990,1.0069,0.9738,0.9844,0.9929,0.9916,0.9879,1.0015,1.0056,1.0084,0.9975,0.9917,1.0012,1.0102,0.9981,1.0031,1.0204,1.0106,0.9883
INT2025,1.0068,0.9896,0.9863,0.9806,0.9816,0.9827,0.9913,0.9900,0.9950,0.9982,1.0082,1.0065,1.0044,0.9947,0.9945,0.9912,0.9997,1.0126,1.0219
INT2026,0.9984,0.9962,0.9737,0.9795,0.9935,0.9912,0.9970,1.0105,1.0060,1.0021,0.9945,0.9947,1.0043,1.0054,1.0119,1.0091,1.0097,1.0072,0.9962
INT2027,1.0044,1.0034,0.9806,0.9790,0.9871,0.9885,1.0029,0.9965,1.0027,0.9970,0.9975,1.0016,1.0018,0.9974,1.0067,1.0011,1.0023,1.0111,1.0139
