agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.04578041699,0.251394199993,0.963043888383,0.986778080124,0.991661221904,0.96476040638,0.855210652598,0.917080544899,0.99010553799,0.941741969967,0.952306939142,0.959520881504,0.968112980303,0.969444566604,0.988066000297,0.988937290282,0.975388823456,1.03191397902,1.73435147729
INT2012,0.763440777504,0.918994815533,0.831211187581,0.813167737413,0.701419327423,0.799013001001,0.777432003976,0.787323548948,0.826960724641,0.900477477708,0.907289393575,0.955193657464,1.05052908187,1.02651917774,1.00538715845,1.12127491772,1.09091806894,1.22598740693,1.35009955152
INT2013,1.13248967651,0.777873803126,0.779069117444,0.775791376912,0.905210639652,0.873485013186,0.948766878902,0.897571225759,0.837283675736,0.854571960429,0.971180172891,1.01908827709,1.04377052721,1.05409661229,1.07487609906,0.961598483091,1.04121773053,0.960513633894,1.2131854162
INT2014,0.912183909158,0.879242622584,0.851325743899,0.786903718392,0.851849817151,0.87452107583,1.01051432167,0.867204902929,0.832663845048,1.01201506514,0.845006607979,1.04688506692,1.02732324812,0.941504640459,1.08323279943,1.15825164116,1.08255808314,1.05739154208,1.05884052087
INT2015,0.999187796727,0.993217655483,0.990002539147,0.977740213359,0.979185732834,0.982001661933,0.972061252876,0.981880268971,0.983322244424,0.984026649063,1.00578351886,1.01922388486,1.00825702989,0.996484529442,0.994015986114,0.987373508748,0.994440773692,1.01267013363,1.02722347183
INT2016,0.995928258675,0.996921813344,0.963806455662,0.979903198079,0.980253035876,0.979518509454,0.982498706835,0.993287299409,0.980204312388,0.987477932625,0.99332114107,1.03119245448,0.997606147925,0.991172970077,0.989669083679,0.993094175014,1.00389968157,1.00540568533,1.03539151073
INT2017,0.988152310822,0.984666098219,0.965383824186,0.970954140076,0.983079422165,0.971120223521,0.980864512797,0.980393768003,0.978971499265,0.983142659139,1.00490367781,1.02265602292,1.00495456188,0.995219802543,0.988166944544,0.985694267235,0.989396860962,1.04292401291,1.06281028975
INT2018,0.994485447412,0.998134435223,0.987498950189,0.967481435452,0.97709428385,0.980112236567,0.98314501543,0.993700000648,0.980763766361,0.995572062055,1.0125292941,1.01525382751,0.996060087846,0.994862239072,0.994875216503,0.985884857918,0.994306329797,1.02716476948,1.03988272507
INT2019,0.999677265165,0.99142346215,0.977862776059,0.976944411441,0.977530789288,0.98017760339,0.980893633696,0.983253425323,0.984092852471,1.00007994342,1.00818535718,1.00867441266,1.00129047524,0.992680517686,0.992831368773,0.993657918274,1.00138921628,1.02321102602,1.04609409722
INT2020,0.991059911765,0.998095065742,0.978933429498,0.982766558618,0.979437775413,0.984048898172,0.983302792287,0.98203150239,0.986424684366,0.995992624116,1.00737518928,1.01348898046,1.00206570467,0.997030344803,0.999503239198,0.987651686673,0.991181368158,1.02735225317,1.04376248013
INT2021,0.994520701853,1.00145425861,0.974038517602,0.981084664843,0.982475064403,0.979959007019,1.01864428413,0.982547507076,0.998825476578,1.00637226173,0.997845150772,1.00243144084,1.01201725598,0.994650213629,1.00513916433,0.988087186753,1.00141260207,1.00385327239,1.01327558658
INT2022,0.999857515303,0.990675596603,0.987295431425,0.984631454229,0.97864561137,0.98129945141,0.984508166304,0.994962768227,0.991380522361,1.00696230726,1.01106144134,1.00755597665,1.00118342612,0.997952265926,0.991033737284,0.988134938904,0.999147843946,1.00939644484,1.02070495211
INT2023,1.00028698687,0.99588960203,0.989001747625,0.977122749626,0.980434297143,0.986339274593,0.983021617841,0.993694356788,0.990273211351,0.999269086706,1.01528394138,1.00042200882,1.00328832982,1.00070162244,0.990521929596,0.989014557624,1.00791881817,1.01797477201,1.02088219742
INT2024,0.995266002448,0.992663592342,0.986617891616,0.976071826344,0.982647810642,0.983050504613,1.0244290202,0.985456519686,0.992697841004,1.00463826234,1.00124045281,1.00574011332,1.00293957757,0.99809139139,1.00122827299,0.991051778189,1.00055679644,1.02152812411,1.01696715559
INT2025,1.00961273097,0.99735479599,0.975545051793,0.979356277225,0.981510435242,0.977969058502,0.995345476516,1.00238593618,0.997542766663,1.00191753908,1.00841367725,0.999737599937,1.00099540269,1.00350292304,0.990199844564,0.993091517281,0.999032464248,1.01903564445,1.01470721119
INT2026,0.995372488308,0.996071442315,0.980649420845,0.980011827365,0.982490119321,0.98261988023,0.983789233366,0.987289973375,1.00770666077,1.0040132363,1.00297680367,1.00395165525,1.00400965092,0.998080876806,1.00053747769,0.990890486528,1.00837619562,1.01460620288,1.02001688561
INT2027,1.00240379468,1.00572510618,0.980589316899,0.98011883366,0.983721777946,0.986598747547,0.987127645971,1.01530036576,1.00202198771,0.999134723802,0.999132555344,1.00108698889,1.00246976749,1.00056172841,0.997259887226,0.998862263185,1.00824912801,1.00963908102,0.999343773046
