agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2012,1.017315481,0.282649929781,0.621458940499,0.733310499074,0.685264444999,0.765088645766,0.73035004795,0.78648226927,0.827252536418,0.838028799148,0.926138465626,0.864911799725,1.07560992142,1.0040866318,0.785402724418,0.90817822609,0.92140305604,1.11985310021,2.6308263016
INT2013,1.10123750088,0.747222710302,0.731031624489,0.744114635316,0.855222938294,0.831630273148,0.913731710571,0.864514430543,0.797483687979,0.822370465454,0.954887496672,0.983662532609,0.996060241939,1.01560335053,1.29393239435,1.22440758245,1.29682681282,1.06850097918,1.1845518446
INT2014,0.968164335597,0.968908438115,1.04456865598,0.887430369519,0.943541080717,0.975312073143,1.07333983942,0.92542294019,0.869269318573,1.03436912394,0.849989017998,1.08225773964,1.05389219993,0.983673855765,0.933412752384,0.944208431198,0.882953753849,0.956365460161,0.92674638369
INT2015,1.00169707574,0.977920021697,0.991244757757,0.979170018877,0.983593120958,0.985629612076,0.985721186591,0.982945819698,0.989852478271,0.984813857057,0.987640622877,0.996453093928,1.00494043616,1.01080613773,1.00621171367,1.00533329267,1.00841641283,1.00506330569,1.0549829491
INT2016,1.03145795895,1.01914089549,1.06696280036,1.02792494531,1.01633775643,1.02240120056,1.02943383995,1.00551124523,1.01072224618,0.998383366196,0.997917354332,1.01867615623,1.04308573925,1.04546087734,0.939433474611,0.940021048999,0.927177978014,0.93909713301,0.945856023881
INT2017,0.9792745354,0.953810063982,0.955056611786,0.955050449281,0.956993301721,0.958590843174,0.965350782334,0.964129222461,0.969613501473,0.970115450451,0.982381611207,0.976951753429,0.986306987258,0.99478454538,1.07239135018,1.07456419087,1.08638168318,1.10223432568,1.05722526072
INT2018,1.03574817546,1.04705248487,1.07779358642,1.0487768973,1.03844364442,1.0208728918,1.03024865536,1.00922876092,1.00734943346,0.998571936173,1.00220613557,1.02901608792,1.0502512056,1.0392074022,0.929962339416,0.920788273438,0.915542341683,0.9106986359,0.933004389912
INT2019,0.933816557495,0.862308832484,0.78617000574,0.846117227164,0.886911424603,0.880852726952,0.907038057031,0.933188497043,0.946151423563,0.972596654864,0.977720801488,0.955598908106,0.923836726873,0.917279375681,1.24346327006,1.28149622497,1.29888012872,1.29213343431,1.2192618926
INT2020,1.04527775775,1.04232542945,1.1281409948,1.06134299012,1.03354319514,1.04593669683,1.02756430134,1.00304685282,0.991801675752,0.974626793436,0.975884522845,1.00239643987,1.03462135849,1.0606172151,0.94249934208,0.921902009989,0.939765732901,0.930824912057,0.945988801046
INT2021,1.00058415741,0.978167124,0.981327860832,0.97785817415,0.980193558987,0.981027542171,0.979375070153,0.982472114427,0.984340732049,0.98531853795,0.988275053302,0.995058032142,0.993924458793,1.00445790574,1.02875687335,1.03873322473,1.03237895781,1.04136120187,1.04409853638
INT2022,1.00675057369,1.00588779477,1.02069067004,1.0041918296,1.00266630627,0.991812347039,0.995243855905,0.986350128616,0.991393989367,0.982653153882,0.987757600918,0.995910345079,1.01723710517,1.01591668857,0.994884755563,0.996232790288,0.998107827823,1.01029661051,1.00989962454
INT2023,0.998836004469,0.965769673691,0.957676553624,0.968422863067,0.970014468151,0.979958970377,0.984006339372,0.985171016694,0.982346101815,0.991017776892,0.99189700916,0.989132158965,0.986417595921,1.00052531217,1.06337676993,1.0651180409,1.0543133161,1.05985295128,1.03324860207
INT2024,0.995100766613,0.974440016635,0.963091406995,0.974063569321,0.982773157698,0.983603959562,0.987730333309,0.993345731346,0.994905060857,0.995501823804,0.995014505285,0.994890938409,0.993690069217,1.00140651283,1.03319730145,1.0299658693,1.03834030984,1.02914329394,1.03059127573
INT2025,1.00523700612,0.992788064673,0.994130225161,0.992395590696,0.992392457917,0.991612489578,0.989568572071,0.989142031185,0.989226094113,0.990686840126,0.993328551622,0.996869848047,1.00391216051,1.01040148858,1.01652342738,1.01350066454,1.0157669606,1.01312723298,1.01206136931
INT2026,1.00438644458,0.992929675955,1.00365182427,0.990955782823,0.990775123513,0.989279824661,0.990364867221,0.990004615662,0.993073554892,0.991315141024,0.99147190003,0.997135564472,1.00422930297,1.00780435257,1.02011575509,1.01156922521,1.01480553949,1.0142005573,1.01127108672
