agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0429327454799138,0.26160160915210107,1.0218382465886795,1.0096481013385064,1.0023597869421497,0.9645438204196928,0.8514259805526982,0.9144856687006343,0.9902242305066571,0.9369161834750751,0.9568101713358813,0.9558209395446877,0.9630992830556477,0.9650931856995902,0.9828823362327844,0.9842662697236345,0.9707256834283277,1.0285922382271333,1.7309169296964475
INT2012,0.7652576650078607,0.8928262787699288,0.6996057847774066,0.7395731226609057,0.6468279078222129,0.7430725491883701,0.7238245337449107,0.7343951548266213,0.8028165846072262,0.8844058994978071,0.8969184000918291,0.9526299819745025,1.0738054379477138,1.0387398279713314,1.0047368359505924,1.128358785457033,1.1019327548558628,1.2722128675034872,1.5964064962077957
INT2013,1.1352941949221522,0.7846894251423022,0.7729917797987574,0.7681311625125169,0.8999348520328755,0.8659324104189013,0.9470694971757408,0.9036060717199793,0.835538016773324,0.8674345103002756,0.9905531526395045,1.04566771260458,1.0435859989118126,1.0627758379532202,1.083301835408973,0.9623398178304977,1.0443568447244411,0.971660597581356,1.090957846468782
INT2014,0.904834247965006,0.9438651417558781,0.8866157649717189,0.7840017377362938,0.8577410078583205,0.8749374349419953,0.9879635908807539,0.8735122514087745,0.8300922288188657,0.9927838854797899,0.8270132979773097,1.0341382016348444,1.0264695943098396,0.9358267693007435,1.0838736769918722,1.1566558702769116,1.0864376359349055,1.1381456098070633,1.069784774580626
INT2015,0.9876747129980312,1.012202575946087,0.9848662448575499,0.9668065565044216,0.9758509262640513,0.9806373567874598,0.9903454242791695,0.9799511984964947,0.9856371974422389,0.9961286701343084,0.9896319853585733,1.0040224317863793,1.0041158441719995,1.0124238685066542,1.0124081817483213,0.9926292421704084,1.0314813629108441,1.0489763339304978,0.9921242179263547
INT2016,0.9840457837378177,1.0978045673173726,0.9725380576361936,0.9468938061290783,0.9581592889086977,0.9684141213551916,0.9889728619927459,0.9833193276642753,0.9588384612488641,0.9737457627002859,0.9511428913695719,0.9436107513377893,0.9565928735300047,1.0915217900072824,1.122988312235476,1.1851545574643487,1.1631250621818592,1.0920113462500327,1.0063595332994422
INT2017,1.0211837761053482,0.8990313926933555,0.9633369419222053,0.9825172246288486,0.9749954921253315,0.9744323411082803,0.9531287180016658,0.9737881128624455,1.009652249237043,1.0096222383469653,1.0615833852684688,1.0830597879299477,1.068042040121509,0.9326111441507887,0.8890779678098034,0.8315341243423198,0.8728575881938022,0.968938439359155,1.0376551597367518
INT2018,0.9983347049773255,0.9965175396414931,0.9721510807478192,0.9611643487421486,0.9671488482130642,0.9754763014517565,0.9770216366909685,0.9777426611541511,0.9828558977586277,1.0029229594532088,0.9981616433305778,1.008403410977168,1.0041879195179557,1.005488372073247,0.9950319972905723,1.0077545356624447,1.0235585476242899,1.0253221776686914,1.0247338179545387
INT2019,1.000144347113731,1.008888204089678,0.9743245106436653,0.9651293976807016,0.9783661864460441,0.9752008877838644,0.972463946472097,1.00202676306387,0.9895345353184679,1.0012724890480278,0.9960704487522363,0.9959896530847447,1.0047173045665843,1.0120967977009823,1.0047134390455417,1.0028711669521737,1.0219231512667013,1.0125480500790316,1.0192309452438475
INT2020,0.9938013154350381,0.9833848496426643,0.9751241011073629,0.9772351922907266,0.9781049947156568,0.9832254912754687,0.991321167156809,0.9885537231548498,0.9931378889614872,1.0019033784500782,1.0195669858970193,1.0142131339129485,1.0030384796825975,1.0001748441001632,0.9962292239453031,0.9950721645009717,1.0013412901829082,1.000164823874419,1.0074202397469394
INT2021,1.002916348849618,0.9914941858707257,0.9756173367909265,0.9807537206806328,0.9760481792615682,0.9843436060877055,0.9816308290594196,1.0102655301242567,0.9953602137286853,1.0038207049692665,1.0011024253009235,0.9964001471730628,1.0032829025777616,1.0042524860336217,1.0060403062795373,1.0126556915011145,1.0160222039105198,1.0032519377648195,1.00852205200095
