agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0429327454799138,0.26160160915210107,1.0218382465886795,1.0096481013385064,1.0023597869421497,0.9645438204196928,0.8514259805526982,0.9144856687006343,0.9902242305066571,0.9369161834750751,0.9568101713358813,0.9558209395446877,0.9630992830556477,0.9650931856995902,0.9828823362327844,0.9842662697236345,0.9707256834283277,1.0285922382271333,1.7309169296964475
INT2012,0.7652576650078607,0.8928262787699288,0.6996057847774066,0.7395731226609057,0.6468279078222129,0.7430725491883701,0.7238245337449107,0.7343951548266213,0.8028165846072262,0.8844058994978071,0.8969184000918291,0.9526299819745025,1.0738054379477138,1.0387398279713314,1.0047368359505924,1.128358785457033,1.1019327548558628,1.2722128675034872,1.5964064962077957
INT2013,1.1352941949221522,0.7846894251423022,0.7729917797987574,0.7681311625125169,0.8999348520328755,0.8659324104189013,0.9470694971757408,0.9036060717199793,0.835538016773324,0.8674345103002756,0.9905531526395045,1.04566771260458,1.0435859989118126,1.0627758379532202,1.083301835408973,0.9623398178304977,1.0443568447244411,0.971660597581356,1.090957846468782
INT2014,0.904834247965006,0.9438651417558781,0.8866157649717189,0.7840017377362938,0.8577410078583205,0.8749374349419953,0.9879635908807539,0.8735122514087745,0.8300922288188657,0.9927838854797899,0.8270132979773097,1.0341382016348444,1.0264695943098396,0.9358267693007435,1.0838736769918722,1.1566558702769116,1.0864376359349055,1.1381456098070633,1.069784774580626
INT2015,0.9876747108532039,1.0122025724080899,0.9848662427188215,0.9668065544049114,0.9758509241449005,0.9806373546579148,0.9903454221285426,0.979951193330047,0.9856371948530335,0.9961286679711225,0.9896320130993123,1.0040224296060516,1.004115842384141,1.0124238663080818,1.012408179549783,0.9926292400148217,1.0314813606708866,1.0489763316525482,0.9921242157718648
INT2016,0.9840457848809459,1.0978045588797,0.9725380596982969,0.9468938081368073,0.9581592909403133,0.9684141234085502,0.9889728640270389,0.9833193223101349,0.9588387003796309,0.9737457647649498,0.9511426751503786,0.9436107533731636,0.9565928752263193,1.091521809523624,1.1229885965970705,1.1851545599772693,1.163125033068357,1.092011348565459,1.0063595354332577
INT2017,1.0211836304548287,0.899031260652966,0.9633368034740653,0.9825170834241712,0.9749953520016571,0.9744322010655404,0.9531285810810108,0.9737880075023397,1.0096518633121425,1.0096220824559252,1.0615832139229817,1.0830596383142077,1.0680418865784262,0.9326109954208947,0.8890776167880577,0.8315340048365196,0.8728598264634124,0.9689383001059838,1.0376550106078026
INT2018,0.9983348459057119,0.9965176974609135,0.9721512208236567,0.9611644872349232,0.9671489875681366,0.97547644200672,0.9770217774685962,0.9777427749802652,0.9828560312169213,1.0029231145774138,0.9981620035629,1.008403550617177,1.0041880642099341,1.0054885169526053,0.995032140663287,1.0077546808683315,1.023555951089111,1.0253223254058739,1.0247339656069459
INT2019,1.0001443571556232,1.008888211219211,0.974324517528946,0.965129404501003,0.9783661933598863,0.9752009773668886,0.9724634069272056,1.002026888257049,0.9895345423112339,1.0012724962283828,0.9960704559149246,0.9959896601231271,1.0047173116666424,1.0120968049558146,1.0047134450838098,1.0028711740391858,1.021923158488349,1.012548089399943,1.0192309524464693
INT2020,0.9938012910108607,0.9833848256545887,0.9751240773207944,0.9772351684526628,0.9781049706518663,0.9832253839192986,0.9913216999881288,0.9885535855652747,0.9931378647355019,1.001903354010273,1.0195669621658232,1.0142131090820088,1.0030385993114905,1.0001748196011069,0.9962292006967067,0.9950721402278031,1.0013412657568141,1.000164767704887,1.0074202151725595
INT2021,1.0029163616101533,0.9914941984809558,0.9756173489008435,0.9807537331542608,0.9760481918794282,0.9843441144076299,0.9816308415442039,1.010265540922216,0.9953602263497859,1.0038207177362708,1.0011024369145076,0.9964000977697693,1.0032827712064405,1.0042524988061177,1.0060403190747713,1.0126557043804854,1.0160222168327073,1.0032519505245896,1.008522064827748
