agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2012,0.821265455342,0.237744433413,0.579788947892,0.62308111427,0.562646976431,0.623869500165,0.623128796549,0.620669090445,0.652723859444,0.659504875258,0.858684723882,0.953925364675,1.15992455938,1.11711093004,0.991315086149,1.09493140078,1.09016515839,1.34019629378,3.84481159669
INT2013,1.18523425346,0.802999173107,0.721362359212,0.705915215346,0.8609056227,0.823392746603,0.916775611811,0.900197505122,0.859191096342,0.91403611452,0.991908506852,0.9382091076,1.00050797687,1.06707290941,1.19551143325,1.11683527257,1.23994830645,1.07012053487,1.09045886368
INT2014,0.892485515726,0.901261142978,0.888180450961,0.8053907918,0.858629626386,0.884270080602,1.00152497706,0.871913914919,0.819687474691,1.01546362659,0.873470295452,1.13364052498,1.07675761912,0.934329844875,0.98109938847,1.00648140186,0.935243422689,0.966351896998,0.989915044737
INT2015,0.999109222428,0.992170687505,0.97334375004,0.972739794309,0.975806813259,0.977314369389,0.996021110921,0.987299413602,0.992354655885,1.01615964218,1.01531836607,1.00172794469,1.00370264996,1.00511427141,0.994265564673,0.99850334031,1.00343003099,1.00474320998,1.00671420655
INT2016,0.996531721822,0.99022148156,0.967431285828,0.96488548093,0.969296137255,0.966494193175,0.973172615203,0.98781940046,1.01975900905,1.00311664342,1.00012837557,0.994892269396,1.00169969542,1.01248075734,1.01343951002,1.01300201599,1.02346325706,1.03302872184,1.0207558841
INT2017,0.989443602458,1.00091872467,0.965613623252,0.955095397227,0.96992829178,0.973907914924,0.976848722519,0.999347559625,1.00527354111,0.99601913052,0.988577084438,0.987773457791,0.999919923484,1.01023175278,1.01580665138,1.02905015025,1.03935579669,1.0458286765,1.06231027402
INT2018,1.00491131764,1.0011660113,0.947761730099,0.945855298848,0.976634512164,0.991357183402,0.988464231397,1.02038487446,0.999150972458,1.02725190887,0.995358645759,0.99824846716,1.02163648148,1.05101543428,1.00455811068,1.01422304922,0.984656702721,0.986665667525,0.925618649767
INT2019,1.01613875992,0.988126427018,0.972540902721,0.971116283462,0.979518919697,0.994922136905,0.998038952019,1.00143269499,1.00658894892,1.00260693319,0.993410599365,0.987057505233,1.00286288311,1.03237152338,1.02112821606,1.01926823542,1.00655564912,1.01297422457,0.995740569247
INT2020,1.02305350686,0.984640985292,0.979725147131,0.979994282716,0.994643318146,1.00706341513,1.00083240065,1.00103897014,1.00970095263,1.01242272549,0.994862378631,0.993038734207,1.01162991416,1.03540244934,1.0001452352,0.997465775955,0.982189494462,0.974249618126,0.976257666773
INT2021,1.0571199879,0.989452803766,0.981489778553,-6.69338216115e-09,6.87948750988e-08,0.986108858356,0.97057370024,-5.62924107958e-06,3.71246397101e-06,1.78541075384e-08,-2.61496077407e-07,0.971089309336,-7.94563962937e-07,1.00681414877,1.06576207137,1.31676591447e-06,-8.74875565984e-05,1.09979185068,1.09743501725
INT2022,0.955641326198,0.974629350598,0.974513004383,-142393893.673,14013457.0428,0.990696573809,1.00613786,-173503.235673,267541.78267,54588096.7121,-3692213.13953,0.996349226445,-1242476.32386,0.989213865769,1.00719090848,833109.160947,-12794.0361207,1.04382322071,1.02061239843
INT2023,1.02260219636,0.982253489891,0.97855909666,0.976373234536,0.986630338385,0.992752492943,1.00254143415,0.996972575871,1.01730683927,0.989005824397,0.988146892293,0.987412272029,1.00042254638,1.00893746609,1.03206278486,1.02926032695,1.03912873574,1.01947608014,1.01087909133
INT2024,0.964457813858,0.983335529626,0.975931553372,0.981630705548,0.987690198028,0.984907840831,0.991531629996,0.998167544849,1.00376805918,1.00512740439,1.00121819041,0.99753952189,0.997349925414,0.975506088545,1.02418862757,1.04649910507,1.04635311209,1.06863427631,1.02712081651
INT2025,1.02231140209,0.983161481708,0.978117376516,0.978292278272,0.991213843236,0.994916782335,1.01265696162,1.0106715358,1.00345842232,0.988620962566,0.991407652299,0.990103754081,1.00386375243,1.01702184073,1.0235288492,1.02845963389,1.01932361164,1.01012836559,1.00329946508
INT2026,0.986147343844,0.985507960854,0.979751079072,0.976071207816,0.98736913622,0.98201872454,0.989279696632,0.997328843158,0.997827187865,1.00086430792,1.0029398349,1.00731839449,1.00025880015,0.988380719148,1.01541788515,1.00406859301,1.02070286439,1.01788418263,1.04875976871
