agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.04293274548,0.261601609152,1.02183824659,1.00964810134,1.00235978694,0.96454382042,0.851425980553,0.914485668701,0.990224230507,0.936916183475,0.956810171336,0.955820939545,0.963099283056,0.9650931857,0.982882336233,0.984266269724,0.970725683428,1.02859223823,1.7309169297
INT2012,0.765374283541,0.885322777972,0.707749461927,0.7528745305,0.65280342252,0.750438166781,0.725875100535,0.736632421724,0.797357076247,0.883845367708,0.892160608602,0.948883325591,1.08165047886,1.03297018116,1.01107250822,1.1274537397,1.10830579013,1.26649485922,1.58319626985
INT2013,1.13418802256,0.783950915531,0.770638113002,0.770183242316,0.889078373152,0.86828135218,0.93500419617,0.90393084686,0.839705223077,0.862154120728,0.988775824155,1.06450552291,1.0409847526,1.05963512266,1.07510519487,0.961766413013,1.03857214856,0.938802679455,1.10696501363
INT2014,0.907392047197,0.902657746125,0.874142136826,0.769307850864,0.853680519892,0.877630065405,0.985631610886,0.860405721626,0.826086882492,1.00748352602,0.828775020278,1.03956940568,1.03712673802,0.945365388786,1.08078741561,1.15846642628,1.07501395002,1.09275905283,1.08632199139
INT2015,0.998700650181,0.985600255906,0.975286502335,0.974273023879,0.982780579778,0.973731744468,0.980930968462,0.990742805975,0.98309354432,0.988418226698,1.0112931772,1.02624099458,0.99651496982,0.99297113017,0.990363744614,0.987173594985,1.003912057,1.00808093631,1.03254422358
INT2016,0.995206803681,0.993775327757,0.968099507515,0.971765580006,0.973398185266,0.964291941929,0.986340635973,0.984038548815,0.978576306987,0.988012912094,1.00277433107,1.02577374316,0.999142603565,0.994108860614,0.999078523244,0.993524579238,1.00022010284,1.04794873141,1.03101857853
INT2017,0.988948717908,1.00237485954,0.960388886157,0.968498695463,0.979199797113,0.974414471146,0.974310102459,0.980413571762,0.975681199742,0.98474996418,0.999330772462,1.01736419257,1.00860047818,1.00167441179,0.991506045386,0.986032366312,1.00031987667,1.02944396308,1.06979968053
INT2018,0.999394375642,1.0023092724,0.966578161134,0.970083558021,0.974490347752,0.965453011796,0.980807920857,0.995126393774,0.982983449315,0.994821289928,1.00149567794,1.01010072688,1.00790238671,0.999096184656,1.00460695239,0.992711588378,0.997769367333,1.0499964418,1.02232268863
INT2019,0.990229540422,0.9988657562,0.975668858776,0.971919736651,0.977441785079,0.979114112972,0.98012139158,0.986068218101,1.00080001833,1.00401153143,1.00215754868,1.00693926162,1.00635772298,0.997621039373,1.00431856733,0.986778521107,1.00273055359,1.02257341318,1.03155050082
INT2020,0.996724006371,0.993901598017,0.976200746024,0.97650732341,0.974130563421,0.990036788643,0.99205544694,0.997322099513,0.989971675972,0.998263538935,1.01522971506,1.00825821652,1.00206178396,0.99772225119,0.98971281286,0.987665139406,1.00013008128,1.0132048799,1.03189081937
INT2021,1.00022478788,0.997378199948,0.976740691587,0.971882723932,0.981850065451,0.98077181633,0.982897469877,1.00688113518,1.01082588146,0.998803096369,1.01099660254,0.999311157916,1.00088316215,1.00558918605,1.00066653428,0.988152264136,1.01150388614,1.0114090273,1.00487684999
INT2022,0.991556923569,1.00293593057,0.983436578396,0.973924648818,0.980491209762,0.986100153495,1.02411404047,1.00452469702,0.990859082672,0.996262029702,1.01650791839,1.00118153357,1.00199033916,1.00225919474,0.995133551164,0.99234832054,1.00589464888,1.01437761275,1.00357153766
INT2023,1.00501527593,0.997443442136,0.976612720985,0.980088672232,0.981956176462,0.985533384969,0.993017402353,0.988109874142,0.995786485618,1.00327617275,1.01076712204,1.00812351466,1.00169327227,0.995050098068,0.993395887365,0.989638020991,1.00090063454,1.00524710982,1.02410910324
INT2024,0.995338874809,0.990239436806,0.984603949991,0.985132094504,0.986525123938,0.985738111359,1.00645162175,0.996758811196,0.997765508268,1.00084205912,1.00419139555,1.00361253385,1.00526483735,1.0002452637,0.993757309595,0.992238238939,1.00413604899,1.01714517278,1.01143857857
INT2025,1.01424038019,0.993368385523,0.976510096692,0.985866315708,0.980407977435,0.991058681846,0.997908187278,0.986413844689,1.00029318976,1.00878316611,1.0021964238,1.00056917157,1.00368733105,0.993555167696,0.995806696596,0.995669970618,1.00448225896,1.01397075783,1.01059978464
INT2026,0.990745695861,0.991437126143,0.977383652448,0.979149044263,0.987052485368,0.981514901837,0.986857184279,0.993675813771,0.998965752595,1.0223517999,1.00062442036,1.00048579077,1.00115197804,1.00164548968,0.992230975746,1.00383662616,1.00975518307,1.02149300371,1.00820883373
INT2027,1.00263405205,0.993533970704,0.976432255591,0.992473538502,0.982908466374,0.990032582055,0.993284498248,0.989510324988,0.996040799392,0.999879473334,1.00299730968,1.00416250879,1.00684625581,0.999331455684,0.993210410938,1.00227964953,1.00119304915,1.01422964449,1.01919966684
