agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7343
INT2012,0.7627,0.9198,0.8325,0.8125,0.6999,0.7904,0.7827,0.7797,0.8313,0.9041,0.9069,0.9423,1.0583,1.0263,0.9956,1.1221,1.0833,1.2296,1.3831
INT2013,1.1322,0.7697,0.7697,0.7706,0.8976,0.8770,0.9496,0.9051,0.8382,0.8659,0.9831,1.0337,1.0359,1.0527,1.0870,0.9633,1.0496,0.9572,1.1515
INT2014,0.9137,0.8929,0.8554,0.7819,0.8451,0.8755,1.0035,0.8808,0.8476,1.0035,0.8420,1.0552,1.0198,0.9354,1.0651,1.1568,1.0693,1.1016,1.0536
INT2015,1.0025,0.9985,0.9809,0.9780,0.9853,0.9862,0.9857,0.9849,0.9891,0.9934,0.9982,1.0145,1.0037,0.9925,0.9936,0.9878,1.0011,1.0186,1.0185
INT2016,0.9963,1.0150,0.9769,0.9733,0.9813,0.9680,0.9698,0.9897,0.9924,0.9922,1.0077,1.0013,1.0025,1.0034,1.0152,0.9924,1.0092,1.0343,1.0072
INT2017,1.0008,0.9739,0.9603,0.9727,0.9703,0.9801,0.9823,0.9905,0.9701,0.9851,1.0009,1.0225,1.0086,0.9998,0.9898,0.9853,0.9936,1.0097,1.0537
INT2018,0.9882,0.9979,0.9715,0.9704,0.9745,0.9779,0.9799,0.9805,0.9912,0.9879,1.0076,1.0094,1.0034,1.0018,1.0045,0.9872,1.0071,1.0246,1.0414
INT2019,0.9905,1.0030,0.9793,0.9755,0.9812,0.9862,0.9828,0.9843,0.9923,1.0071,1.0069,0.9987,1.0035,0.9989,1.0020,0.9933,1.0085,1.0191,1.0230
INT2020,1.0025,0.9932,0.9771,0.9764,0.9883,0.9811,0.9885,1.0006,0.9913,1.0064,1.0058,1.0046,0.9971,1.0010,0.9923,0.9898,1.0002,1.0079,1.0259
INT2021,0.9937,0.9987,0.9789,0.9773,0.9848,0.9883,1.0115,1.0083,0.9885,1.0022,1.0067,0.9970,1.0020,1.0050,0.9977,0.9970,1.0122,1.0121,1.0009
INT2022,1.0073,0.9907,0.9767,0.9821,0.9929,0.9792,0.9816,1.0038,1.0020,1.0202,0.9950,0.9887,1.0031,1.0084,0.9959,1.0044,1.0178,1.0063,0.9945
INT2023,0.9969,0.9901,0.9843,0.9869,0.9767,0.9876,1.0141,0.9948,0.9964,0.9956,1.0041,1.0072,1.0025,0.9976,0.9929,0.9908,1.0010,1.0105,1.0233
INT2024,0.9990,1.0069,0.9738,0.9844,0.9920,0.9920,0.9879,1.0014,1.0055,1.0081,0.9984,0.9917,1.0012,1.0098,0.9980,1.0031,1.0204,1.0108,0.9883
INT2025,1.0069,0.9896,0.9862,0.9806,0.9816,0.9832,0.9896,0.9905,0.9948,0.9982,1.0082,1.0066,1.0044,0.9951,0.9945,0.9912,0.9997,1.0115,1.0218
INT2026,0.9982,0.9962,0.9737,0.9795,0.9935,0.9907,0.9987,1.0099,1.0061,1.0019,0.9945,0.9948,1.0041,1.0054,1.0119,1.0091,1.0098,1.0082,0.9962
INT2027,1.0045,1.0034,0.9806,0.9790,0.9871,0.9892,1.0029,0.9965,1.0027,0.9966,0.9976,1.0015,1.0019,0.9973,1.0067,1.0011,1.0023,1.0111,1.0139
