agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0429,0.2616,1.0218,1.0097,1.0024,0.9645,0.8514,0.9145,0.9902,0.9369,0.9568,0.9558,0.9631,0.9651,0.9829,0.9843,0.9707,1.0286,1.7309
INT2012,0.7678,0.8920,0.7052,0.7433,0.6490,0.7446,0.7268,0.7327,0.8099,0.8840,0.8860,0.9587,1.0668,1.0393,1.0045,1.1289,1.1020,1.2717,1.5956
INT2013,1.1322,0.7867,0.7724,0.7682,0.8892,0.8673,0.9472,0.9069,0.8301,0.8652,1.0095,1.0365,1.0474,1.0619,1.0836,0.9621,1.0447,0.9721,1.0918
INT2014,0.9043,0.9468,0.8864,0.7771,0.8594,0.8774,0.9917,0.8809,0.8230,1.0056,0.8217,1.0271,1.0269,0.9379,1.0839,1.1567,1.0864,1.1411,1.0689
INT2015,0.9889,1.0081,0.9742,0.9664,0.9749,0.9722,0.9859,0.9741,0.9931,0.9883,0.9943,1.0103,1.0069,1.0088,1.0108,0.9928,1.0318,1.0465,0.9924
INT2016,0.9826,1.0971,0.9748,0.9524,0.9697,0.9690,0.9866,0.9793,0.9597,0.9717,0.9439,0.9466,0.9564,1.0937,1.1244,1.1849,1.1624,1.0918,1.0067
INT2017,1.0218,0.9004,0.9618,0.9879,0.9692,0.9773,0.9546,0.9816,1.0003,1.0093,1.0681,1.0833,1.0653,0.9290,0.8884,0.8320,0.8730,0.9673,1.0377
INT2018,0.9924,0.9956,0.9712,0.9630,0.9693,0.9731,0.9763,0.9822,0.9822,0.9990,0.9983,1.0098,1.0047,1.0095,0.9954,1.0072,1.0243,1.0275,1.0227
INT2019,1.0047,1.0084,0.9710,0.9724,0.9698,0.9779,0.9800,0.9832,0.9922,1.0044,0.9966,0.9965,1.0060,1.0130,1.0066,1.0008,1.0212,1.0096,1.0156
INT2020,0.9954,0.9827,0.9747,0.9743,0.9808,0.9831,0.9898,0.9981,0.9903,1.0043,1.0150,1.0084,1.0040,1.0017,0.9948,1.0007,1.0002,1.0023,1.0130
INT2021,1.0008,0.9952,0.9787,0.9773,0.9768,0.9886,0.9821,1.0170,0.9982,0.9941,1.0066,0.9966,1.0049,1.0012,1.0075,1.0087,1.0178,1.0022,1.0067
INT2022,1.0081,0.9875,0.9827,0.9755,0.9812,0.9793,0.9807,0.9998,0.9942,1.0036,0.9948,0.9884,1.0044,1.0190,1.0294,1.0163,1.0222,1.0114,0.9993
INT2023,0.9985,0.9892,0.9747,0.9807,0.9808,0.9906,1.0145,1.0015,0.9989,1.0067,1.0173,1.0104,0.9999,0.9876,0.9807,0.9820,0.9892,1.0041,1.0210
INT2024,1.0083,0.9894,0.9803,0.9742,0.9856,0.9839,1.0212,0.9954,1.0087,0.9996,0.9858,0.9895,1.0033,1.0230,1.0309,1.0329,1.0231,0.9971,0.9809
INT2025,1.0048,0.9903,0.9739,0.9817,0.9821,0.9803,0.9876,1.0086,1.0093,1.0043,1.0084,1.0087,0.9997,0.9923,0.9924,0.9818,0.9932,1.0066,1.0215
INT2026,1.0070,0.9892,0.9786,0.9802,0.9801,0.9938,0.9954,1.0078,0.9994,1.0006,0.9971,0.9967,1.0067,1.0068,1.0094,1.0151,1.0099,1.0065,0.9953
INT2027,1.0000,0.9955,0.9789,0.9813,0.9840,0.9906,0.9908,0.9959,0.9983,1.0016,1.0017,1.0060,1.0043,1.0011,1.0016,1.0006,1.0017,1.0116,1.0085
