agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7343
INT2012,0.7625,0.9203,0.8327,0.8123,0.6999,0.7927,0.7820,0.7830,0.8309,0.9046,0.9071,0.9411,1.0580,1.0261,0.9956,1.1221,1.0833,1.2296,1.3831
INT2013,1.1322,0.7703,0.7712,0.7713,0.8973,0.8754,0.9499,0.9019,0.8378,0.8660,0.9841,1.0330,1.0363,1.0533,1.0870,0.9633,1.0496,0.9578,1.1518
INT2014,0.9134,0.8914,0.8577,0.7782,0.8494,0.8787,1.0042,0.8782,0.8477,1.0043,0.8412,1.0565,1.0196,0.9350,1.0651,1.1568,1.0693,1.1008,1.0531
INT2015,0.9826,1.0616,0.9122,0.9112,0.9294,0.9131,0.8925,0.9164,0.9417,0.9716,0.9738,1.0093,1.0235,1.0270,1.0205,0.9871,1.0494,1.1379,1.0909
INT2016,0.0000,1.1204,1.0535,1.0355,1.0391,1.0336,1.0053,-0.0000,0.9758,0.0000,-0.0065,-0.0002,-0.0009,0.0003,0.0000,1.2314,1.1970,1.1036,1.0244
INT2017,90250.3710,0.8873,0.9310,0.9497,0.9476,0.9568,0.9673,-416123.8183,1.0038,105608.9566,-151.5901,-4450.7288,-1111.0039,3456.1053,109025.6584,0.8066,0.8619,0.9636,1.0368
INT2018,1.0036,0.9883,0.9668,0.9696,0.9726,0.9763,0.9792,0.9823,0.9803,0.9934,0.9879,1.0119,1.0068,1.0128,0.9986,0.9961,1.0177,1.0299,1.0235
INT2019,0.9989,1.0070,0.9705,0.9778,0.9847,0.9705,0.9775,0.9877,0.9813,1.0040,0.9983,0.9963,1.0066,1.0057,1.0050,1.0110,1.0267,1.0130,1.0142
INT2020,0.9984,0.9885,0.9764,0.9727,0.9735,0.9856,0.9828,1.0077,0.9905,1.0084,1.0157,1.0053,1.0031,0.9996,0.9923,0.9961,0.9976,0.9992,1.0134
INT2021,0.9999,0.9944,0.9747,0.9880,0.9869,0.9849,0.9892,0.9891,0.9897,0.9930,1.0003,0.9995,1.0068,1.0096,1.0058,1.0154,1.0209,1.0026,1.0068
INT2022,1.0020,0.9983,0.9744,0.9766,0.9792,0.9829,0.9910,1.0094,0.9961,0.9949,0.9970,0.9841,1.0009,1.0160,1.0351,1.0291,1.0337,1.0164,0.9961
INT2023,1.0041,0.9812,0.9805,0.9758,0.9867,0.9832,1.0059,1.0093,1.0003,1.0026,1.0245,1.0115,1.0033,0.9923,0.9715,0.9707,0.9792,0.9979,1.0185
INT2024,1.0072,0.9911,0.9793,0.9851,0.9744,0.9846,1.0208,0.9897,0.9942,0.9922,0.9898,0.9854,1.0031,1.0267,1.0446,1.0375,1.0343,1.0042,0.9847
INT2025,1.0007,0.9854,0.9764,0.9756,0.9859,0.9915,0.9891,1.0127,1.0146,1.0041,1.0138,1.0135,0.9998,0.9887,0.9836,0.9815,0.9804,1.0034,1.0178
INT2026,1.0159,0.9922,0.9793,0.9762,0.9779,0.9874,0.9975,0.9974,0.9987,0.9926,0.9971,0.9917,1.0083,1.0168,1.0137,1.0180,1.0164,1.0059,0.9966
INT2027,1.0001,0.9963,0.9801,0.9779,0.9865,0.9869,1.0005,1.0030,1.0087,0.9945,1.0099,1.0017,1.0017,1.0012,1.0025,0.9984,0.9985,1.0095,1.0104
INT2028,1.0077,0.9972,0.9769,0.9914,0.9819,0.9942,0.9895,0.9984,0.9839,0.9938,0.9895,0.9958,1.0051,1.0185,1.0233,1.0145,1.0194,1.0071,1.0010
