agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0259,0.5597,0.9448,0.9681,0.9728,0.9464,0.8390,0.8997,0.9713,0.9239,0.9342,0.9413,0.9497,0.9510,0.9693,0.9702,0.9569,1.0123,1.7014
INT2012,0.7778,0.9454,0.8433,0.8152,0.7153,0.8101,0.7961,0.7940,0.8480,0.9063,0.9129,0.9183,1.0344,1.0435,1.0129,1.1436,1.0975,1.2339,1.3445
INT2013,1.1326,0.7670,0.7821,0.7778,0.8935,0.8699,0.9558,0.9046,0.8342,0.8595,0.9746,1.0275,1.0498,1.0505,1.0891,0.9632,1.0451,0.9689,1.1429
INT2014,0.9106,0.8669,0.8492,0.7738,0.8431,0.8802,0.9729,0.8838,0.8368,1.0109,0.8443,1.0530,1.0274,0.9291,1.0609,1.1524,1.0624,1.0728,1.0873
INT2015,0.9813,0.9511,0.9323,0.9470,0.9543,0.9246,0.9368,0.9315,0.9463,0.9699,0.9892,1.0162,0.9966,0.9906,1.0241,0.9827,1.0220,1.1437,1.1671
INT2016,0.9843,1.0086,1.0453,1.0319,1.0447,1.0342,1.0107,1.0031,1.0024,1.0174,0.9483,0.9531,0.9752,1.0131,1.0723,1.0130,1.0804,1.0810,0.9936
INT2017,0.9932,0.9174,0.8978,0.8918,0.8944,0.9131,0.9217,0.9397,0.9611,0.9788,1.0156,1.0693,1.0312,0.9881,0.9354,0.9756,0.9565,1.0484,1.1944
INT2018,0.9991,0.9744,0.9683,0.9673,0.9757,0.9725,0.9748,0.9779,0.9742,0.9969,0.9930,1.0037,1.0148,1.0067,1.0231,0.9898,1.0182,1.0912,0.9981
INT2019,0.9978,0.9771,0.9763,0.9903,0.9793,0.9805,0.9769,0.9853,0.9826,0.9936,0.9934,1.0110,1.0020,1.0074,0.9985,1.0006,1.0253,1.0281,1.0196
INT2020,1.0017,0.9799,0.9739,0.9757,0.9843,0.9849,0.9830,0.9833,0.9931,0.9966,0.9958,1.0114,1.0058,1.0047,1.0071,0.9991,1.0129,1.0113,1.0113
INT2021,0.9959,0.9798,0.9777,0.9781,0.9830,0.9898,0.9884,0.9867,0.9921,0.9977,1.0044,0.9974,1.0067,1.0117,1.0050,1.0041,1.0304,1.0086,1.0022
INT2022,1.0062,0.9815,0.9810,0.9782,0.9729,0.9820,0.9850,0.9895,0.9934,1.0049,1.0022,1.0048,1.0029,1.0045,1.0046,1.0044,1.0133,0.9990,1.0111
INT2023,0.9987,0.9812,0.9761,0.9787,0.9893,0.9893,0.9851,1.0193,0.9938,0.9956,1.0022,1.0013,1.0024,1.0073,1.0005,1.0093,1.0215,1.0018,0.9943
INT2024,1.0012,0.9842,0.9813,0.9793,0.9710,0.9788,0.9892,1.0115,0.9909,0.9983,0.9986,0.9971,1.0046,1.0076,1.0088,1.0073,1.0237,1.0149,1.0081
INT2025,1.0086,0.9936,0.9773,0.9768,0.9835,0.9818,1.0013,0.9933,0.9934,1.0009,0.9993,0.9979,1.0047,1.0075,1.0143,1.0152,1.0239,0.9940,0.9913
INT2026,1.0086,0.9842,0.9792,0.9790,0.9871,0.9903,1.0007,0.9908,0.9952,0.9938,0.9928,0.9931,1.0073,1.0141,1.0372,1.0249,1.0212,0.9990,0.9936
INT2027,1.0117,0.9889,0.9840,0.9811,0.9889,0.9906,0.9806,0.9951,0.9907,0.9945,0.9990,0.9913,1.0075,1.0185,1.0176,1.0277,1.0254,0.9937,0.9947
INT2028,1.0062,0.9977,0.9780,0.9829,0.9863,0.9877,1.0107,0.9957,0.9923,0.9954,0.9945,0.9920,1.0066,1.0169,1.0261,1.0220,1.0222,0.9959,0.9918
INT2029,1.0101,0.9939,0.9772,0.9801,0.9824,0.9852,1.0025,0.9851,0.9945,0.9933,0.9924,0.9929,1.0034,1.0290,1.0288,1.0474,1.0236,1.0014,0.9925
INT2030,1.0295,1.0010,0.9819,0.9840,0.9820,0.9917,0.9823,0.9877,0.9811,0.9890,0.9815,0.9923,1.0054,1.0363,1.0385,1.0449,1.0300,0.9947,0.9921
INT2031,1.0279,1.0216,0.9859,0.9918,0.9829,0.9886,0.9858,0.9770,0.9929,0.9938,0.9791,0.9867,0.9954,1.0445,1.0436,1.0734,1.0286,1.0061,0.9932
INT2032,1.0080,1.1002,0.9920,0.9812,0.9867,0.9850,0.9881,0.9741,0.9733,0.9791,0.9658,0.9835,0.9898,1.0786,1.0903,1.1372,1.0482,1.0099,0.9984
INT2033,0.9352,0.8350,0.9707,0.9744,0.9896,0.9850,0.9878,1.0382,1.0312,1.0351,1.1160,1.0744,1.0377,0.8504,0.8247,0.7424,0.8974,1.0566,1.0930
INT2034,1.0279,0.9998,0.9801,0.9808,0.9905,0.9878,0.9984,0.9804,0.9885,0.9931,0.9775,0.9844,1.0024,1.0379,1.0368,1.0572,1.0408,1.0028,0.9939
INT2035,1.0241,1.0200,0.9891,0.9840,0.9837,0.9859,0.9886,0.9688,0.9847,0.9882,0.9774,0.9925,1.0012,1.0429,1.0542,1.0600,1.0397,0.9982,0.9941
INT2036,1.0244,1.0129,0.9923,0.9971,0.9926,0.9867,0.9826,0.9869,0.9898,0.9906,0.9660,0.9876,0.9927,1.0517,1.0637,1.0965,1.0402,0.9962,0.9918
