agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7343
INT2012,0.7639,0.9204,0.8311,0.8037,0.7013,0.7966,0.7855,0.7798,0.8335,0.8989,0.9196,0.9492,1.0414,1.0267,0.9956,1.1221,1.0833,1.2298,1.3852
INT2013,1.1367,0.7714,0.7773,0.7831,0.9020,0.8738,0.9498,0.9053,0.8381,0.8643,0.9782,1.0205,1.0474,1.0537,1.0871,0.9633,1.0496,0.9573,1.1540
INT2014,0.9084,0.8959,0.8544,0.7728,0.8378,0.8873,1.0015,0.8813,0.8462,1.0118,0.8394,1.0573,1.0205,0.9344,1.0652,1.1568,1.0693,1.1011,1.0493
INT2015,1.0037,0.9995,0.9835,0.9797,0.9843,0.9805,0.9837,0.9906,0.9910,1.0018,0.9935,1.0072,1.0041,0.9955,0.9931,0.9878,0.9996,1.0209,1.0206
INT2016,0.9937,1.0042,0.9728,0.9764,0.9799,0.9702,0.9735,0.9917,0.9849,0.9890,1.0121,1.0047,1.0078,0.9989,1.0111,0.9924,1.0100,1.0322,1.0057
INT2017,1.0028,0.9799,0.9701,0.9708,0.9745,0.9786,0.9791,0.9781,0.9712,0.9834,1.0013,1.0232,1.0073,0.9989,0.9942,0.9853,0.9945,1.0094,1.0541
INT2018,0.9880,1.0001,0.9683,0.9725,0.9787,0.9669,0.9795,0.9859,0.9872,0.9931,1.0162,1.0070,1.0023,0.9991,1.0041,0.9872,1.0038,1.0247,1.0375
INT2019,0.9915,0.9972,0.9718,0.9704,0.9804,0.9831,0.9806,0.9886,0.9910,0.9992,0.9991,1.0079,1.0022,1.0027,0.9974,0.9933,1.0117,1.0189,1.0279
INT2020,1.0009,0.9963,0.9752,0.9765,0.9937,0.9915,0.9832,1.0102,0.9884,1.0061,1.0040,1.0008,0.9997,1.0010,0.9961,0.9898,1.0016,1.0080,1.0182
INT2021,0.9930,0.9963,0.9737,0.9781,0.9882,0.9812,1.0156,0.9854,0.9875,1.0057,1.0047,1.0019,1.0030,1.0051,0.9975,0.9970,1.0106,1.0141,1.0059
INT2022,1.0099,0.9912,0.9788,0.9779,0.9835,0.9868,0.9927,1.0148,1.0170,1.0122,0.9894,0.9867,1.0023,1.0092,0.9960,1.0039,1.0183,1.0055,0.9961
INT2023,0.9974,0.9886,0.9841,0.9822,0.9811,0.9846,1.0119,0.9926,0.9952,0.9978,1.0036,1.0081,1.0029,0.9976,0.9930,0.9914,1.0007,1.0099,1.0230
INT2024,0.9975,1.0066,0.9748,0.9848,0.9840,0.9909,1.0022,1.0156,1.0100,1.0020,0.9991,0.9907,1.0011,1.0077,0.9990,1.0031,1.0196,1.0110,0.9886
INT2025,1.0075,0.9904,0.9857,0.9812,0.9810,0.9945,0.9964,0.9873,0.9930,0.9997,1.0044,1.0061,1.0028,0.9963,0.9944,0.9912,0.9999,1.0106,1.0222
INT2026,1.0018,0.9966,0.9783,0.9797,0.9832,0.9929,0.9913,1.0057,1.0073,1.0038,0.9990,0.9927,1.0046,1.0062,1.0105,1.0079,1.0102,1.0090,0.9951
INT2027,1.0039,0.9952,0.9826,0.9816,0.9856,0.9902,0.9950,0.9943,1.0023,0.9995,0.9968,1.0026,1.0038,0.9972,1.0084,0.9984,1.0024,1.0106,1.0140
