agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0197,0.9209,0.9391,0.9622,0.9670,0.9407,0.8339,0.8942,0.9654,0.9183,0.9286,0.9356,0.9440,0.9453,0.9635,0.9643,0.9511,1.0062,1.6912
INT2012,0.7787,0.9573,0.8484,0.8207,0.7186,0.8150,0.8009,0.7950,0.8526,0.9112,0.9147,0.9142,1.0263,1.0493,1.0187,1.1506,1.1052,1.2274,1.3294
INT2013,1.1348,0.7603,0.7822,0.7738,0.8969,0.8706,0.9557,0.9069,0.8346,0.8581,0.9766,1.0157,1.0541,1.0496,1.0895,0.9632,1.0432,0.9793,1.1523
INT2014,0.9117,0.8482,0.8492,0.7777,0.8414,0.8802,0.9732,0.8779,0.8278,1.0094,0.8349,1.0622,1.0305,0.9293,1.0609,1.1539,1.0639,1.0723,1.0786
INT2015,0.9920,0.9812,0.9749,0.9869,0.9830,0.9817,0.9853,0.9906,0.9960,0.9908,1.0047,1.0148,1.0051,0.9943,0.9911,0.9903,0.9925,1.0120,1.0248
INT2016,1.0004,0.9788,0.9696,0.9727,0.9790,0.9732,0.9828,0.9801,0.9775,0.9938,1.0040,1.0167,0.9996,0.9978,0.9990,0.9857,1.0091,1.0281,1.0188
INT2017,0.9939,0.9621,0.9748,0.9707,0.9638,0.9614,0.9849,0.9760,0.9884,0.9816,0.9908,1.0257,1.0107,0.9993,0.9894,0.9876,0.9977,1.0071,1.0564
INT2018,0.9999,0.9698,0.9641,0.9775,0.9785,0.9709,0.9708,0.9814,0.9789,0.9924,0.9950,1.0275,1.0014,0.9983,0.9936,0.9859,1.0015,1.0206,1.0332
INT2019,0.9931,0.9756,0.9724,0.9752,0.9856,0.9825,0.9902,0.9868,0.9872,0.9926,1.0115,1.0114,1.0030,0.9957,1.0036,0.9929,1.0030,1.0221,1.0201
INT2020,0.9920,0.9850,0.9771,0.9780,0.9761,0.9990,0.9853,1.0042,0.9903,1.0003,1.0153,1.0030,1.0009,0.9974,1.0042,0.9917,0.9941,1.0160,1.0227
INT2021,0.9918,0.9795,0.9739,0.9786,0.9887,0.9845,0.9914,0.9881,0.9884,1.0035,1.0146,1.0005,0.9993,0.9959,1.0055,0.9922,1.0086,1.0153,1.0284
INT2022,0.9986,0.9919,0.9894,0.9737,0.9895,0.9888,0.9961,1.0050,0.9940,1.0157,1.0008,0.9990,1.0005,1.0060,0.9932,0.9879,1.0110,1.0138,0.9874
INT2023,1.0024,0.9683,0.9845,0.9796,0.9863,0.9809,1.0050,0.9894,0.9901,0.9957,1.0069,1.0092,1.0015,0.9953,0.9946,0.9888,1.0020,1.0078,1.0292
INT2024,0.9961,0.9792,0.9810,0.9770,0.9829,0.9947,0.9860,0.9963,1.0179,1.0157,0.9997,0.9877,1.0060,1.0131,0.9973,0.9960,1.0154,1.0144,0.9881
INT2025,0.9942,0.9787,0.9865,0.9893,0.9828,0.9826,0.9852,0.9896,0.9995,1.0018,1.0062,1.0071,1.0039,0.9970,0.9930,0.9977,0.9989,1.0134,1.0211
INT2026,1.0130,0.9719,0.9765,0.9798,0.9789,0.9890,1.0005,1.0099,1.0091,1.0015,1.0018,0.9923,1.0022,1.0024,1.0010,1.0021,1.0142,1.0087,0.9973
INT2027,0.9944,0.9814,0.9763,0.9861,0.9847,0.9855,1.0056,0.9978,0.9921,1.0047,1.0012,1.0048,1.0023,0.9990,0.9932,1.0000,1.0085,1.0091,1.0127
INT2028,1.0077,0.9805,0.9765,0.9702,0.9882,0.9880,0.9856,1.0113,1.0164,1.0029,0.9934,0.9939,1.0040,1.0091,1.0017,0.9992,1.0141,1.0107,0.9966
INT2029,1.0081,0.9807,0.9742,0.9827,0.9884,0.9970,0.9950,1.0048,1.0056,0.9986,0.9948,0.9971,1.0052,1.0065,0.9983,1.0086,1.0122,1.0006,0.9987
INT2030,1.0008,0.9946,0.9797,0.9874,0.9851,0.9886,1.0039,1.0007,1.0002,1.0005,0.9961,0.9941,1.0033,1.0067,1.0195,1.0055,1.0065,1.0201,0.9973
