agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7344
INT2012,0.7626,0.9198,0.8325,0.8124,0.7000,0.7904,0.7827,0.7798,0.8312,0.9041,0.9069,0.9423,1.0583,1.0262,0.9955,1.1219,1.0831,1.2301,1.3832
INT2013,1.1323,0.7698,0.7697,0.7707,0.8975,0.8770,0.9497,0.9050,0.8382,0.8659,0.9840,1.0333,1.0362,1.0528,1.0871,0.9632,1.0494,0.9566,1.1509
INT2014,0.9136,0.8929,0.8553,0.7814,0.8451,0.8756,1.0035,0.8808,0.8476,1.0034,0.8413,1.0557,1.0195,0.9354,1.0651,1.1568,1.0695,1.1028,1.0538
INT2015,1.0025,0.9985,0.9809,0.9787,0.9860,0.9861,0.9857,0.9849,0.9891,0.9934,0.9982,1.0144,1.0037,0.9926,0.9938,0.9878,1.0009,1.0178,1.0188
INT2016,0.9962,1.0149,0.9769,0.9733,0.9806,0.9680,0.9698,0.9897,0.9925,0.9924,1.0077,1.0014,1.0025,1.0034,1.0150,0.9923,1.0092,1.0343,1.0071
INT2017,1.0009,0.9740,0.9603,0.9727,0.9703,0.9801,0.9823,0.9904,0.9699,0.9848,1.0009,1.0225,1.0086,0.9998,0.9898,0.9853,0.9938,1.0106,1.0536
INT2018,0.9880,0.9979,0.9715,0.9704,0.9745,0.9779,0.9799,0.9808,0.9912,0.9879,1.0078,1.0093,1.0035,1.0018,1.0047,0.9872,1.0070,1.0238,1.0416
INT2019,0.9907,1.0031,0.9793,0.9756,0.9813,0.9862,0.9829,0.9842,0.9924,1.0070,1.0067,0.9989,1.0035,0.9989,1.0018,0.9932,1.0083,1.0190,1.0228
INT2020,1.0024,0.9931,0.9771,0.9763,0.9882,0.9810,0.9885,1.0006,0.9913,1.0063,1.0057,1.0043,0.9970,1.0010,0.9924,0.9900,1.0007,1.0081,1.0260
INT2021,0.9937,0.9988,0.9789,0.9773,0.9849,0.9883,1.0115,1.0083,0.9885,1.0023,1.0068,0.9970,1.0020,1.0050,0.9975,0.9969,1.0120,1.0120,1.0011
INT2022,1.0072,0.9906,0.9767,0.9821,0.9929,0.9792,0.9815,1.0038,1.0020,1.0203,0.9949,0.9887,1.0031,1.0084,0.9960,1.0045,1.0181,1.0064,0.9943
INT2023,0.9969,0.9902,0.9843,0.9870,0.9771,0.9877,1.0142,0.9949,0.9964,0.9955,1.0044,1.0072,1.0025,0.9976,0.9928,0.9908,1.0004,1.0103,1.0232
INT2024,0.9990,1.0068,0.9739,0.9844,0.9915,0.9920,0.9879,1.0013,1.0055,1.0081,0.9981,0.9918,1.0012,1.0095,0.9987,1.0031,1.0204,1.0111,0.9885
INT2025,1.0070,0.9896,0.9863,0.9807,0.9817,0.9833,0.9896,0.9906,0.9948,0.9982,1.0083,1.0065,1.0044,0.9956,0.9939,0.9912,0.9998,1.0116,1.0212
INT2026,0.9982,0.9962,0.9737,0.9794,0.9934,0.9906,0.9987,1.0099,1.0060,1.0018,0.9944,0.9948,1.0042,1.0052,1.0119,1.0091,1.0098,1.0079,0.9968
INT2027,1.0045,1.0034,0.9806,0.9790,0.9871,0.9892,1.0029,0.9958,1.0027,0.9973,0.9976,1.0014,1.0018,0.9974,1.0067,1.0013,1.0022,1.0111,1.0139
