agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0259,0.5597,0.9448,0.9681,0.9728,0.9464,0.8390,0.8997,0.9713,0.9239,0.9342,0.9413,0.9497,0.9510,0.9693,0.9702,0.9569,1.0123,1.7014
INT2012,0.7775,0.9454,0.8433,0.8158,0.7151,0.8094,0.7962,0.7931,0.8480,0.9069,0.9137,0.9169,1.0346,1.0436,1.0129,1.1436,1.0985,1.2358,1.3450
INT2013,1.1323,0.7667,0.7821,0.7777,0.8937,0.8712,0.9556,0.9062,0.8346,0.8594,0.9739,1.0302,1.0488,1.0501,1.0890,0.9632,1.0451,0.9671,1.1390
INT2014,0.9111,0.8672,0.8492,0.7748,0.8437,0.8796,0.9731,0.8831,0.8364,1.0106,0.8445,1.0516,1.0274,0.9292,1.0611,1.1524,1.0613,1.0733,1.0909
INT2015,0.9812,0.9511,0.9321,0.9456,0.9535,0.9255,0.9365,0.9307,0.9464,0.9697,0.9888,1.0162,0.9974,0.9906,1.0240,0.9827,1.0220,1.1450,1.1673
INT2016,0.9850,1.0086,1.0456,1.0315,1.0448,1.0332,1.0138,1.0056,1.0025,1.0178,0.9484,0.9532,0.9745,1.0132,1.0722,1.0130,1.0812,1.0796,0.9902
INT2017,0.9920,0.9161,0.8971,0.8912,0.8948,0.9130,0.9175,0.9379,0.9610,0.9767,1.0163,1.0690,1.0326,0.9887,0.9393,0.9756,0.9563,1.0538,1.1932
INT2018,0.9988,0.9757,0.9678,0.9657,0.9753,0.9719,0.9760,0.9775,0.9747,0.9992,0.9927,1.0042,1.0130,1.0068,1.0187,0.9898,1.0192,1.0862,1.0026
INT2019,0.9963,0.9766,0.9767,0.9928,0.9782,0.9818,0.9775,0.9860,0.9825,0.9937,0.9910,1.0106,1.0036,1.0066,0.9995,1.0011,1.0255,1.0309,1.0190
INT2020,1.0046,0.9803,0.9750,0.9753,0.9860,0.9891,0.9834,0.9847,0.9921,0.9968,0.9971,1.0082,1.0056,1.0049,1.0071,0.9993,1.0141,1.0093,1.0097
INT2021,0.9958,0.9800,0.9761,0.9783,0.9805,0.9849,0.9894,0.9853,0.9937,0.9970,1.0049,1.0005,1.0052,1.0115,1.0045,1.0033,1.0287,1.0093,1.0040
INT2022,1.0051,0.9810,0.9811,0.9778,0.9748,0.9823,0.9827,0.9904,0.9925,1.0059,1.0013,1.0030,1.0038,1.0070,1.0046,1.0062,1.0126,0.9978,1.0125
INT2023,1.0002,0.9816,0.9773,0.9792,0.9879,0.9886,0.9863,1.0144,0.9958,0.9948,1.0026,1.0021,1.0025,1.0049,1.0013,1.0087,1.0237,1.0039,0.9928
INT2024,1.0001,0.9846,0.9811,0.9782,0.9709,0.9790,0.9894,1.0085,0.9891,0.9979,0.9986,0.9989,1.0048,1.0079,1.0111,1.0082,1.0236,1.0129,1.0079
INT2025,1.0089,0.9930,0.9766,0.9769,0.9849,0.9824,0.9980,0.9963,0.9944,1.0019,0.9990,0.9957,1.0058,1.0080,1.0131,1.0152,1.0234,0.9943,0.9916
INT2026,1.0099,0.9841,0.9805,0.9799,0.9857,0.9894,0.9987,0.9944,0.9946,0.9936,0.9917,0.9943,1.0057,1.0143,1.0376,1.0247,1.0210,0.9983,0.9936
INT2027,1.0104,0.9895,0.9828,0.9791,0.9895,0.9922,0.9856,0.9913,0.9927,0.9932,0.9991,0.9917,1.0081,1.0188,1.0194,1.0277,1.0244,0.9935,0.9947
INT2028,1.0066,0.9973,0.9750,0.9846,0.9869,0.9868,1.0183,1.0002,0.9901,0.9958,0.9908,0.9919,1.0060,1.0172,1.0240,1.0230,1.0234,0.9959,0.9917
INT2029,1.0122,0.9941,0.9809,0.9800,0.9824,0.9847,0.9951,0.9852,0.9938,0.9924,0.9953,0.9920,1.0043,1.0288,1.0279,1.0488,1.0228,1.0005,0.9924
INT2030,1.0292,1.0010,0.9819,0.9844,0.9818,0.9930,0.9820,0.9801,0.9845,0.9904,0.9834,0.9922,1.0052,1.0358,1.0396,1.0429,1.0298,0.9958,0.9922
