VARIABLE                        SUM            MIN            MAX
DSI                            9589              0              1
EIC                           40216              0              3
FLPDYR                    499892435           2008           2011
MARS                         448728              1              4
MIDR                           1878              0              1
RECID                   30898866936              1         248591
XTOT                         531724              0              7
age_head                   11692492              1             85
age_spouse                  6247769              0             99
agi_bin                     1890372              0             18
cmbtp                    4316105527      -23842830       83355100
e00200                  39424148071              0       56530000
e00200p                 23631501372              0       28265000
e00200s                 15792646699              0       28265000
e00300                   3551351542              0       29460000
e00400                   2472357156              0       14350000
e00600                   5858813716              0       37050000
e00650                   4446279114              0       37050000
e00700                    462679852              0        2874000
e00800                     10567957              0         174000
e00900                   2866533654      -29990000       18990000
e00900p                  2429335533      -29990000       18990000
e00900s                   437198121       -5433000        7335000
e01100                      5591170              0         282700
e01200                   -536352352      -20290000       13350000
e01400                   1716703942              0        6424000
e01500                   7721042047              0       47380000
e01700                   1436726011              0        3528000
e02000                  19724354872      -40760000       65100000
e02100                    -95602880       -9031000        3169000
e02100p                   -93011779       -9031000        3169000
e02100s                    -2591101       -2997000        1328000
e02300                    131694766              0         100000
e02400                   1075306796              0         100000
e03150                     32947556              0          12000
e03210                     12860258              0           2500
e03220                      1417316              0            500
e03230                      5990546              0           4000
e03240                    472463456              0        4776000
e03270                    223240244              0          64500
e03290                     21992922              0           9000
e03300                    372920490              0         472900
e03400                      1871154              0         540400
e03500                      8765630              0         104700
e07240                      1466334              0           2000
e07260                      9691844              0         280500
e07300                    712973162              0        7737000
e07400                    127090260              0        3297000
e07600                     18674738              0         515700
e09700                       297424              0          83700
e09800                        19946              0            790
e09900                     15260372              0         339900
e11200                     16323954              0          28800
e17500                    251132110              0         772900
e18400                   5897786674              0       15160000
e18500                   1174907980              0         578400
e19200                   1883713428              0        5127000
e19800                   2428231606              0       30100000
e20100                   1074745340              0       29580000
e20400                   1466135980              0       10850000
e24515                    515759044              0       11440000
e24518                    294688710              0       20270000
e26270                  17411083294      -40760000       64980000
e27200                     24194996        -566300         795500
e32800                     29383592              0           6000
e58990                    113380650              0        3515000
e62900                    664417082              0        7316000
e87521                     39948958              0          10000
e87530                     22125350              0         147200
elderly_dependents             1238              0              3
f2441                         16063              0              3
f6251                         55213              0              1
filer                        241245              0              1
fips                        6757416              1             56
g20500                     16696697              0         720000
k1bx14p                 -2198522410      -18990000        2341800
k1bx14s                  -152768238       -7244500        5459500
n1820                         21401              0              3
n21                          376019              0             10
n24                          120764              0              3
nu05                          33160              0              4
nu13                         100005              0              5
nu18                         149681              0              6
p08000                       819532              0          31600
p22250                   -601644364     -124900000       39410000
p23250                  23321482500      -28160000       91220000
s006                    16355017345              0        1043269
