VARIABLE                        SUM            MIN            MAX
DSI                            8272              0              1
EIC                           42869              0              3
FLPDYR                    508508279           2008           2011
MARS                         454004              1              4
MIDR                           1657              0              1
RECID                   31971239146              1         252868
XTOT                         533466              0             10
a_lineno                     360931              1             16
age_head                   11655065              1             85
age_spouse                  5887636              0             95
agi_bin                     1865513              0             18
blind_head                     3112              0              1
blind_spouse                    602              0              1
cmbtp                    4308367591      -23842830       83355100
data_source                  234486              0              1
e00200                  39328974175              0       56530000
e00200p                 23688172250              0       28265000
e00200s                 15640801925              0       28265000
e00300                   3541834608              0       29460000
e00400                   2464036063              0       14350000
e00600                   5842622374              0       37050000
e00650                   4438624187              0       37050000
e00700                    463643890              0        2874000
e00800                      9197298              0         174000
e00900                   2856887777      -29990000       18990000
e00900p                  2418258258      -29990000       18990000
e00900s                   438629519       -5433000        7335000
e01100                      5160564              0         282700
e01200                   -532271808      -20290000       13350000
e01400                   1677382372              0        6424000
e01500                   7575358729              0       47380000
e01700                   1339170945              0        3528000
e02000                  19711901154      -40760000       65100000
e02100                    -92629840       -9031000        3169000
e02100p                   -91144562       -9031000        3169000
e02100s                    -1485278       -2997000        1328000
e02300                    128985796              0         100000
e02400                   1018795978              0         114976
e03150                     32158222              0          12000
e03210                     13274368              0           2500
e03220                      1421428              0            500
e03230                      6098418              0           4000
e03240                    469491034              0        4776000
e03270                    222506162              0          64500
e03290                     21948270              0           9000
e03300                    372765630              0         472900
e03400                      1933476              0         540400
e03500                      7824760              0         104700
e07240                      1467592              0           2000
e07260                      9716096              0         280500
e07300                    713366284              0        7737000
e07400                    126515772              0        3297000
e07600                     18659918              0         515700
e09700                       301934              0          83700
e09800                        22548              0            790
e09900                     15247612              0         339900
e11200                     16304512              0          28800
e17500                    233069160              0         772900
e18400                   5886350750              0       15160000
e18500                   1172971794              0         578400
e19200                   1881470652              0        5127000
e19800                   2421689458              0       30100000
e20100                   1071605018              0       29580000
e20400                   1463444834              0       10850000
e24515                    515461092              0       11440000
e24518                    298531730              0       20270000
e26270                  17404519138      -40760000       64980000
e27200                     23080466        -566300         795500
e32800                     29391792              0           6000
e58990                    113676622              0        3515000
e62900                    664909862              0        7316000
e87521                     39761540              0          10000
e87530                     22532900              0         147200
elderly_dependents               21              0              1
f2441                         19006              0              7
f6251                         54652              0              1
ffpos                        281536              1             12
fips                        6902132              1             56
g20500                     17004763              0         720000
h_seq                   11813824822              2          94097
k1bx14p                 -2191669478      -18990000        2341800
k1bx14s                  -155295425       -7244500        5459500
n1820                         21902              0              3
n21                          367212              0              5
n24                          121995              0              9
nu06                          42822              0              4
nu13                         106116              0              7
nu18                         152749              0              9
p08000                       810824              0          31600
p22250                   -630147918     -124900000       39410000
p23250                  23291174402      -28160000       91220000
pencon_p                  426726485              0          16500
pencon_s                  281467147              0          16500
s006                    18297348065              1         723334
