VARIABLE                        SUM            MIN            MAX
DSI                            9589              0              1
EIC                           40152              0              3
FLPDYR                    499892388           2008           2011
MARS                         448703              1              4
MIDR                           1850              0              1
RECID                   30898866936              1         248591
XTOT                         531734              0              7
age_head                   11686585              1             85
age_spouse                  6235089              0             96
agi_bin                     1890412              0             18
cmbtp                    4314358893      -23842830       83355100
e00200                  39430248165              0       56530000
e00200p                 23550043331              0       28265000
e00200s                 15880204834              0       28265000
e00300                   3554468838              0       29460000
e00400                   2474684530              0       14350000
e00600                   5855546908              0       37050000
e00650                   4443559562              0       37050000
e00700                    462924852              0        2874000
e00800                     10721477              0         174000
e00900                   2860230902      -29990000       18990000
e00900p                  2420431651      -29990000       18990000
e00900s                   439799251       -5433000        7335000
e01100                      5654176              0         282700
e01200                   -538532182      -20290000       13350000
e01400                   1712488926              0        6424000
e01500                   7711136509              0       47380000
e01700                   1440250385              0        3528000
e02000                  19718564668      -40760000       65100000
e02100                    -92743996       -9031000        3169000
e02100p                   -90449992       -9031000        3169000
e02100s                    -2294004       -2997000        1328000
e02300                    130579712              0         100000
e02400                   1077450326              0         100000
e03150                     32693164              0          12000
e03210                     12813642              0           2500
e03220                      1421766              0            500
e03230                      5963498              0           4000
e03240                    472445512              0        4776000
e03270                    222831444              0          64500
e03290                     22003902              0           9000
e03300                    372503960              0         472900
e03400                      1842962              0         540400
e03500                      9508320              0         104700
e07240                      1451004              0           2000
e07260                      9668808              0         280500
e07300                    712505638              0        7737000
e07400                    127174970              0        3297000
e07600                     18663122              0         515700
e09700                       306484              0          83700
e09800                        21968              0            790
e09900                     15367794              0         339900
e11200                     16337048              0          28800
e17500                    251312630              0         772900
e18400                   5894186570              0       15160000
e18500                   1174495440              0         578400
e19200                   1883616182              0        5127000
e19800                   2430058654              0       30100000
e20100                   1076245508              0       29580000
e20400                   1467750484              0       10850000
e24515                    515339582              0       11440000
e24518                    294634416              0       20270000
e26270                  17405286422      -40760000       64980000
e27200                     25088638        -566300         795500
e32800                     29429662              0           6000
e58990                    113385622              0        3515000
e62900                    664127988              0        7316000
e87521                     39843924              0          10000
e87530                     21572560              0         147200
elderly_dependents             1203              0              3
f2441                         16136              0              3
f6251                         55251              0              1
filer                        241245              0              1
fips                        6762495              1             56
g20500                     16762807              0         720000
k1bx14p                 -2195718011      -18990000        2341800
k1bx14s                  -153599955       -7244500        5459500
n1820                         21033              0              3
n21                          375989              0             10
n24                          120635              0              3
nu05                          33197              0              4
nu13                         100175              0              5
nu18                         150067              0              6
p08000                       856612              0          31600
p22250                   -600032344     -124900000       39410000
p23250                  23335697212      -28160000       91220000
s006                    16355017560              1        1043269
