VARIABLE                        SUM            MIN            MAX
DSI                               0              0              0
e00200                  39362424801              0       56530000
e00300                   3545391624              0       29460000
e00400                   2471571942              0       14350000
e00600                   5841030320              0       37050000
e00650                   4438601178              0       37050000
e00700                    462235742              0        2874000
e00800                     10567957              0         174000
e00900                   2868783024      -29990000       18990000
e01100                      5510890              0         282700
e01200                   -536670420      -20290000       13350000
e01400                   1716395182              0        6424000
e01500                   7720213307              0       47380000
e01700                   1436274921              0        3528000
e02000                  19700171462      -40760000       65100000
e02100                    -95560190       -9031000        3169000
e02300                    130986176              0         100000
e02400                   1072546016              0         100000
e03150                     32886376              0          12000
e03210                     12860258              0           2500
e03220                      1415366              0            500
e03230                      5990546              0           4000
e03240                    471351996              0        4776000
e03270                    223238664              0          64500
e03290                     21992922              0           9000
e03300                    372920490              0         472900
e03400                      1869284              0         540400
e03500                      8765630              0         104700
e07240                      1466334              0           2000
e07260                      9688424              0         280500
e07300                    712738806              0        7737000
e07400                    126959214              0        3297000
e07600                     18672418              0         515700
e09700                       297424              0          83700
e09800                        19774              0            790
e09900                     15255988              0         339900
e11200                     16323954              0          28800
e17500                    250828520              0         772900
e18400                   5886545664              0       15160000
e18500                   1174799850              0         578400
e19200                   1883380458              0        5127000
e19800                   2427529526              0       30100000
e20100                   1074738800              0       29580000
e20400                   1464282696              0       10850000
e24515                    515603864              0       11440000
e24518                    290483446              0       20270000
e26270                  17395002724      -40760000       64980000
e27200                     24194016        -566300         795500
e32800                     29383592              0           6000
e58990                    113379860              0        3515000
e62900                    664194382              0        7316000
e87521                     39948958              0          10000
e87530                     22125350              0         147200
EIC                           40216              0              3
elderly_dependents             1229              0              3
f2441                         16061              0              3
f6251                         54897              0              1
filer                        231656              0              1
FLPDYR                    480609218           2008           2011
age_head                   11472327              1             85
age_spouse                  6245422              0             98
MARS                         439110              1              4
MIDR                           1878              0              1
n1820                         18200              0              3
n21                          372412              0             10
n24                          120764              0              3
nu05                          32696              0              4
nu13                          99157              0              5
nu18                         146835              0              6
p08000                       816522              0          31600
p22250                   -596824788     -124900000       39410000
p23250                  23308186838      -28160000       91220000
RECID                   28561097503              1         239002
s006                    15454814962              0        1043269
fips                        6487159              1             56
XTOT                         531719              1              7
cmbtp                    4321481367      -23842830       83355100
e00200p                 23569778102              0       28265000
e00200s                 15792646699              0       28265000
e00900p                  2431584903      -29990000       18990000
e00900s                   437198121       -5433000        7335000
e02100p                   -92969089       -9031000        3169000
e02100s                    -2591101       -2997000        1328000
k1bx14p                 -2198541190      -18990000        2341800
k1bx14s                  -152768238       -7244500        5459500
agi_bin                     1872817              0             18
g20500                     16648797              0         720000
