VARIABLE                        SUM            MIN            MAX
DSI                            8272              0              1
EIC                           42866              0              3
FLPDYR                    508508274           2008           2011
MARS                         454004              1              4
MIDR                           1657              0              1
RECID                   31971239146              1         252868
XTOT                         533466              0             10
a_lineno                     360923              1             16
age_head                   11655145              1             85
age_spouse                  5888460              0             96
agi_bin                     1865529              0             18
blind_head                     3115              0              1
blind_spouse                    602              0              1
cmbtp                    4308353701      -23842830       83355100
data_source                  234486              0              1
e00200                  39329015123              0       56530000
e00200p                 23688258835              0       28265000
e00200s                 15640756288              0       28265000
e00300                   3541845122              0       29460000
e00400                   2464032363              0       14350000
e00600                   5842625154              0       37050000
e00650                   4438625037              0       37050000
e00700                    463647760              0        2874000
e00800                      9197298              0         174000
e00900                   2856879637      -29990000       18990000
e00900p                  2418244348      -29990000       18990000
e00900s                   438635289       -5433000        7335000
e01100                      5160646              0         282700
e01200                   -532271778      -20290000       13350000
e01400                   1677384382              0        6424000
e01500                   7575348529              0       47380000
e01700                   1339160745              0        3528000
e02000                  19712196824      -40760000       65100000
e02100                    -92569840       -9031000        3169000
e02100p                   -91084562       -9031000        3169000
e02100s                    -1485278       -2997000        1328000
e02300                    128982246              0         100000
e02400                   1018803578              0         114976
e03150                     32163222              0          12000
e03210                     13273648              0           2500
e03220                      1421528              0            500
e03230                      6100028              0           4000
e03240                    469499524              0        4776000
e03270                    222518362              0          64500
e03290                     21948270              0           9000
e03300                    372776630              0         472900
e03400                      1933476              0         540400
e03500                      7813260              0         104700
e07240                      1467822              0           2000
e07260                      9716096              0         280500
e07300                    713366224              0        7737000
e07400                    126526472              0        3297000
e07600                     18659918              0         515700
e09700                       301934              0          83700
e09800                        22548              0            790
e09900                     15246992              0         339900
e11200                     16304512              0          28800
e17500                    233112820              0         772900
e18400                   5886364180              0       15160000
e18500                   1172981144              0         578400
e19200                   1881490022              0        5127000
e19800                   2421695378              0       30100000
e20100                   1071606518              0       29580000
e20400                   1463458474              0       10850000
e24515                    515462282              0       11440000
e24518                    298531730              0       20270000
e26270                  17404771718      -40760000       64980000
e27200                     23108666        -566300         795500
e32800                     29398992              0           6000
e58990                    113676622              0        3515000
e62900                    664909862              0        7316000
e87521                     39757460              0          10000
e87530                     22532900              0         147200
elderly_dependents               21              0              1
f2441                         19009              0              7
f6251                         54654              0              1
ffpos                        281535              1             12
fips                        6902069              1             56
g20500                     17004763              0         720000
h_seq                   11813805333              2          94097
housing_ben                       0              0              0
k1bx14p                 -2191586538      -18990000        2341800
k1bx14s                  -155295865       -7244500        5459500
n1820                         21900              0              3
n21                          367212              0              5
n24                          121996              0              9
nu06                          42816              0              4
nu13                         106110              0              7
nu18                         152751              0              9
other_ben                 250906580              0          88060
p08000                       810824              0          31600
p22250                   -630200978     -124900000       39410000
p23250                  23291182672      -28160000       91220000
pencon_p                  426344886              0          16500
pencon_s                  280151210              0          16500
s006                    18297348057              1         723334
snap_ben                   65755832              0          24999
ssi_ben                    47359967              0          39600
tanf_ben                    6399833              0          36000
vet_ben                    75246206              0         109000
