VARIABLE                        SUM            MIN            MAX
DSI                            9589              0              1
EIC                           40222              0              3
FLPDYR                    499892408           2008           2011
MARS                         448739              1              4
MIDR                           1876              0              1
RECID                   30898866936              1         248591
XTOT                         531713              0              7
age_head                   11692928              1             85
age_spouse                  6247198              0             98
agi_bin                     1890352              0             18
cmbtp                    4316295200      -23842830       83355100
e00200                  39424617851              0       56530000
e00200p                 23631809358              0       28265000
e00200s                 15792808493              0       28265000
e00300                   3551349956              0       29460000
e00400                   2472378996              0       14350000
e00600                   5858835862              0       37050000
e00650                   4446289674              0       37050000
e00700                    462666508              0        2874000
e00800                     10563157              0         174000
e00900                   2866015720      -29990000       18990000
e00900p                  2428796592      -29990000       18990000
e00900s                   437219128       -5433000        7335000
e01100                      5588112              0         282700
e01200                   -535974772      -20290000       13350000
e01400                   1716794302              0        6424000
e01500                   7721465937              0       47380000
e01700                   1437052401              0        3528000
e02000                  19723942222      -40760000       65100000
e02100                    -95492400       -9031000        3169000
e02100p                   -92902423       -9031000        3169000
e02100s                    -2589977       -2997000        1328000
e02300                    131573688              0         100000
e02400                   1075306796              0         100000
e03150                     32940836              0          12000
e03210                     12874538              0           2500
e03220                      1418696              0            500
e03230                      5997076              0           4000
e03240                    472467816              0        4776000
e03270                    223270734              0          64500
e03290                     21996792              0           9000
e03300                    372922990              0         472900
e03400                      1871982              0         540400
e03500                      8765630              0         104700
e07240                      1466142              0           2000
e07260                      9692134              0         280500
e07300                    712965966              0        7737000
e07400                    127090260              0        3297000
e07600                     18674738              0         515700
e09700                       297424              0          83700
e09800                        19286              0            790
e09900                     15268146              0         339900
e11200                     16323954              0          28800
e17500                    250933860              0         772900
e18400                   5897744654              0       15160000
e18500                   1174881500              0         578400
e19200                   1883732478              0        5127000
e19800                   2428214644              0       30100000
e20100                   1074725410              0       29580000
e20400                   1466075290              0       10850000
e24515                    515721044              0       11440000
e24518                    294688620              0       20270000
e26270                  17410583224      -40760000       64980000
e27200                     24221066        -566300         795500
e32800                     29352772              0           6000
e58990                    113380650              0        3515000
e62900                    664412182              0        7316000
e87521                     39946938              0          10000
e87530                     22157370              0         147200
elderly_dependents             1237              0              3
f2441                         16047              0              3
f6251                         55210              0              1
filer                        241245              0              1
fips                        6758114              1             56
g20500                     16685897              0         720000
k1bx14p                 -2198649896      -18990000        2341800
k1bx14s                  -152803850       -7244500        5459500
n1820                         21416              0              3
n21                          375998              0             10
n24                          120769              0              3
nu05                          33158              0              4
nu13                         100006              0              5
nu18                         149687              0              6
p08000                       818172              0          31600
p22250                   -601721906     -124900000       39410000
p23250                  23321563542      -28160000       91220000
s006                    16355017354              0        1043269
