VARIABLE                        SUM            MIN            MAX
DSI                            9589              0              1
EIC                           40219              0              3
FLPDYR                    499892402           2008           2011
MARS                         448700              1              4
MIDR                           1868              0              1
RECID                   30898866936              1         248591
XTOT                         531753              0              7
age_head                   11691928              1             85
age_spouse                  6247637              0             97
agi_bin                     1890431              0             18
cmbtp                    4316456617      -23842830       83355100
e00200                  39430408391              0       56530000
e00200p                 23634573247              0       28265000
e00200s                 15795835144              0       28265000
e00300                   3551458380              0       29460000
e00400                   2471800692              0       14350000
e00600                   5859462558              0       37050000
e00650                   4446886292              0       37050000
e00700                    462679602              0        2874000
e00800                     10434687              0         174000
e00900                   2863957488      -29990000       18990000
e00900p                  2427017530      -29990000       18990000
e00900s                   436939958       -5433000        7335000
e01100                      5570112              0         282700
e01200                   -535344804      -20290000       13350000
e01400                   1714786092              0        6424000
e01500                   7723891267              0       47380000
e01700                   1438142577              0        3528000
e02000                  19719893608      -40760000       65100000
e02100                    -96264598       -9031000        3169000
e02100p                   -93672440       -9031000        3169000
e02100s                    -2592158       -2997000        1328000
e02300                    130826270              0         100000
e02400                   1074992786              0         100000
e03150                     32879296              0          12000
e03210                     12783920              0           2500
e03220                      1418506              0            500
e03230                      5947006              0           4000
e03240                    472189146              0        4776000
e03270                    223235354              0          64500
e03290                     21962422              0           9000
e03300                    372663810              0         472900
e03400                      1881920              0         540400
e03500                      8733720              0         104700
e07240                      1433574              0           2000
e07260                      9665756              0         280500
e07300                    713004144              0        7737000
e07400                    127097058              0        3297000
e07600                     18689838              0         515700
e09700                       297424              0          83700
e09800                        20950              0            790
e09900                     15188332              0         339900
e11200                     16313284              0          28800
e17500                    275218715              0         772900
e18400                   6056026500              0       15160000
e18500                   1232988392              0         578400
e19200                   1951888779              0        5127000
e19800                   2461075094              0       30100000
e20100                   1093183833              0       29580000
e20400                   1486854771              0       10850000
e24515                    515910624              0       11440000
e24518                    294648388              0       20270000
e26270                  17406757800      -40760000       64980000
e27200                     24314466        -566300         795500
e32800                     29476822              0           6000
e58990                    113376480              0        3515000
e62900                    664474174              0        7316000
e87521                     39966044              0          10000
e87530                     22144920              0         147200
elderly_dependents             1236              0              3
f2441                         16109              0              3
f6251                         55220              0              1
filer                        241245              0              1
fips                        6743572              1             56
g20500                     16670714              0         720000
k1bx14p                 -2197846801      -18990000        2341800
k1bx14s                  -152665141       -7244500        5459500
n1820                         21383              0              3
n21                          376057              0             10
n24                          120826              0              3
nu05                          32973              0              4
nu13                         100113              0              5
nu18                         149661              0              6
p08000                       829842              0          31600
p22250                   -603210228     -124900000       39410000
p23250                  23317338986      -28160000       91220000
pencon_p                  442334080              0          16500
pencon_s                  273078452              0          16500
s006                    16355017483              1        1043269
