Variable          Value
DSI               0
e00200            39362424801
e00300            3545391624
e00400            2471571942
e00600            5841030320
e00650            4438601178
e00700            462235742
e00800            10567957
e00900            2868783024
e01100            5510890
e01200            -536670420
e01400            1716395182
e01500            7720213307
e01700            1436274921
e02000            19700171462
e02100            -95560190
e02300            130986176
e02400            1072546016
e03150            32886376
e03210            12860258
e03220            1415366
e03230            5990546
e03240            471351996
e03270            223238664
e03290            21992922
e03300            372920490
e03400            1869284
e03500            8765630
e07240            1466334
e07260            9688424
e07300            712738806
e07400            126959214
e07600            18672418
e09700            297424
e09800            19774
e09900            15255988
e11200            16323954
e17500            250828520
e18400            5886545664
e18500            1174799850
e19200            1883380458
e19800            2427529526
e20100            1074738800
e20400            1464282696
e24515            515603864
e24518            290483446
e26270            17395002724
e27200            24194016
e32800            29383592
e58990            113379860
e62900            664194382
e87521            39948958
e87530            22125350
EIC               40216
elderly_dependent 1218
f2441             16061
f6251             54897
filer             231656
FLPDYR            480609218
age_head          11472327
age_spouse        6245422
MARS              439110
MIDR              1878
n1820             18200
n21               372412
n24               120764
nu05              32696
nu13              99157
nu18              146835
p08000            816522
p22250            -596824788
p23250            23308186838
RECID             438398516116
s006              15454814962
fips              6487159
XTOT              531719
cmbtp             4321481367
e00200p           23569778102
e00200s           15792646699
e00900p           2431584903
e00900s           437198121
e02100p           -92969089
e02100s           -2591101
k1bx14p           -2198541190
k1bx14s           -152768238
agi_bin           1872817
g20500            16648797
