VARIABLE                        SUM            MIN            MAX
DSI                            9589              0              1
EIC                           40138              0              3
FLPDYR                    499892374           2008           2011
MARS                         448698              1              4
MIDR                           1847              0              1
RECID                   30898866936              1         248591
XTOT                         531738              0              7
age_head                   11687047              1             85
age_spouse                  6236040              0             98
agi_bin                     1890461              0             18
cmbtp                    4314365530      -23842830       83355100
e00200                  39430040655              0       56530000
e00200p                 23550644214              0       28265000
e00200s                 15879396441              0       28265000
e00300                   3554469460              0       29460000
e00400                   2474682620              0       14350000
e00600                   5855519220              0       37050000
e00650                   4443545756              0       37050000
e00700                    462926212              0        2874000
e00800                     10709477              0         174000
e00900                   2860486002      -29990000       18990000
e00900p                  2420780994      -29990000       18990000
e00900s                   439705008       -5433000        7335000
e01100                      5655316              0         282700
e01200                   -538481882      -20290000       13350000
e01400                   1712698586              0        6424000
e01500                   7710908309              0       47380000
e01700                   1439956415              0        3528000
e02000                  19718330368      -40760000       65100000
e02100                    -92508806       -9031000        3169000
e02100p                   -90218708       -9031000        3169000
e02100s                    -2290098       -2997000        1328000
e02300                    130607582              0         100000
e02400                   1077450326              0         100000
e03150                     32719884              0          12000
e03210                     12823138              0           2500
e03220                      1419516              0            500
e03230                      5975628              0           4000
e03240                    472447552              0        4776000
e03270                    222873184              0          64500
e03290                     22004572              0           9000
e03300                    372511220              0         472900
e03400                      1844242              0         540400
e03500                      9586320              0         104700
e07240                      1452026              0           2000
e07260                      9679718              0         280500
e07300                    712505110              0        7737000
e07400                    127174970              0        3297000
e07600                     18663122              0         515700
e09700                       306484              0          83700
e09800                        22218              0            790
e09900                     15383356              0         339900
e11200                     16329658              0          28800
e17500                    251201710              0         772900
e18400                   5894208140              0       15160000
e18500                   1174565850              0         578400
e19200                   1883785392              0        5127000
e19800                   2430049924              0       30100000
e20100                   1076228158              0       29580000
e20400                   1467895314              0       10850000
e24515                    515339582              0       11440000
e24518                    294634416              0       20270000
e26270                  17405140822      -40760000       64980000
e27200                     25088638        -566300         795500
e32800                     29428902              0           6000
e58990                    113385032              0        3515000
e62900                    664127988              0        7316000
e87521                     39821178              0          10000
e87530                     21599410              0         147200
elderly_dependents             1204              0              3
f2441                         16135              0              3
f6251                         55244              0              1
filer                        241245              0              1
fips                        6762158              1             56
g20500                     16778931              0         720000
k1bx14p                 -2196012098      -18990000        2341800
k1bx14s                  -153620418       -7244500        5459500
n1820                         21031              0              3
n21                          375981              0             10
n24                          120636              0              3
nu05                          33189              0              4
nu13                         100154              0              5
nu18                         150077              0              6
p08000                       856612              0          31600
p22250                   -600098150     -124900000       39410000
p23250                  23335415032      -28160000       91220000
s006                    16355017554              1        1043269
