VARIABLE                        SUM            MIN            MAX
DSI                           11225              0              1
EIC                          239815              0              3
FLPDYR                    918878825           2012           2014
MARS                         775471              1              4
RECID                  104180376345              1         456465
XTOT                        1029271              1             14
a_lineno                     625764              1             16
age_head                   22647068              0             85
age_spouse                 12514603              0             85
agi_bin                     3920421              1             18
blind_head                     6699              0              1
blind_spouse                   1884              0              1
e00200                  33983727450              0        4632209
e00200p                 21821649341              0        4339028
e00200s                 12162078109              0        4526829
e00300                   1345259485              0       45705871
e00400                    832518078              0         226056
e00600                   3982065531              0     1075466312
e00650                   3242589062              0     1075466312
e00800                     59386163              0        5440465
e00900                   4190447928       -4246428       18123853
e00900p                  2840116574       -4246428       18123853
e00900s                  1350331354        -441492       17721822
e01100                   2765242653              0       14339158
e01400                    969445557              0        2032645
e01500                   5397260498              0        1447936
e01700                   4271958679              0        1447936
e02100                   9875430753         -19998       12149790
e02100p                  7001084857         -19998       11579285
e02100s                  2874345896         -19998        9677610
e02300                     97123775              0          76100
e02400                   2738889560              0         110228
e03150                     51971620              0           6500
e03210                     38819641              0           2500
e03240                    242206376              0         196124
e03270                    234155582              0         149451
e03300                    362181375              0         503884
e17500                    704539148              0         358388
e18400                   3208742417              0         837653
e18500                    946859959              0          29628
e19200                   2670755962              0         125189
e19800                    910793743              0          11386
e20100                    199686582              0           2497
e20400                    491917406              0          19589
e32800                     28913668              0           1666
elderly_dependents             1724              0              3
f2441                        163487              0             10
ffpos                        498582              1             11
fips                       12469516              1             56
h_seq                   22850538907              1          99461
housing_ben                60379435              0          53253
mcaid_ben                 888211102              0          98440
mcare_ben                1778073024              0          92976
n1820                         36555              0              6
n21                          711316              0             11
n24                          226097              0             10
nu05                          45400              0              4
nu13                         163487              0             10
nu18                         281400              0             12
other_ben                 462782071              0          40211
pencon_p                          0              0              0
pencon_s                          0              0              0
s006                    16296813000            100         561900
snap_ben                  141713659              0          26569
ssi_ben                   103019670              0          64378
tanf_ben                   92081596              0         159407
vet_ben                   469788696              0         169920
wic_ben                     7644480              0           4972
