VARIABLE                        SUM            MIN            MAX
DSI                           12877              0              1
EIC                          161120              0              3
FLPDYR                    559808434           2012           2014
MARS                         449648              1              4
RECID                   38669109753              1         278097
XTOT                         541063              1             14
a_lineno                     436396              1             16
age_head                   12563066              0             85
age_spouse                  5218022              0             85
agi_bin                     1633056              0             16
blind_head                     5183              0              1
blind_spouse                   1181              0              1
e00200                  11186334358              0        2290898
e00200p                  7600465459              0        1362329
e00200s                  3585868899              0        1412786
e00300                    137408477              0         145857
e00400                    135068761              0         108012
e00600                    351333349              0         919967
e00650                    261697028              0         746591
e00800                      7504001              0          99999
e00900                    536236047         -22144        1543190
e00900p                   371516258         -19510        1543190
e00900s                   164719789         -12601         959068
e01100                   1057256790              0       31385062
e01400                     20510545              0          97075
e01500                    582313409              0         252000
e01700                    463347795              0         251001
e02100                     73134188         -19998        1000000
e02100p                    51808675         -19998        1000000
e02100s                    21325513         -19998         500000
e02300                     54296546              0          79037
e02400                   1003761635              0         110228
e03150                      1399411              0           6500
e03210                     16285116              0           2500
e03240                     20687407              0         507452
e03270                     50604726              0          16583
e03300                    107772625              0         105000
e17500                    268140785              0         483851
e18400                     21509431              0          50872
e18500                    524909975              0          99997
e19200                   1619154277              0         653088
e19800                    773998240              0           5584
e20100                    169658640              0           1224
e20400                    478805530              0          11486
e32800                      6697065              0           1743
elderly_dependents              731              0              3
f2441                        105502              0             10
ffpos                        317954              1             12
fips                        7614835              1             56
h_seq                   14065099204              1          99461
housing_ben               112958640              0         188190
mcaid_ben                 564144277              0         569779
mcare_ben                 681217822              0         691961
n1820                         20912              0              4
n21                          369755              0              6
n24                          138169              0             12
nu06                          45474              0              7
nu13                         105502              0             10
nu18                         150396              0             12
other_ben                 372434118              0         233453
pencon_p                          0              0              0
pencon_s                          0              0              0
s006                    17278114200           1700         561900
snap_ben                  305533627              0         198541
ssi_ben                    75576819              0          47126
tanf_ben                   44383207              0         272013
vet_ben                   190503816              0         144123
wic_ben                     5794281              0           4485
