VARIABLE                        SUM            MIN            MAX
DSI                            2743              0              1
EIC                          143968              0              3
FLPDYR                    563649278           2012           2014
MARS                         478241              1              4
RECID                   39201540015              1         280005
XTOT                         568223              1             14
a_lineno                     445219              1             16
age_head                   12665857              0             85
age_spouse                  5218051              0             85
agi_bin                     1750355              0             16
blind_head                     5154              0              1
blind_spouse                   1181              0              1
e00200                  11416309935              0        2353662
e00200p                  7755146103              0        1404108
e00200s                  3661163832              0        1456112
e00300                    134481558              0        7113191
e00400                    134834752              0         107998
e00600                    406995475              0       50188752
e00650                    285640221              0       46742265
e00800                      7504001              0          99999
e00900                    546302639        -246230        6699031
e00900p                   385991835        -207523        3552647
e00900s                   160310804        -139734        6699031
e01100                    560242324              0        9480782
e01400                    506528683              0        5474890
e01500                    582297365              0         252000
e01700                    463341480              0         252000
e02100                     73134181         -19998        1000000
e02100p                    51808668         -19998        1000000
e02100s                    21325513         -19998         500000
e02300                     58026823              0         123182
e02400                   1244180562              0         165342
e03150                      1580170              0           6500
e03210                     18071233              0           2500
e03240                     21034565              0         456874
e03270                     52497884              0          22850
e03300                     66448858              0         105000
e17500                    297449197              0         533311
e18400                    398706416              0         235355
e18500                    342963970              0          20651
e19200                   1038250566              0          71331
e19800                    365701554              0           8666
e20100                     80174967              0           1900
e20400                    183317949              0          15347
e32800                      5963407              0            685
elderly_dependents               23              0              1
f2441                        105494              0             10
ffpos                        319734              1             12
fips                        7643274              1             56
h_seq                   14198310817              1          99461
housing_ben                62244002              0          27196
mcaid_ben                 589032901              0         100861
mcare_ben                 687026743              0          93871
n1820                         20912              0              4
n21                          369762              0              6
n24                          139452              0             12
nu06                          45471              0              7
nu13                         105494              0             10
nu18                         150399              0             12
other_ben                 384657075              0          47494
pencon_p                          0              0              0
pencon_s                          0              0              0
s006                    17063381100           1700         561900
snap_ben                  152294359              0          26569
ssi_ben                    75576913              0          47126
tanf_ben                   44383222              0         272013
vet_ben                   190503817              0         146807
wic_ben                     5794280              0           4485
