Variable          Value
age_head          22647068
age_spouse        12514603
e00200p           21821649341
e00900p           2840116574
e02100p           7001084857
e00200s           12162078109
e00900s           1350331354
e02100s           2874345896
a_lineno          625764
e00600            3982065531
e00800            59386163
e01500            5397260498
e02300            97123775
s006              16296813000
DSI               11225
h_seq             22850538907
ffpos             498582
fips              12469516
blind_head        6699
blind_spouse      1884
nu18              281400
n1820             36555
n21               711316
ssi_ben           103019670
vet_ben           469788696
snap_ben          141713659
mcare_ben         1700697749
mcaid_ben         904042846
e02400            2738889560
tanf_ben          92081596
housing_ben       60379435
wic_ben           7644480
nu13              163487
nu05              45400
n24               226097
elderly_dependents 1724
f2441             163487
EIC               239815
XTOT              1029271
filer             437439
FLPDYR            918878825
MARS              775471
e01100            2765242653
e01400            969445557
e03300            362181375
e03270            234155582
e20400            491917406
e32800            28913668
e19200            2670755962
e18500            946859959
e03240            242206376
e17500            704539148
RECID             104180376345
e18400            3208742417
e00900            4190447928
e00650            3242589062
e00300            1345259485
e00400            832518078
e01700            4271958679
e19800            910793743
e20100            199686582
e03210            38819641
e03150            51971620
agi_bin           3920421
other_ben         512349609
e00200            33983727450
e02100            9875430753
