,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370,357072830,359402194,361684740
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698,84484144,84767392,85040759
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995,72675827,74107408,75245391
Single Returns,67294506,66655855,68563354,69579590,71086947,71410690,73021932,74164397,75166909,76052548,76951274,77812834,78684040,79565000,80455824,81356621,82267505,83188586,84119980,85061802,86014169
Joint Returns,56013790,56458434,56796607,55128595,57272012,57201828,57987204,58894443,59690545,60393837,61107520,61791691,62483522,63183098,63890507,64605837,65329175,66060612,66800238,67548145,68304426
Head of Household Returns,22061944,21814184,21991339,22077498,22134303,21659639,21894095,22236639,22537222,22802762,23072226,23330546,23591759,23855897,24122992,24393077,24666186,24942353,25221612,25503998,25789545
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28087514,28329015,28967603,29938625,30954489,32023496,33073756,34168389,35249571,36305423,37401419,38438901,39407700,40340131,41234793,42047043,42692712
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96505181,94809260,94708629,94853412,95010605,95099283,95269277,95558660,95829776,96064847,96307245,96531193,96710470,96905582,97239881,97565894,97880535
Taxable Interest Income,120111673,111789613,100648711,93894280,95881223,96640233,106055367,110350821,112757351,110128990,104724381,101685969,102580015,104179887,109678606,119802165,131666760,145279115,158790637,173841532,188899149
Ordinary Dividends,194609806,260393306,214972683,254702232,260252720,254065327,282336042,317406123,313831018,306729448,327280224,351381784,367287355,380979766,393650717,405202928,417776598,432660710,450147110,470357400,492489004
Business Income (Schedule C),337210620,356450905,357363490,374659000,391975736,389078638,416010104,437384661,455839351,456746494,504229759,506214135,524640477,548849855,573512805,597382005,620457455,644326654,667685586,691498090,717294968
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60161435,60996610,69637956,73215947,76305167,76457019,84405473,84737648,87822123,91874648,96003100,99998681,103861393,107856975,111767140,115753231,120071496
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,859894631,931642984,1030926124,949407363,1176100576,1191792444,1101588875,1056881855,1041387369,1039314858,1049183958,1069316920,1096358253,1128038062,1164455039
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,729187412,768050503,798149716,846495178,860809083,875832875,909176056,947389493,989806323,1034860490,1079884540,1129047448,1179285942,1231830494,1290002514
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,973306129,1032454787,1035953074,937540754,1059658567,1076873818,1151534615,1238117203,1317104827,1368934702,1412617252,1453906237,1491374726,1529165425,1570040140
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,206369393,218910640,219652379,198786086,224678638,228328775,244159050,262517093,279264782,290254233,299516212,308270686,316215102,324227837,332894473
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,644989570,679150944,723340597,767122597,812290619,862187423,915671579,972743087,1032668170,1096017544,1162872739,1235598146,1310606414,1390180402,1474564703
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,23946035,22098109,20789162,21501384,185297653,30717912,28351027,27642656,26136597,25393577,25941795,27423985,29023980,31045149,34858805
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,20869123,21910424,22933248,23000501,24125805,25230416,26301771,27467229,28677276,29852589,30949810,32067477,33195492,34332620,35543160
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,86507256,90823684,95063525,95342300,100006942,104585807,109026816,113857906,118873826,123745763,128293993,132926979,137602854,142316511,147334473
