,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370,357072830,359402194
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698,84484144,84767392
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995,72675827,74107408
Single Returns,67294506,66655855,68563354,69579590,70458743,71568950,72800801,73939807,74939283,75822240,76718244,77577195,78445763,79324055,80212181,81110251,82018376,82936668,83865241,84804211
Joint Returns,56013790,56458434,56796607,55128595,55825156,56704785,57680792,58583238,59375133,60074708,60784621,61465176,62153351,62849231,63552902,64264451,64983967,65711539,66447257,67191212
Head of Household Returns,22061944,21814184,21991339,22077498,22356452,22708719,23099583,23460988,23778120,24058281,24342582,24615126,24890721,25169402,25451203,25736159,26024306,26315678,26610313,26908247
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28341898,29284137,30252763,31266865,32327798,33444232,34541088,35684284,36813433,37916129,39060749,40144259,41156040,42129838,43064192,43912478
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96885884,96966970,97092882,97241311,97402460,97493371,97667644,97964313,98242254,98483243,98731743,98961329,99145118,99345143,99687857,100022078
Taxable Interest Income,120111673,111789613,100648711,93894280,93951972,102064957,111894289,122790930,124081796,120201986,116199580,114396695,114403906,115204387,119120255,125920739,135879879,150389502,166370280,184024135
Ordinary Dividends,194609806,260393306,214972683,254702232,297053701,300614222,352928905,383380735,397372961,381694173,327161972,345339372,368638926,393219019,420547585,448313407,475860602,503563959,530986223,558346021
Business Income (Schedule C),337210620,356450905,357363490,374659000,394831810,383578749,437156315,461227824,480337353,470058966,462881817,479421749,499683166,523341176,547826183,572517939,597121088,622551234,648956054,676246942
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60490846,58766803,66975240,70663155,73590861,72016144,70916557,73450584,76554768,80179331,83930596,87713537,91482902,95378969,99424362,103605506
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713869458,631159065,857923391,949200217,1019897909,1000795747,996857157,991736990,973816405,972339434,981988980,1000401888,1026593513,1057117586,1091284855,1128307602
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,697719971,718942465,761825264,804270253,839886311,866967333,843831113,872979320,908595378,947641698,991594197,1039631417,1090367713,1144818621,1199788583,1256460135
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,852537457,846576513,819017355,847025626,847066454,818772385,851965860,917005473,968245093,1039368136,1108531416,1162914822,1207499416,1241305316,1269191102,1302507062
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,168171855,166995997,161559667,167084589,167092643,161511344,168059101,180888840,190996386,205026144,218669318,229397009,238191782,244860347,250361107,256933026
Gross Social Security Income,490699539,526514454,553542772,575126918,604369263,627763140,651651253,686165458,730811518,775045713,820680247,871092403,925128962,982789925,1043333936,1107337605,1174883304,1248359846,1324142825,1404538682
Unemployment Compensation,92383693,71234134,51923279,33288898,30324818,23712640,23636638,21812588,20520554,21223573,22690412,25981301,31415447,34721537,35815966,37833821,39080254,40341888,41903730,43058962
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20400698,20999358,21977993,23085451,24165118,23422311,24218102,25319845,26340815,27450870,28667151,29973297,31330088,32651037,33890174,35136064
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,99683565,102608791,107390678,112802028,118077587,114448023,118336479,123719909,128708656,134132697,140075791,146457986,153087651,159542183,165596956,171684725
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,275204392,283280296,296482034,311421581,325986238,315965810,326700982,341563448,355336281,370310864,386718439,404338275,422641322,440460866,457176761,473983752
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,400481165,412233330,431444679,453184910,474379597,459797734,475419701,497047765,517090178,538881394,562757920,588398544,615033387,640964629,665289826,689747587
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,439670141,452572311,473663582,497531197,520799884,504791117,521941768,545686239,567689897,591613488,617826444,645976125,675217312,703686049,730391583,757242650
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,439472914,452369297,473451106,497308015,520566263,504564678,521707635,545441455,567435243,591348102,617549299,645686353,674914424,703370390,730063944,756902967
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,962831104,991085492,1037273143,1089540697,1140496659,1105439153,1142997264,1194995145,1243180828,1295570961,1352974562,1414619386,1478654494,1540998016,1599480310,1658281308
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,882959962,908870522,951226701,999158428,1045887365,1013738036,1048180534,1095864959,1140053424,1188097561,1240739277,1297270388,1355993498,1413165346,1466796272,1520719465
