,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370,357072830
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698,84484144
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995,72675827
Single Returns,67294506,66655855,68563354,69579590,70458743,71568950,72800801,73939807,74939283,75822240,76718244,77577195,78445763,79324055,80212181,81110251,82018376,82936668,83865241
Joint Returns,56013790,56458434,56796607,55128595,55825156,56704785,57680792,58583238,59375133,60074708,60784621,61465176,62153351,62849231,63552902,64264451,64983967,65711539,66447257
Head of Household Returns,22061944,21814184,21991339,22077498,22356452,22708719,23099583,23460988,23778120,24058281,24342582,24615126,24890721,25169402,25451203,25736159,26024306,26315678,26610313
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28341898,29284137,30252763,31266865,32327798,33444232,34541088,35684284,36813433,37916129,39060749,40144259,41156040,42129838,43064192
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96885884,96966970,97092882,97241311,97402460,97493371,97667644,97964313,98242254,98483243,98731743,98961329,99145118,99345143,99687857
Taxable Interest Income,120111673,111789613,100648711,93894280,93951972,102064957,109831788,116552946,122783718,132216415,141728440,152697195,163947201,173214033,181853461,190788562,198930393,207432801,216346267
Ordinary Dividends,194609806,260393306,214972683,254702232,297053701,300614222,346245119,358300920,374822990,386097976,393593811,398466104,401589368,405680845,412333399,421859356,436726096,455621847,475079786
Business Income (Schedule C),337210620,356450905,357363490,374659000,394831810,383578749,431810373,455734203,477472400,497408925,516311705,535657519,556480112,579842766,603441705,626420397,651555186,677664651,704305756
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60490846,58766803,66156207,69821496,73151931,76206339,79102370,82066276,85256435,88835749,92451262,95971750,99822566,103822709,107904302
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713760824,627583251,823841616,997074739,1002980414,954750737,937033713,923253806,925222364,940970830,962624970,989200506,1021681717,1056131486,1093534092
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,697719971,718942465,759667809,793455898,833373325,873385535,912025640,951473663,991914656,1033989538,1076994201,1121456726,1167480923,1217964462,1271192212
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,852537457,846576513,857110236,924844523,953465219,948157529,946320252,954322615,972246275,1009930872,1048268723,1083952730,1135478149,1184798835,1228730174
