,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995
Single Returns,67294506,66655855,68563354,69579590,70458743,71568950,72800801,73939807,74939283,75822240,76718244,77577195,78445763,79324055,80212181,81110251,82018376,82936668
Joint Returns,56013790,56458434,56796607,55128595,55825156,56704785,57680792,58583238,59375133,60074708,60784621,61465176,62153351,62849231,63552902,64264451,64983967,65711539
Head of Household Returns,22061944,21814184,21991339,22077498,22356452,22708719,23099583,23460988,23778120,24058281,24342582,24615126,24890721,25169402,25451203,25736159,26024306,26315678
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28341898,29284137,30252763,31266865,32327798,33444232,34541088,35684284,36813433,37916129,39060749,40144259,41156040,42129838
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96885884,96966970,97092882,97241311,97402460,97493371,97667644,97964313,98242254,98483243,98731743,98961329,99145118,99345143
Taxable Interest Income,120111673,111789613,100648711,93894280,93951972,102064957,106521690,110322173,116964004,128026509,138750073,149870271,159742872,167855857,174887111,182242884,189699619,197783758
Ordinary Dividends,194609806,260393306,214972683,254702232,297053701,296210419,302207087,317979574,331565775,342309805,351710832,361236789,371075073,382599919,395405304,409491228,425170016,477547165
Business Income (Schedule C),337210620,356450905,357363490,374659000,394831810,383578749,398996329,418932854,437776563,456000024,473278346,492535553,512974183,533737705,554796583,576298495,598479725,621783308
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60490846,58766803,61128878,64183285,67070266,69862221,72509374,75459706,78591039,81772148,84998508,88292743,91691054,95261317
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713760824,627583251,815324648,897935194,939524924,899860444,882694616,882578472,895077832,916286094,943317351,973183332,1007454947,1044320136
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,697719971,718942465,741528038,775848720,820157786,863839475,904542251,945642216,986647397,1028713252,1071632159,1116293278,1162380664,1213008635
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,852537457,846576513,883811998,959507820,999397149,988455143,984617275,993640347,1015565189,1053658070,1095303020,1131272825,1180103571,1230240825
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,168171855,166995997,174341082,189272868,197141452,194983028,194225969,196005863,200330766,207844982,216059880,223155297,232787668,242677761
Gross Social Security Income,490699539,526514454,553542772,575126918,604369263,627763140,651651253,686494949,730070162,780399946,833777523,889873402,949511312,1012444135,1077106786,1144322994,1214422250,1288804892
Unemployment Compensation,92383693,71234134,51923279,33288898,30324818,23712640,23636638,21846789,20009820,21922791,26678240,32079705,34821099,37168803,39226938,41266073,42865916,44018107
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20400698,20999358,21695155,22817937,24123563,25297509,26349386,27396588,28470281,29585790,30756620,31954201,33214895,34529871
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,99683565,102608791,106008652,111494877,117874534,123610768,128750536,133867459,139113829,144564521,150285526,156137246,162297352,168722696
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,275204392,283280296,292666564,307812826,325425654,341262135,355451901,369578602,384062675,399110835,414905272,431060584,448067282,465806242
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,400481165,412233330,425892355,447933401,473563828,496609289,517258430,537815797,558893216,580791503,603775781,627285210,652033588,677847563
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,439670141,452572311,467567936,491765802,519904288,545204857,567874614,590443616,613583561,637624698,662858097,688668035,715838158,744178153
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,439472914,452369297,467358194,491545206,519671070,544960289,567619877,590178755,613308320,637338673,662560752,688359112,715517048,743844330
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,962831104,991085492,1023924323,1076915091,1138535400,1193940968,1243585338,1293009066,1343683097,1396330645,1451589119,1508110153,1567609850,1629671442
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,882959962,908870522,938985226,987580173,1044088802,1094898230,1140424378,1185748187,1232218581,1280498780,1331173316,1383005678,1437569610,1494482915
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1848001878,1902231703,1965260641,2066968032,2185238458,2291580676,2386865185,2481726207,2578986987,2680035621,2786095513,2894578691,3008778940,3127896339
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1003457891,1032904477,1067128947,1122355668,1186576053,1244319467,1296058588,1347567757,1400379986,1455249004,1512839117,1571745064,1633755358,1698435647
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,326020010,335587104,346706516,364649488,385514469,404275105,421084967,437820119,454978630,472805385,491516214,510654553,530801484,551815887
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,428833370,441417534,456043554,479645003,507089946,531766918,553877923,575890656,598460258,621908842,646520300,671694088,698194535,725836020
