,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370,357072830,359402194,361684740,363919527,366106294,368245560
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698,84484144,84767392,85040759,85334627,85631465,85903535
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995,72675827,74107408,75245391,76250731,77185290,78138264
Single Returns,67294506,66655855,68563354,69579590,71086947,71410690,73021932,74164397,75166909,76052548,76951274,77812834,78684040,79565000,80455824,81356621,82267505,83188586,84119980,85061802,86014169,86977199,87951011,88935726
Joint Returns,56013790,56458434,56796607,55128595,57272012,57201828,57987204,58894443,59690545,60393837,61107520,61791691,62483522,63183098,63890507,64605837,65329175,66060612,66800238,67548145,68304426,69069175,69842485,70624454
Head of Household Returns,22061944,21814184,21991339,22077498,22134303,21659639,21894095,22236639,22537222,22802762,23072226,23330546,23591759,23855897,24122992,24393077,24666186,24942353,25221612,25503998,25789545,26078289,26370266,26665512
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28087514,28329015,28967603,29938625,30954489,32023496,33073756,34168389,35249571,36305423,37401419,38438901,39407700,40340131,41234793,42047043,42692712,43263121,43793371,44334069
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96505181,94809260,94708629,94853412,95010605,95099283,95269277,95558660,95829776,96064847,96307245,96531193,96710470,96905582,97239881,97565894,97880535,98218773,98560428,98873577
Taxable Interest Income,120111673,111789613,100648711,93894280,95881223,96640233,106055367,110260987,112787090,112466207,113237693,119709978,123785880,144172215,158530039,175345693,188344883,199268572,206635235,215681415,225553699,236067750,244997866,253095050
Ordinary Dividends,194609806,260393306,214972683,254702232,260252720,254065327,282336042,306497844,321831296,354136702,377564846,396566588,450221441,464038666,479274296,492260042,502311157,516666398,536817536,558118073,580078901,602700022,626005890,649923140
Business Income (Schedule C),337210620,356450905,357363490,374659000,391975736,389078638,416010104,437315586,442705788,453344344,482933715,497600738,507983969,532069660,556126982,581290714,605348036,628781229,652526487,676895873,702456777,729663112,758968788,788756746
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60161435,60996610,69637956,73204384,74106676,75887516,80840625,83295809,85033909,89065730,93092802,97305082,101332154,105254750,109229584,113308895,117587659,122141860,127047479,132033831
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,859894631,931642984,869467657,1132676539,2045568233,1301832902,1380588316,1296700971,1276666699,1247552856,1248441075,1268574037,1301240756,1341901446,1387990140,1438125165,1491319611,1546882640
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,729187412,766221903,797310451,858236906,921526160,941947493,996638063,1050506414,1100895479,1152418341,1203564714,1256485349,1310301770,1366926720,1425611546,1486650515,1549130533,1613224696
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,973306129,1053816820,1082528185,1033289108,1266911839,1337318689,1470177331,1491802292,1533314902,1567009609,1605779096,1655612516,1713538152,1766389008,1821525802,1884114749,1948715320,2018253514
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,206369393,223440016,229527666,219087541,268622399,283550712,311720634,316305759,325107647,332251912,340472178,351038322,363320252,374526181,386216795,399487484,413184697,427928830
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,644989570,679150944,724074374,766551882,801202440,866997736,970949411,1052887790,1119090739,1185782873,1254350213,1326994089,1402083888,1478885831,1556584613,1634854109,1717037081,1803378119
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,23946035,22098109,20789162,21501384,185297653,28290970,21182616,28334858,32723681,33878635,35418573,36958511,38652442,40346374,41886312,43195259,44427210,45736157
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,20869123,21917664,22959310,23289042,25339583,27482222,29076458,30475662,31893581,33278257,34638060,36028400,37480302,38977268,40511172,42073149,43656303,45266792
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,86507256,90853698,95171558,96538370,105038328,113920054,120528523,126328542,132206140,137945934,143582630,149345901,155364366,161569631,167928012,174402760,180965295,187641136
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,247511878,259947782,272301910,276212590,300532405,325944524,344852473,361447308,378264108,394686628,410814168,427303861,444523704,462278017,480470419,498995769,517772290,536872998
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,382789227,402021961,421128224,427176282,464788066,504089151,533331218,558995943,585003947,610402178,635344206,660846324,687477654,714935566,743071006,771721366,800760175,830300354
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,441282302,463453943,485479786,492452033,535811181,581117768,614828243,644414730,674396954,703676225,732429583,761828616,792529414,824183102,856617848,889646199,923122356,957176497
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,437485582,459466462,481302798,488215057,531201150,576117927,609538362,638870292,668594554,697621911,726127880,755273969,785710621,817091967,849247650,881991830,915179964,948941109
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,1000500360,1050769166,1100707412,1116515287,1214821617,1317543290,1393973598,1461053767,1529031171,1595414801,1660606053,1727261215,1796867810,1868634854,1942172758,2017056515,2092955566,2170165052
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,870406373,914138780,957583610,971336004,1056859667,1146224551,1212716709,1271074515,1330212890,1387964728,1444679232,1502667295,1563223019,1625658271,1689634121,1754780824,1820810802,1887980822
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1876094165,1922367424,2015029480,2116271949,2216848662,2248686066,2446677151,2653560834,2807493137,2942594055,3079502025,3213200100,3344496698,3478741644,3618930841,3763471228,3911578165,4062395681,4215258019,4370759603
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1055689937,1106449651,1206754121,1267385873,1327618918,1346685596,1465257836,1589155645,1681342108,1762250894,1844241882,1924310538,2002941006,2083337170,2167293208,2253855072,2342552860,2432873949,2524419635,2617545905
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,337666673,343994542,379375686,398436911,417372793,423366917,460643297,499593913,528575212,554011070,579787147,604958887,629678494,654953196,681347039,708560095,736444635,764839504,793619358,822896111
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,336316005,310089733,367731740,386207931,404562625,410372775,446505054,484260182,512351976,537007147,561992095,586391254,610352157,634851118,660434871,686812693,713841390,741364753,769261284,797639464
