,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800,17348.1,18036.7,18624.5,19479.6,20527.2,21372.6,20893.8,22997.5,25135.4,26529.1,27531.2,28525.2,29516.8,30613.8,31788.4,33032.1,34322.7,35654.3,37026.3
TPY,12429.6,12087.5,12429.3,13202,13887.7,14166.9,14694.2,15458.5,15928.7,16850.2,17706,18424.4,19627.6,21076.8,21542.2,22671,23704.3,24711.9,25766.2,26830.9,27985.3,29159.3,30402.8,31669,33002.8
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8474.7,8900.5,9323.5,9444.1,10326.9,11233.1,11725.2,12128,12540.6,13001,13503.9,14020.9,14547.5,15094.7,15665.6,16257.7
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1466.4,1541.5,1560.5,1579.9,1723.1,1845.7,1927.4,1987.8,2054.7,2127.9,2206.1,2295.5,2388.7,2484.3,2583,2685
SCHF,47,35.5,46,75.5,72.3,83.2,78.1,40,43.2,39.5,38.9,38.4,70.2,97.8,66.4,57.7,51.5,47.7,45.5,44.8,44.9,45.6,46.4,47.4,48.4
INTS,1361.6,1264.3,1195,1231.6,1255.9,1255.2,1302,1302.8,1415.3,1553.4,1615,1652,1614.4,1640.3,1626,1797.7,2008,2192.2,2357.5,2495.4,2648.2,2790.1,2946.6,3101,3252.8
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,1154.5,1253.3,1316,1297.8,1300.5,1413.9,1538.2,1633.2,1708.9,1761.4,1798.7,1838.4,1889.5,1951.4,2020.4,2096.3
RENTS,262.1,333.7,402.8,485.3,533,595.8,610.8,659.6,707.4,652.7,681.9,692.1,711.6,727.5,772.3,813.4,836.3,844.2,862.7,899.5,937,978.8,1024,1074.1,1127.4
CGNS,498,263,394,404,647,511,716,725,641,871,944,881,"1,157","1,329","1,406","1,363","1,252","1,193","1,164","1,161","1,177","1,204","1,240","1,280","1,324"
BOOK,1285.1,1397,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2128.9,2305,2367.8,2243.8,2811.1,2964.3,3011.1,3004.1,3051.2,3053.4,3091,3176.7,3304.2,3431.3,3555.3,3684.4
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,152.5,153.5,160.1,164.3,160.7,163.8,165.4,167.1,168.8,170.6,172.5,174.3,176.2,178.1,180.1
SOCSEC,503,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833,887.2,940.9,996.3,1063.4,1148.7,1226.1,1302.8,1383.6,1467.4,1557.4,1650.6,1746.5,1844.8,
CPIU,215.3,214.5,218.1,224.9,229.6,233,236.7,237,240,245.1,251.1,255.6,258.8,271,287.5,296.4,303.5,310.5,317.7,325.1,332.8,340.7,348.7,356.9,365.2
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,435.3,446.8,463.7,475.3,484.7,498.4,518.9,525.3,538.7,505.6,512.7,519.7,526.9,534.3,542,549.9,557.9,566.1,574.4
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,27,27.925,240.656,36.743,27.511,31.4,33.922,36.907,40.003,43.608,46.439,48.195,49.829,51.225
