,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800,17348.1,18036.7,18624.5,19390.6,20376.7,21382.6,22269.5,23110.4,23977,24895.6,25869.1,26882.3,27897.5,28989,30121.3
TPY,12429.6,12087.5,12429.3,13202,13887.7,14166.9,14694.2,15458.5,15928.7,16429.1,17189.5,18171.2,19139,20040.8,20951.4,21859.9,22791.9,23742.8,24732.3,25753.4,26875.1
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8353.2,8785.5,9288.2,9740.2,10145.2,10548.4,10961.8,11391.3,11842.1,12303.2,12788.6,13294.9
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1350.9,1418.4,1482.2,1543.9,1602.4,1667.6,1736.8,1807.1,1878.4,1951.2,2026.3,2105.2
SCHF,47,35.5,46,75.5,72.3,83.2,78.1,40,43.2,35.1,29.4,37.7,52.6,65.3,74.3,80.7,86,90.7,94.8,98.9,103.1
INTS,1361.6,1264.3,1195,1231.6,1255.9,1255.2,1302,1302.8,1415.3,1477.1,1529.8,1621.9,1775.3,1924,2078.2,2215.1,2327.6,2425.1,2527.1,2630.5,2742.6
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,965.3,1013.6,1105.4,1179.7,1231.6,1270.2,1300.4,1332.5,1370.9,1412.9,1466.1,1529.1
RENTS,262.1,333.7,402.8,485.3,533,595.8,610.8,659.6,707.4,743.9,767.5,781.8,787.1,788.3,788.1,798.2,820.8,847.7,876.6,904.9,932.2
CGNS,497.841,263.46,394.23,404.344,647.073,510.53,716.268,725.161,637.607,828.347,912.277,954.531,914.233,896.793,896.675,909.374,930.921,958.384,988.727,1023.546,1060.972
BOOK,1285.1,1397,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2164.7,2350.1,2447.8,2421,2411.6,2433.7,2487.4,2580.7,2682.7,2770.8,2890.4,3013.2
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,151.7,152.9,154.2,155.6,156.9,158.5,160,161.6,163.2,164.7,166.3
SOCSEC,503,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833.4,886.3,947.4,1012.2,1080.3,1152.7,1229.1,1307.6,1389.2,1474.3,1564.6
CPIU,215.3,214.5,218.1,224.9,229.6,233,236.7,237,240.006,245.139,251.372,256.992,263.413,270.044,276.73,283.473,290.255,297.1,304.096,311.246,318.59
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,435.3,446.8,463.7,475.3,484.3,450.5,456.9,463.5,470.2,476.9,483.7,490.6,497.6,504.7,512.1
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,26.3,28.8,35.1,42.2,45.8,48.9,51.6,54.3,56.4,57.9
