,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800,17348.1,18036.7,18624.5,19485.4,20503.3,21478.1,22326.1,23145,23995.8,24906.8,25894.4,26909,27925.8,29018,30144.1,31299.1
TPY,12429.6,12087.5,12429.3,13202,13887.7,14166.9,14694.2,15458.5,15928.7,16831,17579.6,18464,19350.5,20206.6,21080.6,21976.6,22908.8,23861.6,24846.7,25866.4,26984.9,28164.2
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8453.9,8831,9254.4,9685.2,10084.4,10476,10889.8,11331.6,11784.9,12242.4,12722.3,13226.2,13747.8
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1462,1543,1616.6,1684.1,1748.1,1813.6,1884.1,1963.2,2043.1,2120.9,2206,2294.4,2384.6
SCHF,47,35.5,46,75.5,72.3,83.2,78.1,40,43.2,38.9,34.6,42.7,56.5,68.3,76.4,81.8,86.1,89.8,93,96.1,99.2,102.2
INTS,1361.6,1264.3,1195,1231.6,1255.9,1255.2,1302,1302.8,1415.3,1523,1616.2,1702.6,1833.4,1965.3,2117.4,2273.4,2401.9,2521.7,2645.6,2758.5,2876.4,3000
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,1108.6,1147.2,1200.1,1236.2,1260.2,1275.8,1285.8,1298.9,1320.2,1350.7,1398.3,1458.8,1521.1
RENTS,262.1,333.7,402.8,485.3,533,595.8,610.8,659.6,707.4,730.2,762.2,799.3,806.5,804.8,800.3,801.6,813.5,827.7,844.9,865.6,888,911.5
CGNS,497.841,263.46,394.23,404.344,647.073,510.53,716.268,725.161,637.607,837,1013,1019,970,952,938,940,956,978,1005,1038,1073,1111
BOOK,1285.1,1397,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2099.3,2265.2,2335.3,2322.3,2317.8,2337.4,2381.3,2473.6,2567.5,2654.9,2781.1,2901.9,3009.5
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,151.7,152.9,154.2,155.6,156.9,158.5,160,161.6,163.2,164.7,166.3,168
SOCSEC,503,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833.4,886.3,947.4,1012.2,1080.3,1152.7,1229.1,1307.6,1389.2,1474.3,1564.6,1660.4
CPIU,215.3,214.5,218.1,224.9,229.6,233,236.7,237,240.006,245.1,251.2,256.5,263.1,269.8,276.6,283.4,290.1,296.9,303.9,311,318.3,325.8
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,435.3,446.8,463.7,475.3,484.7,490.4,460,466.7,473.5,480.3,487,493.8,500.8,507.9,515.2,522.7
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,27,28.1,36.9,44.6,46.8,48.6,50.4,52.4,54.3,56.4,58.5
