,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800.0,17348.1,18036.7,18624.5,19390.6,20376.7,21382.6,22269.5,23110.4,23977.0,24895.6,25869.1,26882.3,27897.5,28989.0,30121.3
TPY,12429.6,12087.5,12429.3,13202.0,13887.7,14166.9,14694.2,15458.5,15928.7,16429.1,17189.5,18171.2,19139.0,20040.8,20951.4,21859.9,22791.9,23742.8,24732.3,25753.4,26875.1
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8353.2,8785.5,9288.2,9740.2,10145.2,10548.4,10961.8,11391.3,11842.1,12303.2,12788.6,13294.9
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1350.9,1418.4,1482.2,1543.9,1602.4,1667.6,1736.8,1807.1,1878.4,1951.2,2026.3,2105.2
SCHF,47.0,35.5,46.0,75.5,72.3,83.2,78.1,40.0,27.8,22.8,34.2,44.7,54.3,63.9,71.3,76.4,80.7,84.9,86.9,86.7,103.0
INTS,1361.6,1264.3,1195.0,1231.6,1255.9,1255.2,1302.0,1302.8,1415.3,1477.1,1529.8,1621.9,1775.3,1924.0,2078.2,2215.1,2327.6,2425.1,2527.1,2630.5,2742.6
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,948.4,967.6,1018.1,1061.6,1096.0,1126.1,1156.6,1188.1,1225.0,1266.0,1311.1,1361.3,1529.0
RENTS,262.1,333.7,402.8,485.3,533.0,595.8,610.8,659.6,707.4,743.9,767.5,781.8,787.1,788.3,788.1,798.2,820.8,847.7,876.6,904.9,932.2
CGNS,497.841,263.46,394.23,404.344,647.073,510.53,716.268,725.1610000000002,637.607,828.347,912.277,954.531,914.233,896.793,896.675,909.374,930.921,958.384,988.727,1023.546,1061.0
BOOK,1285.1,1397.0,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2164.7,2350.1,2447.8,2421.0,2411.6,2433.7,2487.4,2580.7,2682.7,2770.8,2890.4,3013.2
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,151.7,155.1,154.2,155.6,159.9,164.3,168.9,173.5,178.3,183.3,188.3
SOCSEC,503.0,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833.4,886.3,947.4,1012.2,1080.3,1152.7,1229.1,1307.6,1389.2,1474.3,1564.6
CPIU,215.3,214.5,218.1,224.9,229.6,233.0,236.7,237.0,240.006,245.139,251.372,256.992,263.413,270.04400000000004,276.73,283.473,290.255,297.1,304.096,311.246,318.59
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,409.9,414.2,463.7,475.3,484.3,445.2,451.6,458.2,464.9,471.7,478.5,485.3,492.3,499.4,506.8
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.745,26.328000000000007,28.845,35.102,42.209,45.816,48.905,51.613,54.29600000000001,56.401,57.917
