,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800.0,17348.1,18036.7,18624.5,19479.6,20527.2,21372.6,21060.5,23594.1,25744.1,27360.9,28792.1,30009.4,31131.7,32252.3,33413.8,34666.9,35990.0,37367.4,38791.9,40262.4,41783.2
TPY,12429.6,12087.5,12429.3,13202.0,13887.7,14166.9,14694.2,15458.5,15928.7,16850.2,17706.0,18424.4,19832.3,21407.7,21840.8,22978.4,24463.4,25921.3,27113.7,28228.4,29420.5,30665.6,31968.6,33317.5,34725.8,36176.8,37714.3
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8474.7,8900.5,9323.5,9457.4,10312.6,11116.0,11816.3,12478.4,13049.0,13589.3,14119.1,14664.4,15233.4,15817.1,16415.2,17027.1,17655.1,18305.9
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1466.4,1541.5,1560.5,1598.0,1676.9,1709.2,1794.1,1888.0,1963.6,2053.4,2138.1,2217.1,2297.2,2379.8,2466.4,2558.7,2659.1,2762.7
SCHF,47.0,35.5,46.0,75.5,72.3,83.2,78.1,40.0,43.2,39.5,38.9,38.4,45.2,72.3,81.8,54.3,38.7,41.8,44.0,45.9,47.7,49.4,50.9,52.3,53.6,54.7,55.8
INTS,1361.6,1264.3,1195.0,1231.6,1255.9,1255.2,1302.0,1302.8,1415.3,1553.4,1615.0,1652.0,1647.3,1515.5,1627.5,1772.8,2096.6,2460.1,2661.4,2765.8,2909.2,3048.8,3215.4,3397.9,3588.3,3763.1,3963.3
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,1154.5,1253.3,1316.0,1448.1,1699.2,1804.6,1840.6,1922.5,2018.8,2095.0,2155.7,2223.5,2309.7,2400.4,2493.6,2589.3,2687.6,2789.0
RENTS,262.1,333.7,402.8,485.3,533.0,595.8,610.8,659.6,707.4,652.7,681.9,692.1,719.9,814.2,878.3,967.4,1033.3,1051.3,1079.0,1106.6,1136.7,1169.4,1199.5,1228.9,1261.8,1300.0,1343.8
CGNS,498.0,263.0,394.0,404.0,647.0,511.0,716.0,725.0,641.0,871.3,944.0,881.0,1147.7,2072.7,1249.1,1359.2,1430.4,1386.3,1331.0,1315.8,1325.9,1353.7,1392.4,1438.0,1488.3,1542.0,1598.7
BOOK,1285.1,1397.0,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2128.9,2305.0,2367.8,2260.1,2922.7,3208.7,3258.0,3426.7,3545.9,3597.8,3666.7,3715.3,3791.5,3906.8,4038.3,4183.3,4330.2,4481.9
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,152.5,153.5,160.1,164.4,163.2,165.2,167.1,168.7,170.3,171.9,173.6,175.3,177.0,178.6,180.4,182.1,183.8
SOCSEC,503.0,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833.0,888.1,940.2,982.7,1063.4,1190.9,1291.4,1372.6,1454.4,1538.5,1627.6,1719.7,1813.9,1909.2,2005.2,2106.0,2211.9
CPIU,215.3,214.5,218.1,224.9,229.6,233.0,236.7,237.0,240.0,245.1,251.1,255.6,258.8,271.0,292.6,304.7,314.4,322.1,329.3,336.4,343.7,351.2,359.1,367.1,375.3,383.7,392.4
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,435.3,446.8,463.7,475.3,484.7,498.4,518.9,525.3,546.5,549.1,561.4,535.7,542.9,550.0,557.3,564.8,572.7,580.7,588.9,597.3,606.0
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,27.0,27.925,240.656,36.743,27.511,34.6,37.8,41.3,44.9,47.9,50.2,52.1,53.9,55.6,57.2,58.9
