,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800.0,17348.1,18036.7,18624.5,19479.6,20527.2,21372.6,21060.5,23594.1,25744.1,27811.5,29298.0,30705.2,32274.2,33651.5,35001.9,36350.7,37742.5,39174.8,40650.4,42185.4,43776.6,45430.9,47146.7
TPY,12429.6,12087.5,12429.3,13202.0,13887.7,14166.9,14694.2,15458.5,15928.7,16850.2,17706.0,18424.4,19832.3,21407.7,21840.8,23585.0,24905.9,26134.8,27377.1,28576.6,29795.3,31002.9,32262.6,33602.1,35008.8,36454.8,37951.5,39490.1,41076.6
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8474.7,8900.5,9323.5,9457.4,10312.6,11116.0,11732.4,12387.9,13000.4,13551.9,14135.1,14720.6,15308.7,15912.1,16525.5,17146.2,17783.0,18440.3,19121.2,19828.9
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1466.4,1541.5,1560.5,1598.0,1676.9,1709.2,1870.6,1965.2,2045.8,2146.1,2250.2,2356.2,2464.7,2576.7,2691.1,2806.2,2922.7,3042.4,3165.9,3293.0
SCHF,47.0,35.5,46.0,75.5,72.3,83.2,78.1,40.0,43.2,39.5,38.9,38.4,45.2,72.3,81.8,71.4,57.9,77.7,72.1,69.6,68.0,67.1,66.8,66.9,67.3,67.8,68.4,69.2,70.0
INTS,1361.6,1264.3,1195.0,1231.6,1255.9,1255.2,1302.0,1302.8,1415.3,1553.4,1615.0,1652.0,1647.3,1515.5,1627.5,1829.8,1926.7,2034.8,2262.9,2439.8,2669.5,2891.1,3068.8,3247.6,3427.5,3591.9,3773.3,3935.9,4095.6
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,1154.5,1253.3,1316.0,1448.1,1699.2,1804.6,2147.4,2218.7,2281.6,2428.5,2430.7,2429.5,2425.0,2473.1,2559.1,2670.1,2795.5,2929.5,3071.7,3216.6
RENTS,262.1,333.7,402.8,485.3,533.0,595.8,610.8,659.6,707.4,652.7,681.9,692.1,719.9,814.2,878.3,1002.5,1078.2,1122.5,1147.5,1186.2,1216.7,1243.0,1263.7,1288.9,1319.5,1358.5,1402.2,1449.8,1500.8
CGNS,498.0,263.0,394.0,404.0,647.0,511.0,716.0,725.0,641.0,871.3,944.0,881.0,1147.7,2072.7,1282.6,976.220,1286.228,1635.024,1698.191,1637.475,1550.468,1522.881,1530.464,1559.446,1600.810,1650.213,1706.154,1767.034,1830.278
BOOK,1285.1,1397.0,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2128.9,2305.0,2367.8,2260.1,2922.7,3316.8,3617.3,3801.7,3991.9,4186.5,4191.1,4192.3,4221.1,4324.1,4475.6,4660.1,4857.2,5066.7,5289.1,5516.6
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,152.5,153.5,160.1,164.4,163.2,159.0,159.3,161.5,162.4,163.2,164.1,165.0,165.8,166.5,167.3,168.1,168.9,169.7,170.5
SOCSEC,503.0,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833.0,888.1,940.2,982.7,1063.9,1192.1,1293.8,1400.5,1489.7,1575.6,1668.2,1762.2,1857.9,1955.4,2053.6,2152.2,2251.6,2355.6,2464.4
CPIU,215.3,214.5,218.1,224.9,229.6,233.0,236.7,237.0,240.0,245.1,251.1,255.6,258.8,271.0,292.6,304.704,313.697,322.378,331.807,340.260,348.295,356.264,364.328,372.557,380.967,389.564,398.355,407.346,416.542
CPIM,364.1,375.6,388.4,400.2,414.9,425.1,435.3,446.8,463.7,475.3,484.7,498.4,518.9,525.3,546.6,549.1,563.8,581.3,600.3,617.7,636.7,656.4,676.8,697.8,719.6,741.9,764.9,788.6,813.1
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,27.0,27.925,240.656,36.743,27.511,34.6,39.8,43.5,46.2,47.4,48.1,48.7,50.0,51.5,52.9,54.4,55.9,57.5
