YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0352,1.1745,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0337,1.1919,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7952,1.1748
2017,1.0478,0.9933,1.2342,1.2594,1.2838,0.5497,1.1640,1.0898,1.1874,1.0518,1.2514,1.2337,1.2839,1.4717,1.1771,0.8830,1.4508,2.1360,1.3144,0.2592,0.8185,1.1984
2018,1.0563,0.9948,1.2756,1.3283,1.3522,0.5695,1.2347,1.1165,1.2108,1.0683,1.3138,1.2971,1.3498,1.5612,1.2487,0.9187,1.6310,2.3143,1.3840,0.2392,0.8621,1.3326
2019,1.0647,0.9965,1.3189,1.3812,1.4052,0.6583,1.2389,1.1365,1.2451,1.0827,1.3751,1.3518,1.4068,1.5665,1.2529,0.9388,1.6126,2.5609,1.4741,0.2250,0.8959,1.4158
2020,1.0731,0.9974,1.3644,1.3490,1.4903,0.8795,1.1212,1.1507,1.2963,1.0955,1.3792,1.3545,1.4096,1.4177,1.1339,0.9169,1.5761,2.3584,1.5633,0.2327,0.9502,1.4223
2021,1.0814,0.9992,1.4092,1.4340,1.5155,0.8212,1.2673,1.1730,1.3070,1.1084,1.4467,1.4953,1.5561,1.6023,1.2816,0.8719,1.6817,2.9215,1.6554,2.0057,0.9662,1.4764
2022,1.0897,1.0022,1.4558,1.5037,1.5420,0.7245,1.2878,1.1974,1.1886,1.1208,1.5129,1.5012,1.5622,1.6283,1.3024,0.8466,1.8056,2.9605,1.7571,0.3325,0.9831,1.5326
2023,1.0980,1.0051,1.5019,1.5674,1.6007,0.7682,1.3771,1.2245,1.2038,1.1334,1.5771,1.5558,1.6191,1.7412,1.3927,0.8540,1.8873,2.7364,1.8661,0.3069,1.0205,1.5909
2024,1.1062,1.0075,1.5468,1.6370,1.6680,0.7934,1.4807,1.2530,1.2198,1.1461,1.6470,1.6276,1.6938,1.8722,1.4974,0.8674,1.9577,2.6254,1.9824,0.2992,1.0634,1.6514
2025,1.1142,1.0101,1.5935,1.7096,1.7426,0.8172,1.5751,1.2823,1.2363,1.1589,1.7196,1.7008,1.7699,1.9916,1.5929,0.9131,2.0228,2.5869,2.1045,0.2829,1.1110,1.7143
2026,1.1222,1.0124,1.6377,1.7805,1.8220,0.8384,1.6371,1.3135,1.2538,1.1719,1.7901,1.7715,1.8436,2.0700,1.6556,0.9974,2.0821,2.5817,2.2336,0.2749,1.1616,1.7795
2027,1.1301,1.0143,1.6790,1.8488,1.9012,0.8636,1.6894,1.3455,1.2718,1.1850,1.8558,1.8400,1.9148,2.1360,1.7084,1.0962,2.1467,2.6062,2.3698,0.2808,1.2121,1.8472
2028,1.1379,1.0163,1.7188,1.9193,1.9878,0.8901,1.7387,1.3784,1.2903,1.1983,1.9229,1.9108,1.9885,2.1985,1.7584,1.2095,2.2232,2.6562,2.5180,0.2968,1.2673,1.9175
2029,1.1455,1.0198,1.7569,1.9914,2.0762,0.9219,1.7836,1.4122,1.3093,1.2117,1.9905,1.9800,2.0606,2.2551,1.8037,1.3220,2.3131,2.7234,2.6709,0.3142,1.3237,1.9904
2030,1.1530,1.0233,1.7915,2.0647,2.1687,0.9563,1.8287,1.4460,1.3283,1.2252,2.0587,2.0506,2.1341,2.3123,1.8494,1.4473,2.4169,2.8021,2.8331,0.3360,1.3827,2.0662
2031,1.1603,1.0266,1.8190,2.1419,2.2711,0.9907,1.8776,1.4798,1.3472,1.2390,2.1313,2.1271,2.2137,2.3741,1.8988,1.5727,2.5306,2.8926,3.0050,0.3773,1.4480,2.1448
