YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0874,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.1162,1.0352,1.1565,1.1624,1.1092,1.3475,1.0147,0.7983,1.3373,1.7726,1.2332,0.2947,0.7938,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.5722,1.1414,1.0671,1.1584,1.0337,1.1738,1.1538,1.1246,1.3351,1.0065,0.8046,1.3055,1.5757,1.2632,0.2752,0.7952,1.1748
2017,1.0478,0.9933,1.2342,1.2553,1.2763,0.5232,1.1719,1.0898,1.1874,1.0518,1.2313,1.2337,1.2839,1.4717,1.1771,0.8830,1.4508,2.1360,1.3144,0.2592,0.8185,1.1984
2018,1.0563,0.9948,1.2756,1.3228,1.3412,0.5152,1.2689,1.1165,1.2108,1.0683,1.2932,1.2969,1.3496,1.5935,1.2745,0.9180,1.5749,2.3151,1.3840,0.2392,0.8601,1.3326
2019,1.0647,0.9965,1.3189,1.3773,1.3956,0.5086,1.3034,1.1365,1.2451,1.0827,1.3547,1.3128,1.3663,1.6369,1.3092,0.9390,1.6537,2.1606,1.4741,0.2250,0.8950,1.4158
2020,1.0731,0.9974,1.3644,1.3464,1.4867,0.9298,1.2352,1.1507,1.2963,1.0955,1.3722,1.3292,1.3832,1.5512,1.2407,0.9176,1.6309,2.8374,1.5633,0.2327,0.9534,1.4223
2021,1.0814,0.9992,1.4092,1.4820,1.5965,1.2954,1.5475,1.2050,1.3123,1.1084,1.5005,1.4496,1.5086,1.9434,1.5543,0.9324,1.6342,3.2592,1.6554,2.0057,1.0238,1.4764
2022,1.0897,1.0022,1.4558,1.6198,1.6317,0.8795,1.6318,1.2783,1.3457,1.1208,1.6321,1.5528,1.6160,2.0493,1.6390,0.9242,1.7768,3.4481,1.7669,0.3062,1.0464,1.5326
2023,1.0980,1.0051,1.5019,1.7096,1.7172,0.7642,1.6575,1.3179,1.2631,1.1334,1.7036,1.6215,1.6875,2.0816,1.6649,1.0218,1.9329,3.3426,1.9086,0.2293,1.1012,1.5909
2024,1.1062,1.0075,1.5468,1.7742,1.7955,0.6821,1.6537,1.3495,1.2808,1.1461,1.7621,1.6723,1.7404,2.0768,1.6611,1.1414,2.0523,3.0704,2.0372,0.2617,1.1514,1.6514
2025,1.1142,1.0101,1.5935,1.8382,1.8718,0.6318,1.6796,1.3806,1.2983,1.1589,1.8221,1.7286,1.7989,2.1093,1.6871,1.2461,2.1475,2.9257,2.1646,0.2827,1.2004,1.7143
2026,1.1222,1.0124,1.6377,1.9021,1.9517,0.6026,1.6808,1.4126,1.3163,1.1719,1.8890,1.7902,1.8630,2.1109,1.6883,1.3400,2.2134,2.8546,2.2989,0.3076,1.2516,1.7795
2027,1.1301,1.0143,1.6790,1.9728,2.0323,0.5934,1.7015,1.4455,1.3347,1.1850,1.9621,1.8560,1.9315,2.1368,1.7091,1.4184,2.2603,2.8472,2.4381,0.3334,1.3033,1.8472
2028,1.1379,1.0163,1.7188,2.0485,2.1198,0.5947,1.7487,1.4798,1.3540,1.1983,2.0372,1.9312,2.0098,2.1961,1.7565,1.5053,2.3102,2.8865,2.5877,0.3634,1.3594,1.9175
2029,1.1455,1.0198,1.7569,2.1286,2.2087,0.6040,1.8189,1.5149,1.3737,1.2117,2.1137,2.0096,2.0914,2.2842,1.8270,1.5859,2.3744,2.9527,2.7425,0.3870,1.4164,1.9904
2030,1.1530,1.0233,1.7915,2.2118,2.3029,0.6146,1.8889,1.5505,1.3937,1.2252,2.1932,2.0900,2.1751,2.3721,1.8973,1.6749,2.4522,3.0410,2.9018,0.4017,1.4768,2.0662
2031,1.1603,1.0266,1.8190,2.2976,2.3988,0.6278,1.9571,1.5869,1.4142,1.2390,2.2761,2.1731,2.2615,2.4578,1.9658,1.7626,2.5389,3.1391,3.0652,0.4153,1.5383,2.1448
2032,1.1675,1.0301,1.8433,2.3860,2.4998,0.6411,2.0282,1.6238,1.4349,1.2528,2.3622,2.2589,2.3508,2.5471,2.0372,1.8489,2.6343,3.2470,3.0652,0.4269,1.6031,2.2264
