YEAR,APOPN,APOPDEP,APOPSNR,AGDPN,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,ARETS,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2012,1.0077,0.9959,1.0435,1.0416,1.0519,0.9576,1.1135,1.0209,1.0365,0.9970,1.0406,1.0571,0.9635,1.1749,0.9341,0.9307,1.3380,1.6019,1.0730,0.7711,0.9231,1.0000
2013,1.0153,0.9934,1.0811,1.0826,1.0731,1.1020,1.1598,1.0360,1.0620,1.0136,1.0694,1.0598,1.0194,1.1805,0.9535,0.8380,1.1046,1.2528,1.1281,0.5620,0.8273,1.0000
2014,1.0229,0.9915,1.1179,1.1179,1.1130,1.0344,1.1411,1.0525,1.0240,1.0097,1.1205,1.1111,1.0582,1.2797,0.9523,0.7817,1.3088,1.7513,1.1721,0.3603,0.8029,1.0000
2015,1.0309,0.9912,1.1563,1.1623,1.1709,0.5298,1.1495,1.0538,1.0347,1.0225,1.1770,1.1709,1.1152,1.2891,0.9593,0.7822,1.5264,1.7730,1.2316,0.3282,0.8447,1.0621
2016,1.0394,0.9920,1.1947,1.2002,1.2065,0.3682,1.1414,1.0672,1.0487,1.0386,1.2115,1.1375,1.0834,1.2801,0.9525,0.8498,1.5221,1.5590,1.2793,0.2567,0.8703,1.1748
2017,1.0478,0.9933,1.2342,1.2496,1.2444,0.3020,1.1916,1.0900,1.0752,1.0565,1.2517,1.1832,1.1270,1.3364,0.9944,0.8869,1.5529,2.0253,1.3280,0.2559,0.8977,1.1984
2018,1.0563,0.9948,1.2756,1.3131,1.3020,0.4530,1.2937,1.1177,1.0889,1.0730,1.3164,1.2423,1.1833,1.4509,1.0796,0.9185,1.6339,2.2305,1.3990,0.2365,0.9392,1.3326
2019,1.0647,0.9965,1.3189,1.3779,1.3764,0.5921,1.3475,1.1427,0.9587,1.0875,1.3918,1.2982,1.2365,1.5112,1.1245,0.9738,1.7037,2.3338,1.4878,0.2166,0.9929,1.4158
2020,1.0731,0.9974,1.3644,1.4351,1.4497,0.7192,1.3327,1.1712,0.9875,1.1003,1.4595,1.3523,1.2880,1.4946,1.1122,1.0659,1.7590,2.2353,1.5904,0.2373,1.0458,1.4223
2021,1.0814,0.9992,1.4092,1.4893,1.5180,0.8464,1.3275,1.2007,0.9998,1.1133,1.5202,1.4035,1.3368,1.4888,1.1079,1.1552,1.8073,2.1927,1.6992,0.2888,1.0950,1.4764
2022,1.0897,1.0022,1.4558,1.5451,1.5870,0.9444,1.3397,1.2305,1.0165,1.1258,1.5806,1.4606,1.3912,1.5025,1.1180,1.2478,1.8562,2.1924,1.8135,0.3472,1.1448,1.5326
2023,1.0980,1.0051,1.5019,1.6043,1.6558,1.0119,1.3693,1.2604,1.0334,1.1384,1.6425,1.5212,1.4489,1.5356,1.1427,1.3300,1.9068,2.2234,1.9350,0.3769,1.1944,1.5909
2024,1.1062,1.0075,1.5468,1.6670,1.7264,1.0689,1.4206,1.2906,1.0503,1.1511,1.7069,1.5828,1.5076,1.5932,1.1855,1.3975,1.9660,2.2761,2.0633,0.4023,1.2454,1.6514
2025,1.1142,1.0101,1.5935,1.7323,1.7984,1.1245,1.4768,1.3210,1.0674,1.1640,1.7744,1.6453,1.5671,1.6562,1.2324,1.4560,2.0318,2.3433,2.1950,0.4246,1.2973,1.7143
2026,1.1222,1.0124,1.6377,1.7978,1.8734,1.1510,1.5253,1.3521,1.0849,1.1771,1.8435,1.7090,1.6278,1.7106,1.2729,1.5173,2.1042,2.4174,2.3320,0.4467,1.3514,1.7795
2027,1.1301,1.0143,1.6790,1.8681,1.9507,1.1483,1.5911,1.3839,1.1028,1.1902,1.9163,1.7748,1.6904,1.7844,1.3278,1.5794,2.1847,2.5026,2.4749,0.4640,1.4072,1.8472
2028,1.1379,1.0163,1.7188,1.9411,2.0357,1.3642,1.6587,1.4166,1.1211,1.2036,1.9921,1.8439,1.7563,1.8602,1.3842,1.6467,2.4539,2.5942,2.6265,0.4765,1.4685,1.9175
